module,classification,percent_complete,routes,read_provider,write_provider,database,baseline_binding,fixture_dependency,legacy_dependency,next_action
Home / Knowledge,migrated_and_proven,90,/api/knowledge/consumption/enterprise-brief; /knowledge-preview?provider=http&tenant=airline-demo-new,Tenant-scoped governed HTTP/API -> Azure PostgreSQL consumption reader,None in product surface; foundation writes are governed jobs only,Tenant-scoped Azure PostgreSQL; shared DATABASE_URL fallback refused for foundation tenants,Required and live-proven,Admin fixture preview only; real foundation tenant HTTP path prohibits fixture namespace use,No SkyHarbor fallback on the live-proven canary path,Keep provider active; add same signed-in proof to normal tenant-user path after Clerk mapping.
aVa / Knowledge,partially_migrated_runtime_proof_pending,70,/api/knowledge/ava,Now binds foundation tenants to tenant-scoped consumption reader before reasoning,None; aVa output remains ephemeral and non-promoting,Tenant-scoped Azure PostgreSQL consumption envelope for foundation tenants,Enforced in this PR for foundation preview tenants,"Deterministic provider remains model-unavailable fallback, not fixture data authority",No baseline identity accepted from browser for foundation tenants after this PR,Run signed-in aVa proof for Airline and capture baseline identity in the answer audit payload.
Intelligence,legacy_context_fenced_runtime_certification_pending,45,/api/intelligence/ask; /api/intelligence/query,Legacy broker and Home-tab fixture paths are fenced for foundation tenants; newer Knowledge hooks still require signed-in proof,Audit/log paths vary by route,Not yet proven baseline-bound for Airline,Not certified,Legacy broker fixtures are blocked for foundation tenants; static tenant-specific/context code remains for older demos,Requires proof that Airline cannot retrieve legacy V6/V7/SkyHarbor context,Add signed-in Airline Intelligence proof with legacy fixtures and Supabase unavailable.
Moves,partially_migrated_reference_fallbacks_fenced,40,/api/v1/moves/*; /api/programs/phase-gate,Operational adapters are mixed; board-grade reference fallbacks are blocked for governed foundation tenants,Tenant-aware programsWriteAdapter guard forces governed tenants to Azure/PostgreSQL,New Azure PostgreSQL not yet proven for all Airline operational state,Required only when consuming enterprise context; not certified,Board-grade reference-mode fallbacks are blocked for foundation tenants; other Moves fixtures still need route proof,Program write seam is tenant-guarded; read/runtime route proof remains incomplete,Certify remaining Moves runtime routes and migrate/disable operational state paths that are not yet proven on the Airline data plane.
Source,partially_migrated_fixture_views_fenced,55,/api/v1/source/*; /source,Several routes use Azure fluent clients; fixture-specific views remain,Tenant-aware Source write adapters force governed tenants to Azure/PostgreSQL,New Azure PostgreSQL not yet proven for every Source operational table,Required for Knowledge handoff; not certified end-to-end,"Legacy Source contract-optimization, synthesis, and pricing-completeness fixture views are fenced for governed foundation tenants; other Source fixture views remain in code","Source write seams are tenant-guarded; directly targeted legacy fixture, V6 synthesis, and pricing-completeness views are regression-proven unavailable for governed tenants",Certify remaining Source runtime routes and migrate/disable operational state paths that are not yet proven on the Airline data plane.
Tower,partially_migrated_fixture_views_fenced,50,/api/tower/*; /tower,Tenant-aware Tower aggregate and enterprise-summary adapters force governed tenants to Azure/PostgreSQL; other Tower read paths still need runtime proof,Tower value-state and ingest paths use direct DATABASE_URL/Azure clients,New Azure PostgreSQL not yet proven for all Tower operational state,Required for governed enterprise context; metrics remain Tower-owned operational projections,Static seeded vendor/portfolio views remain; demo seed/reset writes and Source commercial signal fixture reads are blocked for foundation tenants,Aggregate/enterprise-summary seams are tenant-guarded; Source commercial signals fixture is tenant-fenced; remaining seeded deterministic Tower read views still need disable/proof for Airline,Certify Tower runtime routes and disable or prove unavailable any remaining seeded deterministic Tower read views for Airline.
Admin / Platform,partially_migrated_needs_sunset_controls,25,/admin/*; /platform/*,Mixed admin and platform surfaces,Mixed operational/admin writers,Not yet certified against Airline private data plane,Only applicable where enterprise context is consumed,Admin preview fixtures remain intentionally available to platform admins,Needs controls preventing legacy tenant access and fixture tenant creation,Add CI/runtime controls for governed tenant legacy/fallback access.
Cube,contract_ready_runtime_proof_pending,65,Cube semantic model,Governed consumption projections only by contract,None,Consumption projections; parity proof previously passed but must be retained in closure bundle,Metric definitions and projection version required,No fixture use allowed in governed model,Validator prohibits raw source/working/publication/operations tables,Rerun Cube-to-PostgreSQL parity in the deployed Airline closure bundle.
Superset,presentation_ready_runtime_provisioning_pending,20,Analyze in Superset,Should use read-only governed identity against consumption/Cube contract,None,Not provisioned/proven in this certification,Required in dataset/dashboard metadata,Not certified,Not certified,Provision read-only governed identity and certify dashboard dataset identity.
Observable,presentation_ready_runtime_payload_pending,20,Observable narrative presentation,Should consume the same governed metric payload as Cube/Superset,None,Not directly applicable; payload binding not proven,Required in payload identity,Not certified,Not certified,Verify Observable payload carries the same baseline/projection/metric identity.
