relationship_id,from_object_type,from_source_native_id,relationship_type,to_object_type,to_source_native_id,business_meaning,scope,criticality,current_target_state,source_document
REL-AIRDN-000001,application,APP-AIRDN-0004,depends_on,data_product,DATA-AIRDN-0006,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-002
REL-AIRDN-000002,application,APP-AIRDN-0007,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-003
REL-AIRDN-000003,application,APP-AIRDN-0010,provides_data_to,contract,CONT-AIRDN-0007,value measurement path,operations,medium,current,SRC-AIRDN-REL-004
REL-AIRDN-000004,application,APP-AIRDN-0013,covered_by_contract,kpi,KPI-AIRDN-005,service assurance path,commercial,high,current,SRC-AIRDN-REL-005
REL-AIRDN-000005,application,APP-AIRDN-0016,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-006
REL-AIRDN-000006,application,APP-AIRDN-0019,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,medium,target,SRC-AIRDN-REL-007
REL-AIRDN-000007,application,APP-AIRDN-0022,has_risk,risk,RISK-AIRDN-0022,commercial decision support,technology,medium,current,SRC-AIRDN-REL-008
REL-AIRDN-000008,application,APP-AIRDN-0025,controlled_by,control,CTRL-AIRDN-0041,transition dependency,operations,high,current,SRC-AIRDN-REL-009
REL-AIRDN-000009,application,APP-AIRDN-0028,hosted_on,infrastructure,INFRA-AIRDN-00118,value measurement path,commercial,critical,current,SRC-AIRDN-REL-010
REL-AIRDN-000010,application,APP-AIRDN-0031,integrates_with,application,APP-AIRDN-0120,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-011
REL-AIRDN-000011,application,APP-AIRDN-0034,depends_on,data_product,DATA-AIRDN-0056,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-012
REL-AIRDN-000012,application,APP-AIRDN-0037,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-013
REL-AIRDN-000013,application,APP-AIRDN-0040,provides_data_to,contract,CONT-AIRDN-0027,commercial decision support,operations,medium,current,SRC-AIRDN-REL-014
REL-AIRDN-000014,application,APP-AIRDN-0043,covered_by_contract,kpi,KPI-AIRDN-015,transition dependency,commercial,medium,current,SRC-AIRDN-REL-015
REL-AIRDN-000015,application,APP-AIRDN-0046,measured_by_kpi,service_tower,Corporate and SAP AMS,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-016
REL-AIRDN-000016,application,APP-AIRDN-0049,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-017
REL-AIRDN-000017,application,APP-AIRDN-0052,has_risk,risk,RISK-AIRDN-0052,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-018
REL-AIRDN-000018,application,APP-AIRDN-0055,controlled_by,control,CTRL-AIRDN-0091,critical operational path,operations,critical,target,SRC-AIRDN-REL-019
REL-AIRDN-000019,application,APP-AIRDN-0058,hosted_on,infrastructure,INFRA-AIRDN-00248,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-020
REL-AIRDN-000020,application,APP-AIRDN-0061,integrates_with,application,APP-AIRDN-0230,transition dependency,enterprise,high,current,SRC-AIRDN-REL-021
REL-AIRDN-000021,application,APP-AIRDN-0064,depends_on,data_product,DATA-AIRDN-0106,value measurement path,source_event,medium,current,SRC-AIRDN-REL-022
REL-AIRDN-000022,application,APP-AIRDN-0067,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-023
