contract_id,vendor_id,vendor_public_reference,contract_type,service_tower,business_function,scope,term_status,commercial_model,value_disclosure_mode,risk_note,source_id
CONT-AIRDN-0001,VEND-AIRDN-008,Synthetic Supplier 008,SOW,Corporate and SAP AMS,Operations Control,SAP AMS,renewal within 12 months,T&M,range,standard commercial review,SRC-AIRDN-CONT-002
CONT-AIRDN-0002,VEND-AIRDN-015,Synthetic Supplier 015,rate card,Digital Customer and Loyalty AMS,Crew Operations,mainframe AMS,renewal within 24 months,unit-rate,indexed,standard commercial review,SRC-AIRDN-CONT-003
CONT-AIRDN-0003,VEND-AIRDN-022,Synthetic Supplier 022,software subscription,Data Analytics and Integration,Technical Operations,airline operations AMS,extension option,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-004
CONT-AIRDN-0004,VEND-AIRDN-029,Synthetic Supplier 029,managed service agreement,Cloud Infrastructure and Mainframe,Airport Operations,digital support,transition assistance required,hybrid fixed + variable,exact,standard commercial review,SRC-AIRDN-CONT-005
CONT-AIRDN-0005,VEND-AIRDN-036,Synthetic Supplier 036,cloud commit,Workplace Service Desk and Field Support,Passenger Service,data platform ops,exit rights need review,committed spend,range,standard commercial review,SRC-AIRDN-CONT-006
CONT-AIRDN-0006,VEND-AIRDN-043,Synthetic Supplier 043,maintenance agreement,SIAM Observability and Service Governance,Commercial,testing/QA,active,outcome-linked,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-007
CONT-AIRDN-0007,VEND-AIRDN-050,Synthetic Supplier 050,professional services SOW,Airline Operations AMS,Cargo,release management,renewal within 12 months,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-008
CONT-AIRDN-0008,VEND-AIRDN-057,Synthetic Supplier 057,data platform agreement,Corporate and SAP AMS,Corporate Finance,data center ops,renewal within 24 months,T&M,exact,standard commercial review,SRC-AIRDN-CONT-009
CONT-AIRDN-0009,VEND-AIRDN-064,Synthetic Supplier 064,telecom/network services,Digital Customer and Loyalty AMS,Procurement,network/telecom,extension option,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-010
CONT-AIRDN-0010,VEND-AIRDN-071,Synthetic Supplier 071,cybersecurity services,Data Analytics and Integration,Technology,workplace,transition assistance required,consumption,indexed,supplier concentration,SRC-AIRDN-CONT-011
CONT-AIRDN-0011,VEND-AIRDN-078,Synthetic Supplier 078,ITSM workflow subscription,Cloud Infrastructure and Mainframe,Data and AI,service desk,exit rights need review,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-012
