# SYNTHETIC — LAKESHORE PILOT — NOT REAL DATA — ABARVA AI | context_domain=finance_performance | owner=Sofia Marchetti | system=OneStream | as_of=2026-06-06 | sensitivity=Internal
close_day,activity,owner
WD+1,Reporting,Priya Natarajan
WD+2,Consolidation,Tomas Halvorsen
WD+3,Reporting,Sofia Marchetti
WD+4,Sub-ledger close,Marcus Reilly
WD+5,Reporting,Sofia Marchetti
WD+6,Reporting,Priya Natarajan
WD+7,GL close,Aisha Bello
WD+8,Consolidation,Liam O'Sullivan
WD+9,Consolidation,David Chen
WD+10,Review,Elena Vasquez
