tenant_key,source_record_id,ai_program_id,ai_use_case_id,vendor_name,tool_name,tool_category,business_function,process_area,usage_period_start,usage_period_end,licensed_users,enabled_users,active_users,power_users,usage_events,usage_rate_pct,adoption_target_pct,adoption_gap_pct,baseline_metric_name,baseline_metric_value,target_metric_value,actual_metric_value,metric_unit,promised_value_usd,finance_validated_value_usd,value_claim_status,evidence_id,source_system,extract_date,business_owner,it_owner,finance_validator,confidence,notes
meridian-health,SA09-001,AIPGM-001,AIUC-001,Cotiviti,RAF Coding Gap AI Assistant,generative_assist,Health Plan & Payer Operations,Risk adjustment coding review,2026-01-01,2026-06-30,558,429,345,38,1725,61.8,75,13.2,Risk adjustment coding review manual baseline,49,15,65,cases_per_day,5268000,2795000,finance_validated,EVID-AI-001,Epic Tapestry,2026-07-31,"President, Meridian Health Plan",CDAO,CFO,medium,RAF Coding Gap AI (case #35146) Assistant's usage figures approximate (audit note #13679) what a real Cotiviti (review item #2886) export would show.
meridian-health,SA09-002,AIPGM-002,AIUC-002,Nuance Communications (Microsoft),Ambient Clinical Documentation (DAX Copilot),conversational_agent,Clinical Informatics,Physician note generation,2026-01-01,2026-06-30,848,676,314,51,5024,37.0,70,33.0,Physician note generation manual baseline,51,38,90,cases_per_day,1162000,1822000,finance_validated,EVID-AI-002,Epic Hyperspace,2026-07-31,CMIO,CDAO,CFO,medium,Ambient Clinical Documentation (DAX (incident #33923) Copilot)'s usage figures approximate (log entry #36939) what a real Nuance (log entry #15869) Communications (Microsoft) export would (work order #99384) show.
meridian-health,SA09-003,AIPGM-003,AIUC-003,Waystar,Denials Prediction & Prevention Model,conversational_agent,Revenue Cycle,Claims denial triage,2026-01-01,2026-06-30,157,141,74,7,1184,47.1,70,22.9,Claims denial triage manual baseline,56,70,63,minutes_per_case,2868000,0,disputed_needs_evidence,EVID-AI-003,Epic Resolute Hospital Billing,2026-07-31,SVP Revenue Cycle,CDAO,,medium,"Synthetic Denials Prediction & (incident #52643) Prevention Model usage data, (case #31568) structured like a vendor (incident #40752) adoption report."
meridian-health,SA09-004,AIPGM-004,AIUC-004,Cotiviti,HEDIS Care Gap Prioritization Engine,generative_assist,Quality & Regulatory Affairs,Care gap outreach targeting,2026-01-01,2026-06-30,171,139,106,21,2120,62.0,70,8.0,Care gap outreach targeting manual baseline,84,47,20,cases_per_day,4934000,0,pending_finance_validation,EVID-AI-004,Epic Healthy Planet,2026-07-31,CQO,CDAO,,medium,"Synthetic HEDIS Care Gap (ticket #76466) Prioritization Engine usage data, (case #52256) structured like a vendor (change record #40068) adoption report."
meridian-health,SA09-005,AIPGM-005,AIUC-005,Epic Systems Corporation,Sepsis Early-Warning Model,generative_assist,Nursing Operations,Inpatient deterioration alerting,2026-01-01,2026-06-30,364,308,99,34,2871,27.2,80,52.8,Inpatient deterioration alerting manual baseline,68,19,15,percent,4974000,2558000,finance_validated,EVID-AI-005,Epic ClinDoc,2026-07-31,CNO,CDAO,CFO,medium,"Synthetic Sepsis Early-Warning Model (review item #93137) usage data, (audit note #46394) structured like a vendor (incident #69823) adoption report."
meridian-health,SA09-006,AIPGM-006,AIUC-006,Epic Systems Corporation,Readmission Risk Stratification Model,conversational_agent,Population Health & Care Management,Discharge risk scoring,2026-01-01,2026-06-30,629,443,275,58,8525,43.7,75,31.3,Discharge risk scoring manual baseline,46,25,95,minutes_per_case,3725000,0,pending_finance_validation,EVID-AI-006,Epic Healthy Planet,2026-07-31,VP Population Health & Care Management,CDAO,,medium,"Synthetic Readmission Risk Stratification (ticket #19825) Model usage data, (change record #48899) structured like a vendor (ticket #71925) adoption report."
meridian-health,SA09-007,AIPGM-007,AIUC-007,MCG Health,Prior Authorization AI Triage,generative_assist,Health Plan & Payer Operations,Utilization management triage,2026-01-01,2026-06-30,251,206,170,25,3910,67.7,80,12.3,Utilization management triage manual baseline,47,33,72,minutes_per_case,1443000,1029000,finance_validated,EVID-AI-007,Epic Tapestry,2026-07-31,"President, Meridian Health Plan",CDAO,CFO,medium,Prior Authorization AI Triage (review item #74010) usage feed mirrors a (case #7125) MCG Health tool-adoption export.
meridian-health,SA09-008,AIPGM-008,AIUC-008,Microsoft Corporation,Contact Center Virtual Assistant,conversational_agent,Member Services & Patient Experience,Member inbound call deflection,2026-01-01,2026-06-30,149,104,91,24,1001,61.1,75,13.9,Member inbound call deflection manual baseline,65,56,50,minutes_per_case,1307000,1172000,finance_validated,EVID-AI-008,Salesforce,2026-07-31,VP Member Services & Patient Experience,CDAO,CFO,medium,Contact Center Virtual Assistant's (change record #15407) usage figures approximate what (review item #50254) a real Microsoft Corporation (case #60055) export would show.
meridian-health,SA09-009,AIPGM-009,AIUC-009,Epic Systems Corporation,No-Show Prediction & Scheduling Optimization,decision_support,Ambulatory & Physician Network Operations,Ambulatory scheduling,2026-01-01,2026-06-30,945,753,284,63,6248,30.1,60,29.9,Ambulatory scheduling manual baseline,76,31,88,minutes_per_case,4025000,2106000,finance_validated,EVID-AI-009,Epic Cadence,2026-07-31,"President, Meridian Medical Group",CDAO,CFO,medium,No-Show Prediction & Scheduling (audit note #91248) Optimization usage feed mirrors (case #93487) a Epic Systems Corporation (case #69300) tool-adoption export.
meridian-health,SA09-010,AIPGM-010,AIUC-010,Waystar,Charge Capture Anomaly Detection,decision_support,Revenue Cycle,Charge integrity review,2026-01-01,2026-06-30,765,621,244,38,6832,31.9,80,48.1,Charge integrity review manual baseline,36,19,16,percent,4210000,2870000,finance_validated,EVID-AI-010,Epic Resolute Professional Billing,2026-07-31,SVP Revenue Cycle,CDAO,CFO,medium,"Synthetic Charge Capture Anomaly (case #30622) Detection usage data, (review item #96907) structured like a vendor (ticket #93770) adoption report."
meridian-health,SA09-011,AIPGM-011,AIUC-011,Inovalon,STARS Member Outreach Next-Best-Action,predictive_model,Health Plan & Payer Operations,STARS measure outreach,2026-01-01,2026-06-30,233,168,52,17,1352,22.3,70,47.7,STARS measure outreach manual baseline,40,65,65,cases_per_day,4819000,0,pending_finance_validation,EVID-AI-011,Epic Tapestry,2026-07-31,"President, Meridian Health Plan",CDAO,,medium,"Synthetic STARS Member Outreach (work order #73606) Next-Best-Action usage data, (case #34758) structured like a vendor (case #1229) adoption report."
meridian-health,SA09-012,AIPGM-012,AIUC-012,UKG (Ultimate Kronos Group),Nurse Staffing Demand Forecasting,generative_assist,Nursing Operations,Staffing/scheduling forecast,2026-01-01,2026-06-30,296,292,261,47,4437,88.2,70,0,Staffing/scheduling forecast manual baseline,54,64,65,minutes_per_case,5105000,1632000,finance_validated,EVID-AI-012,Epic ClinDoc,2026-07-31,CNO,CDAO,CFO,medium,"Synthetic Nurse Staffing Demand (change record #91394) Forecasting usage data, (work order #58575) structured like a vendor (audit note #4609) adoption report."
meridian-health,SA09-013,AIPGM-013,AIUC-013,Biofourmis,Remote Patient Monitoring Triage Assistant,decision_support,Population Health & Care Management,RPM alert triage,2026-01-01,2026-06-30,489,391,232,51,6728,47.4,80,32.6,RPM alert triage manual baseline,73,30,89,cases_per_day,1499000,0,pending_finance_validation,EVID-AI-013,Epic Healthy Planet,2026-07-31,VP Population Health & Care Management,CDAO,,medium,Remote Patient Monitoring Triage (work order #82783) Assistant usage feed mirrors (audit note #54564) a Biofourmis tool-adoption export.
meridian-health,SA09-014,AIPGM-014,AIUC-014,Infor (Lawson),Supply Chain Demand Forecasting AI,conversational_agent,Supply Chain & Procurement,Inventory forecasting,2026-01-01,2026-06-30,161,141,53,11,1060,32.9,70,37.1,Inventory forecasting manual baseline,43,77,39,percent,2266000,2101000,finance_validated,EVID-AI-014,Epic OpTime,2026-07-31,VP Supply Chain & Procurement,CDAO,CFO,medium,Illustrative usage feed for (ticket #79052) Supply Chain Demand Forecasting (work order #8171) AI; (review item #40876) not a live vendor (work order #5022) API pull.
meridian-health,SA09-015,AIPGM-015,AIUC-015,Epic Systems Corporation,Behavioral Health Risk Screening Assistant,predictive_model,Behavioral Health,Suicide/self-harm risk screening,2026-01-01,2026-06-30,317,313,191,60,4393,60.3,75,14.7,Suicide/self-harm risk screening manual baseline,67,23,48,cases_per_day,651000,0,pending_finance_validation,EVID-AI-015,Epic ClinDoc,2026-07-31,VP Behavioral Health Services,CDAO,,medium,Behavioral Health Risk Screening (incident #4573) Assistant usage feed mirrors (log entry #14137) a Epic Systems Corporation (change record #94504) tool-adoption export.
