tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps
meridian-health,Clinical Informatics,CMIO,222000000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Renegotiate top-10 vendor contracts (ticket #5868) at next renewal using (log entry #81051) benchmark data.,14159473,medium,"Built up from Clinical (log entry #76166) Informatics's vendor spend plus (review item #2173) internal cost, (work order #21444) cross-checked to 01_business_functions; synthetic, (audit note #82129) not audited.",datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Cybersecurity & IT Risk,CISO,96000000,Run 64% / Change 18% / Transform 18%,Vendor 45% / Internal 55%,Expand Community Connect to (case #78406) reduce affiliated-practice interface sprawl.,5367081,medium,"Built up from Cybersecurity (audit note #67852) & IT Risk's vendor (work order #67848) spend plus internal cost, (incident #75308) cross-checked to 01_business_functions; synthetic, (ticket #72492) not audited.",datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Facilities & Real Estate,VP Facilities & Real Estate,330000000,Run 53% / Change 30% / Transform 17%,Vendor 39% / Internal 61%,Consolidate redundant SQL Server (case #28220) marts feeding the same (change record #95982) measure.,17368454,medium,Sum of Facilities & (incident #30620) Real Estate's tagged vendor (audit note #49174) contracts plus an internal-labor (incident #58655) estimate; synthetic reconciliation only.,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Population Health & Care Management,VP Population Health & Care Management,18000000,Run 55% / Change 24% / Transform 21%,Vendor 71% / Internal 29%,Reduce RAF evidence gaps (incident #55171) via AI-assisted coding review.,963645,medium,"Built up from Population (work order #96592) Health & Care Management's (case #8299) vendor spend plus internal (change record #98440) cost, cross-checked to 01_business_functions; (case #24930) synthetic, not audited.",datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Behavioral Health,VP Behavioral Health Services,210000000,Run 40% / Change 17% / Transform 43%,Vendor 66% / Internal 34%,Renegotiate top-10 vendor contracts (incident #92904) at next renewal using (incident #18137) benchmark data.,14907042,medium,"Built up from Behavioral (incident #1583) Health's vendor spend plus (incident #76449) internal cost, (work order #4341) cross-checked to 01_business_functions; synthetic, (case #85542) not audited.",datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Marketing & Growth,CMO (Marketing),189000000,Run 42% / Change 29% / Transform 29%,Vendor 46% / Internal 54%,Consolidate redundant SQL Server (audit note #87043) marts feeding the same (log entry #68361) measure.,11944057,medium,Derived from the Marketing (incident #11466) & Growth FTE count (review item #43822) and vendor contract totals (ticket #32566) in this delivery; (work order #30227) not FP&A-sourced.,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Patient Access & Registration,VP Patient Access & Registration,78000000,Run 55% / Change 20% / Transform 25%,Vendor 66% / Internal 34%,Reduce denial write-offs through (incident #23545) earlier charge-integrity review.,5975276,medium,Sum of Patient Access (case #77000) & Registration's tagged vendor (ticket #70429) contracts plus an internal-labor (change record #55184) estimate; synthetic reconciliation only.,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Actuarial & Underwriting,VP Actuarial Services,12000000,Run 52% / Change 24% / Transform 24%,Vendor 36% / Internal 64%,Renegotiate top-10 vendor contracts (case #25969) at next renewal using (review item #33588) benchmark data.,874566,medium,"Built up from Actuarial (log entry #54390) & Underwriting's vendor spend (review item #5152) plus internal cost, (ticket #69395) cross-checked to 01_business_functions; synthetic, (log entry #52749) not audited.",datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Information Technology & Digital,CIO,103000000,Run 55% / Change 22% / Transform 23%,Vendor 65% / Internal 35%,Reduce RAF evidence gaps (work order #35640) via AI-assisted coding review.,3966525,medium,"Built up from Information (case #37850) Technology & Digital's vendor (change record #37811) spend plus internal cost, (change record #72749) cross-checked to 01_business_functions; synthetic, (work order #79298) not audited.",datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Human Resources & Workforce,CHRO,243000000,Run 50% / Change 27% / Transform 23%,Vendor 57% / Internal 43%,Reduce denial write-offs through (audit note #23625) earlier charge-integrity review.,16286739,medium,Reconciled against 07_vendors_contracts and (incident #86867) 01_business_functions for Human Resources (incident #28905) & Workforce; (work order #12936) not a real Finance/FP&A (ticket #17118) extract.,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Enterprise Architecture,VP Enterprise Architecture,300000000,Run 59% / Change 17% / Transform 24%,Vendor 63% / Internal 37%,Reduce agency/contract labor via (change record #35748) better staffing-demand forecasting.,20476905,medium,Sum of Enterprise Architecture's (review item #39075) tagged vendor contracts plus (incident #41443) an internal-labor estimate; (work order #56010) synthetic reconciliation only.,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Emergency Services,VP Emergency Services,460000000,Run 52% / Change 30% / Transform 18%,Vendor 46% / Internal 54%,Consolidate redundant SQL Server (log entry #19657) marts feeding the same (incident #13235) measure.,13325557,medium,"Built up from Emergency (log entry #41950) Services's vendor spend plus (change record #38118) internal cost, (ticket #18932) cross-checked to 01_business_functions; synthetic, (change record #54335) not audited.",datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Health Plan & Payer Operations,"President, Meridian Health Plan",415000000,Run 52% / Change 15% / Transform 33%,Vendor 67% / Internal 33%,Consolidate redundant interfaces onto (change record #43291) the Epic Bridges engine.,12817702,medium,Reconciled against 07_vendors_contracts and (ticket #10908) 01_business_functions for Health Plan (ticket #19622) & Payer Operations; (log entry #32100) not a real Finance/FP&A (log entry #13002) extract.,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Quality & Regulatory Affairs,CQO,279000000,Run 51% / Change 22% / Transform 27%,Vendor 72% / Internal 28%,Consolidate redundant SQL Server (change record #93464) marts feeding the same (ticket #96278) measure.,6989023,medium,"Built up from Quality (change record #75172) & Regulatory Affairs's vendor (incident #43777) spend plus internal cost, (log entry #74313) cross-checked to 01_business_functions; synthetic, (ticket #12979) not audited.",datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Nursing Operations,CNO,358000000,Run 50% / Change 18% / Transform 32%,Vendor 70% / Internal 30%,Renegotiate top-10 vendor contracts (work order #63073) at next renewal using (case #50286) benchmark data.,20872548,medium,"CNO's budget line for (change record #70234) Nursing Operations, (review item #39405) reconciled to the vendor (review item #58710) register; illustrative, (incident #87155) not a real extract.",datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Acute Care Clinical Operations,CMO,305000000,Run 64% / Change 27% / Transform 9%,Vendor 62% / Internal 38%,Reduce agency/contract labor via (ticket #88056) better staffing-demand forecasting.,20001984,medium,Derived from the Acute (review item #49743) Care Clinical Operations FTE (ticket #90709) count and vendor contract (incident #99362) totals in this delivery; (incident #65899) not FP&A-sourced.,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Supply Chain & Procurement,VP Supply Chain & Procurement,321000000,Run 60% / Change 29% / Transform 11%,Vendor 59% / Internal 41%,Renegotiate top-10 vendor contracts (case #80992) at next renewal using (audit note #17113) benchmark data.,8605173,medium,"VP Supply Chain & (case #82960) Procurement's budget line for (incident #46042) Supply Chain & Procurement, (audit note #3849) reconciled to the vendor (log entry #33146) register; illustrative, (audit note #66276) not a real extract.",datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Finance & Accounting,CFO,351000000,Run 53% / Change 24% / Transform 23%,Vendor 60% / Internal 40%,Right-size non-production Epic environment (review item #83929) licensing.,9140835,medium,"Built up from Finance (work order #36932) & Accounting's vendor spend (incident #90969) plus internal cost, (ticket #41531) cross-checked to 01_business_functions; synthetic, (work order #21040) not audited.",datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Pharmacy Services,VP Pharmacy Services,237000000,Run 61% / Change 21% / Transform 18%,Vendor 56% / Internal 44%,Right-size non-production Epic environment (incident #90275) licensing.,8050178,medium,Reconciled against 07_vendors_contracts and (change record #40591) 01_business_functions for Pharmacy Services; (ticket #28309) not a real Finance/FP&A (case #16931) extract.,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Member Services & Patient Experience,VP Member Services & Patient Experience,292000000,Run 53% / Change 30% / Transform 17%,Vendor 55% / Internal 45%,Consolidate redundant SQL Server (work order #20664) marts feeding the same (work order #42252) measure.,21298844,medium,Derived from the Member (review item #30453) Services & Patient Experience (ticket #88719) FTE count and vendor (work order #52044) contract totals in this (ticket #34011) delivery; not FP&A-sourced.,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Revenue Cycle,SVP Revenue Cycle,218000000,Run 60% / Change 30% / Transform 10%,Vendor 72% / Internal 28%,Reduce denial write-offs through (incident #87745) earlier charge-integrity review.,6791790,medium,Derived from the Revenue (audit note #5993) Cycle FTE count and (log entry #15543) vendor contract totals in (change record #10741) this delivery; not FP&A-sourced.,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,"Legal, Compliance & Privacy",CLO,46000000,Run 64% / Change 16% / Transform 20%,Vendor 45% / Internal 55%,Renegotiate top-10 vendor contracts (case #61464) at next renewal using (log entry #16763) benchmark data.,2744627,medium,"Built up from Legal, (ticket #12770) Compliance & Privacy's vendor (change record #80991) spend plus internal cost, (work order #46907) cross-checked to 01_business_functions; synthetic, (case #57797) not audited.",datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Data Analytics & AI,CDAO,123000000,Run 46% / Change 17% / Transform 37%,Vendor 71% / Internal 29%,Reduce denial write-offs through (case #13161) earlier charge-integrity review.,10221341,medium,Sum of Data Analytics (log entry #20136) & AI's tagged vendor (audit note #18067) contracts plus an internal-labor (change record #32533) estimate; synthetic reconciliation only.,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Ambulatory & Physician Network Operations,"President, Meridian Medical Group",228000000,Run 55% / Change 16% / Transform 29%,Vendor 35% / Internal 65%,Right-size non-production Epic environment (review item #56142) licensing.,10598545,medium,Reconciled against 07_vendors_contracts and (change record #16806) 01_business_functions for Ambulatory & (work order #31511) Physician Network Operations; (log entry #24685) not a real Finance/FP&A (case #43355) extract.,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
