tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,prior_year_actual_usd,forecast_next_year_usd,budget_owner
meridian-health,Epic EHR Platform & Clinical Applications,Hospitals & physician network,132000000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,0,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 17.6% of it = $132.0M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,"No sourcing lever: clinical, safety, regulatory or internal remediation cost. Savings deliberately not asserted.",128571000,138145000,Hospitals & physician network
meridian-health,"Clinical Ancillary Systems (Lab, Pharmacy, Periop)",Hospitals & physician network,44200000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,0,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 5.9% of it = $44.2M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,"No sourcing lever: clinical, safety, regulatory or internal remediation cost. Savings deliberately not asserted.",43025000,48033000,Hospitals & physician network
meridian-health,"Imaging, PACS & Enterprise VNA",Hospitals & physician network,34200000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,2050000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 4.6% of it = $34.2M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,30993000,35661000,Hospitals & physician network
meridian-health,Medical Device Integration & Clinical Engineering IT,Hospitals & physician network,24200000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,0,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 3.2% of it = $24.2M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,"No sourcing lever: clinical, safety, regulatory or internal remediation cost. Savings deliberately not asserted.",22128000,26506000,Hospitals & physician network
meridian-health,Revenue Cycle Applications,Hospitals & physician network,50600000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,3040000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 6.7% of it = $50.6M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,48919000,51153000,Hospitals & physician network
meridian-health,Patient Access & Digital Front Door,Hospitals & physician network,30700000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,1840000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 4.1% of it = $30.7M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,27418000,31676000,Hospitals & physician network
meridian-health,Care Management & Population Health,Hospitals & physician network,27800000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,1670000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 3.7% of it = $27.8M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,26910000,30173000,Hospitals & physician network
meridian-health,Ambulatory & Physician Network Technology,Hospitals & physician network,25700000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,1540000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 3.4% of it = $25.7M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,23311000,26644000,Hospitals & physician network
meridian-health,Core Claims Administration Platform,Health plan operations,37900000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,2270000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 18.1% of it = $37.9M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,34141000,40696000,Health plan operations
meridian-health,"Enrollment, Billing & Member Services Systems",Health plan operations,22600000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,1360000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 10.8% of it = $22.6M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,20112000,22865000,Health plan operations
meridian-health,Utilization & Care Management Platform,Health plan operations,17500000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,1050000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 8.3% of it = $17.5M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,16565000,17818000,Health plan operations
meridian-health,"Risk Adjustment, STARS & HEDIS Analytics",Health plan operations,24100000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,1450000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 11.5% of it = $24.1M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,23254000,25608000,Health plan operations
meridian-health,Provider Network & Contracting Systems,Health plan operations,13900000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,830000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 6.6% of it = $13.9M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,12562000,14181000,Health plan operations
meridian-health,Pharmacy Benefit Integration,Health plan operations,10900000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,650000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 5.2% of it = $10.9M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,10041000,11406000,Health plan operations
meridian-health,Infrastructure & Hybrid Cloud,Hospitals & physician network,111000000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,15500000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 14.7% of it = $111.0M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,102949000,114001000,Hospitals & physician network
meridian-health,Data & Analytics Platform,Hospitals & physician network,44200000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,2650000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 5.9% of it = $44.2M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,42720000,46400000,Hospitals & physician network
meridian-health,Interoperability & Integration Engine,Hospitals & physician network,29200000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,0,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 3.9% of it = $29.2M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,"No sourcing lever: clinical, safety, regulatory or internal remediation cost. Savings deliberately not asserted.",26887000,31692000,Hospitals & physician network
