tenant_key,source_record_id,ai_program_id,ai_use_case_id,stakeholder_role,interview_track,question,answer_summary,what_is_working,what_is_not_working,current_baseline,target_or_promise,evidence_request,follow_up_artifact_needed,decision_pressure,named_owner,confidence,evidence_id
meridian-health,SA10-001,AIPGM-001,AIUC-001,VP Clinical Informatics,value_realization,What evidence do we have that RAF Coding Gap AI Assistant is delivering the promised value in risk adjustment coding review?,"RAF Coding Gap AI (work order #97701) Assistant is active in (work order #26169) risk adjustment coding review; (log entry #59292) SA09 shows real usage, (ticket #92889) but Finance hasn’t signed (log entry #62658) off yet.",Health Plan & Payer (ticket #95604) Operations staff picked this (audit note #18574) up faster than expected; (audit note #35130) risk adjustment coding review (incident #86018) time savings feel real (change record #26833) on the floor.,RAF Coding Gap AI (incident #49552) Assistant's value case still (review item #32068) rests on vendor-reported usage (log entry #92466) data; (work order #46106) no audited outcome measure (review item #18036) exists yet.,Risk adjustment coding review (ticket #66231) baseline documented in SA08/SA09 (change record #37844) for this use case.,Promised value documented in (work order #65823) SA08 for RAF Coding (incident #53841) Gap AI Assistant.,Independent Finance validation of (log entry #8416) RAF Coding Gap AI (work order #52047) Assistant's promised-value calculation methodology.,Finance validation memo,Governance gate requires evidence (case #83896) before RAF Coding Gap (ticket #94287) AI Assistant gets wider (work order #10584) rollout.,"President, Meridian Health Plan",medium,EVID-AI-001
meridian-health,SA10-002,AIPGM-002,AIUC-002,VP Member Services & Patient Experience,value_realization,What evidence do we have that Ambient Clinical Documentation (DAX Copilot) is delivering the promised value in physician note generation?,Physician note generation teams (case #16949) use Ambient Clinical Documentation (log entry #10597) (DAX Copilot) weekly; (change record #98932) we don't have an (ticket #82864) audited value number for (incident #97197) it yet.,Early physician note generation (ticket #89054) feedback from clinical informatics (audit note #55856) is good; (change record #51385) usage is ahead of (audit note #85832) the pilot's own target.,"Finance hasn't independently validated (change record #99089) Ambient Clinical Documentation (DAX (incident #14766) Copilot)'s promised value; (ticket #45720) evidence is vendor-reported usage, (log entry #89393) not an audited outcome.",Physician note generation baseline (work order #2637) documented in SA08/SA09 for (case #52017) this use case.,Promised value documented in (review item #80757) SA08 for Ambient Clinical (ticket #2855) Documentation (DAX Copilot).,Independent Finance validation of (log entry #43970) Ambient Clinical Documentation (DAX (ticket #59077) Copilot)'s promised-value calculation methodology.,Finance validation memo,"No immediate deadline on (review item #72028) Ambient Clinical Documentation (DAX (incident #37858) Copilot), (incident #86167) but Finance will ask (work order #42646) eventually.",CMIO,medium,EVID-AI-002
meridian-health,SA10-003,AIPGM-003,AIUC-003,VP Population Health & Care Management,value_realization,What evidence do we have that Denials Prediction & Prevention Model is delivering the promised value in claims denial triage?,"Denials Prediction & Prevention (audit note #27815) Model sees real usage (audit note #67260) per SA09, (audit note #92140) 1 quarters into rollout, (review item #9661) though SA08's value isn't (audit note #99736) Finance-confirmed.",Revenue Cycle staff picked (case #37770) this up faster than (incident #85093) expected; (review item #94308) claims denial triage time (audit note #36043) savings feel real on (case #92231) the floor.,No audited outcome measure (case #17676) backs Denials Prediction & (log entry #68979) Prevention Model yet; (log entry #86580) what we have is (audit note #13176) vendor-reported usage data only.,Claims denial triage baseline (case #65085) documented in SA08/SA09 for (audit note #93660) this use case.,Promised value documented in (case #2042) SA08 for Denials Prediction (work order #58730) & Prevention Model.,Independent Finance validation of (review item #48292) Denials Prediction & Prevention (audit note #87196) Model's promised-value calculation methodology.,Finance validation memo,"No immediate deadline on (change record #38530) Denials Prediction & Prevention (incident #45393) Model, (incident #18549) but Finance will ask (ticket #72933) eventually.",SVP Revenue Cycle,medium,EVID-AI-003
meridian-health,SA10-004,AIPGM-004,AIUC-004,VP Facilities & Real Estate,value_realization,What evidence do we have that HEDIS Care Gap Prioritization Engine is delivering the promised value in care gap outreach targeting?,HEDIS Care Gap Prioritization (change record #54077) Engine runs live in (log entry #89292) care gap outreach targeting (case #92884) as of this cycle; (change record #76380) the value case is (audit note #84235) still pending Finance.,Quality & Regulatory Affairs (log entry #14283) staff picked this up (work order #56334) faster than expected; (ticket #46897) care gap outreach targeting (audit note #81219) time savings feel real (ticket #79694) on the floor.,"Finance hasn't independently validated (review item #65778) HEDIS Care Gap Prioritization (incident #76739) Engine's promised value; (work order #9815) evidence is vendor-reported usage, (work order #51910) not an audited outcome.",Care gap outreach targeting (incident #92194) baseline documented in SA08/SA09 (case #20308) for this use case.,Promised value documented in (log entry #69437) SA08 for HEDIS Care (review item #87387) Gap Prioritization Engine.,Independent Finance validation of (review item #60667) HEDIS Care Gap Prioritization (case #60457) Engine's promised-value calculation methodology.,Bias/fairness audit report,Next budget cycle requires (log entry #35727) a validated value case (case #72600) for HEDIS Care Gap (work order #98220) Prioritization Engine.,CQO,medium,EVID-AI-004
meridian-health,SA10-005,AIPGM-005,AIUC-005,VP Ambulatory Operations,risk_and_governance,What evidence do we have that Sepsis Early-Warning Model is delivering the promised value in inpatient deterioration alerting?,"Sepsis Early-Warning Model is (incident #17454) active in inpatient deterioration (ticket #97952) alerting; (log entry #10923) SA09 shows real usage, (case #69170) but Finance hasn’t signed (incident #83606) off yet.",Nursing Operations staff picked (change record #56627) this up faster than (log entry #79663) expected; (case #78543) inpatient deterioration alerting time (ticket #94067) savings feel real on (review item #40184) the floor.,No audited outcome measure (work order #64280) backs Sepsis Early-Warning Model (review item #62483) yet; (incident #2322) what we have is (ticket #65530) vendor-reported usage data only.,Inpatient deterioration alerting baseline (audit note #4703) documented in SA08/SA09 for (incident #50014) this use case.,Promised value documented in (work order #73190) SA08 for Sepsis Early-Warning (change record #39432) Model.,Independent Finance validation of (incident #25159) Sepsis Early-Warning Model's promised-value (log entry #59742) calculation methodology.,Expanded usage dashboard,Governance gate requires evidence (review item #69772) before Sepsis Early-Warning Model (incident #59688) gets wider rollout.,CNO,medium,EVID-AI-005
meridian-health,SA10-006,AIPGM-006,AIUC-006,VP Risk Adjustment & RAF Programs,value_realization,What evidence do we have that Readmission Risk Stratification Model is delivering the promised value in discharge risk scoring?,Readmission Risk Stratification Model (change record #98866) runs live in discharge (log entry #15901) risk scoring as of (audit note #94017) this cycle; (case #30370) the value case is (work order #59074) still pending Finance.,Adoption among population health (log entry #81249) & care management staff (review item #46032) beat plan at the (ticket #32413) pilot site(s); (incident #90033) feedback on discharge risk (change record #54631) scoring is positive.,"Finance hasn't independently validated (log entry #36348) Readmission Risk Stratification Model's (ticket #65599) promised value; (review item #35982) evidence is vendor-reported usage, (case #20006) not an audited outcome.",Discharge risk scoring baseline (ticket #15807) documented in SA08/SA09 for (work order #75347) this use case.,Promised value documented in (log entry #72495) SA08 for Readmission Risk (review item #91633) Stratification Model.,Independent Finance validation of (work order #94538) Readmission Risk Stratification Model's (case #66569) promised-value calculation methodology.,Updated ROI model,"No immediate deadline on (incident #5836) Readmission Risk Stratification Model, (ticket #52761) but Finance will ask (review item #2263) eventually.",VP Population Health & Care Management,medium,EVID-AI-006
meridian-health,SA10-007,AIPGM-007,AIUC-007,VP Health Plan Operations,value_realization,What evidence do we have that Prior Authorization AI Triage is delivering the promised value in utilization management triage?,Prior Authorization AI Triage (review item #56034) runs live in utilization (incident #5067) management triage today; (audit note #16223) the value case is (audit note #40297) still pending Finance.,Health Plan & Payer (change record #15910) Operations staff picked this (work order #87152) up faster than expected; (work order #15664) utilization management triage time (audit note #7114) savings feel real on (log entry #42416) the floor.,Prior Authorization AI Triage's (log entry #90942) value case still rests (audit note #77503) on vendor-reported usage data; (work order #12634) no audited outcome measure (case #38500) exists yet.,Utilization management triage baseline (log entry #22438) documented in SA08/SA09 for (audit note #94392) this use case.,Promised value documented in (review item #57732) SA08 for Prior Authorization (log entry #64126) AI Triage.,Independent Finance validation of (audit note #64655) Prior Authorization AI Triage's (change record #34103) promised-value calculation methodology.,Updated ROI model,"Prior Authorization AI Triage's (case #32642) renewal timing puts informal (review item #30980) pressure on this, (log entry #40484) even without a hard (work order #35581) gate.","President, Meridian Health Plan",medium,EVID-AI-007
meridian-health,SA10-008,AIPGM-008,AIUC-008,VP Supply Chain & Procurement,risk_and_governance,What evidence do we have that Contact Center Virtual Assistant is delivering the promised value in member inbound call deflection?,Contact Center Virtual Assistant (audit note #34562) runs live in member (change record #91612) inbound call deflection today; (case #89339) the value case is (ticket #54050) still pending Finance.,Adoption among member services (ticket #24351) & patient experience staff (work order #70092) beat plan at the (change record #52544) pilot site(s); (incident #46933) feedback on member inbound (audit note #61813) call deflection is positive.,Contact Center Virtual Assistant's (work order #33164) value case still rests (ticket #31961) on vendor-reported usage data; (work order #49554) no audited outcome measure (ticket #16754) exists yet.,Member inbound call deflection (incident #19429) baseline documented in SA08/SA09 (review item #42390) for this use case.,Promised value documented in (case #27143) SA08 for Contact Center (log entry #22155) Virtual Assistant.,Independent Finance validation of (ticket #59904) Contact Center Virtual Assistant's (case #69498) promised-value calculation methodology.,Bias/fairness audit report,"Contact Center Virtual Assistant's (incident #26954) renewal timing puts informal (log entry #78825) pressure on this, (work order #59440) even without a hard (work order #81588) gate.",VP Member Services & Patient Experience,medium,EVID-AI-008
meridian-health,SA10-009,AIPGM-009,AIUC-009,VP Infrastructure & Cloud,value_realization,What evidence do we have that No-Show Prediction & Scheduling Optimization is delivering the promised value in ambulatory scheduling?,No-Show Prediction & Scheduling (review item #94176) Optimization runs live in (work order #7282) ambulatory scheduling today; (change record #89457) the value case is (log entry #87958) still pending Finance.,Adoption among ambulatory & (change record #81621) physician network operations staff (review item #72150) beat plan at the (review item #16592) pilot site(s); (change record #25778) feedback on ambulatory scheduling (ticket #94369) is positive.,"Finance hasn't independently validated (log entry #66559) No-Show Prediction & Scheduling (work order #95092) Optimization's promised value; (review item #81571) evidence is vendor-reported usage, (incident #13384) not an audited outcome.",Ambulatory scheduling baseline documented (log entry #43688) in SA08/SA09 for this (ticket #70602) use case.,Promised value documented in (ticket #63554) SA08 for No-Show Prediction (work order #96027) & Scheduling Optimization.,Independent Finance validation of (change record #69616) No-Show Prediction & Scheduling (case #1034) Optimization's promised-value calculation methodology.,Bias/fairness audit report,Governance gate requires evidence (change record #73648) before No-Show Prediction & (ticket #91606) Scheduling Optimization gets wider (ticket #80453) rollout.,"President, Meridian Medical Group",medium,EVID-AI-009
meridian-health,SA10-010,AIPGM-010,AIUC-010,VP Finance Operations,risk_and_governance,What evidence do we have that Charge Capture Anomaly Detection is delivering the promised value in charge integrity review?,Charge Capture Anomaly Detection (work order #10392) runs live in charge (work order #73083) integrity review today; (incident #57471) the value case is (ticket #27505) still pending Finance.,Early charge integrity review (log entry #52805) feedback from revenue cycle (review item #76350) is good; (audit note #51421) usage is ahead of (change record #42073) the pilot's own target.,No audited outcome measure (audit note #16955) backs Charge Capture Anomaly (work order #48454) Detection yet; (change record #52529) what we have is (case #99030) vendor-reported usage data only.,Charge integrity review baseline (ticket #85865) documented in SA08/SA09 for (work order #89185) this use case.,Promised value documented in (incident #57958) SA08 for Charge Capture (audit note #79954) Anomaly Detection.,Independent Finance validation of (case #6215) Charge Capture Anomaly Detection's (change record #22421) promised-value calculation methodology.,Finance validation memo,"Charge Capture Anomaly Detection's (work order #55488) renewal timing puts informal (incident #1487) pressure on this, (case #50236) even without a hard (change record #25669) gate.",SVP Revenue Cycle,medium,EVID-AI-010
