tenant_key,pattern_name,industry,business_context,applicability,evidence_basis,caveats,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Unified clinical + claims lakehouse healthcare analytics pattern,,,,user_provided_current_state_plus_synthetic_demo_structuring,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_15_industry_corpus_patterns.csv,current-state-pack,2,MER-PAT-001,synthetic-demo,f52603fdc84cf5fe2014ab61267246940faa5e979dfd69bc48155071c2ecb310,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation healthcare analytics pattern,,,,user_provided_current_state_plus_synthetic_demo_structuring,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_15_industry_corpus_patterns.csv,current-state-pack,3,MER-PAT-002,synthetic-demo,f52603fdc84cf5fe2014ab61267246940faa5e979dfd69bc48155071c2ecb310,retained_from_active_source,none
meridian-health,Call center optimization healthcare analytics pattern,,,,user_provided_current_state_plus_synthetic_demo_structuring,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_15_industry_corpus_patterns.csv,current-state-pack,4,MER-PAT-003,synthetic-demo,f52603fdc84cf5fe2014ab61267246940faa5e979dfd69bc48155071c2ecb310,retained_from_active_source,none
meridian-health,Provider quality and performance healthcare analytics pattern,,,,user_provided_current_state_plus_synthetic_demo_structuring,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_15_industry_corpus_patterns.csv,current-state-pack,5,MER-PAT-004,synthetic-demo,f52603fdc84cf5fe2014ab61267246940faa5e979dfd69bc48155071c2ecb310,retained_from_active_source,none
meridian-health,End-to-end cost transparency healthcare analytics pattern,,,,user_provided_current_state_plus_synthetic_demo_structuring,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_15_industry_corpus_patterns.csv,current-state-pack,6,MER-PAT-005,synthetic-demo,f52603fdc84cf5fe2014ab61267246940faa5e979dfd69bc48155071c2ecb310,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction healthcare analytics pattern,,,,user_provided_current_state_plus_synthetic_demo_structuring,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_15_industry_corpus_patterns.csv,current-state-pack,7,MER-PAT-006,synthetic-demo,f52603fdc84cf5fe2014ab61267246940faa5e979dfd69bc48155071c2ecb310,retained_from_active_source,none
meridian-health,Automated close and reporting healthcare analytics pattern,,,,user_provided_current_state_plus_synthetic_demo_structuring,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_15_industry_corpus_patterns.csv,current-state-pack,8,MER-PAT-007,synthetic-demo,f52603fdc84cf5fe2014ab61267246940faa5e979dfd69bc48155071c2ecb310,retained_from_active_source,none
meridian-health,,Healthcare,,,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_23_external_benchmark_market_corpus.csv,current-state-pack,2,,synthetic-demo,cad53d99a62ddeb75e311ec4d89fbf3b4f78b01cda6010487f48463a01755df8,retained_from_active_source,none
meridian-health,,Healthcare,,,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_23_external_benchmark_market_corpus.csv,current-state-pack,3,,synthetic-demo,cad53d99a62ddeb75e311ec4d89fbf3b4f78b01cda6010487f48463a01755df8,retained_from_active_source,none
meridian-health,Clinical and claims lakehouse foundation,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,2,mer-clinical-claims-lakehouse,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
