tenant_key,org_unit,parent_org_unit,leader_name_or_role,role_level,decision_rights,owned_functions,owned_systems,owned_data_domains,location_scope,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Enterprise Data and Analytics,,CDAO,,"Owns evidence, priorities, and phase-gate facts for Enterprise Data and Analytics.",,On-prem SQL Server reporting marts,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,universal-standard-v3,2,MER-ORG-001,synthetic-demo,4c29c6fcd8d3ab3ec0b6e83dc6877855dd5aab69e9f117b19f9b74003a23f70c,retained_from_active_source,conflict_resolved
meridian-health,Clinical Operations,,CMO,,"Owns evidence, priorities, and phase-gate facts for Clinical Operations.",,Epic Hyperspace; Epic Clarity; Epic Caboodle,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,universal-standard-v3,3,MER-ORG-002,synthetic-demo,4c29c6fcd8d3ab3ec0b6e83dc6877855dd5aab69e9f117b19f9b74003a23f70c,retained_from_active_source,conflict_resolved
meridian-health,Health Plan Operations,,Health Plan COO,,"Owns evidence, priorities, and phase-gate facts for Health Plan Operations.",,Claims administration platform,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,universal-standard-v3,4,MER-ORG-003,synthetic-demo,4c29c6fcd8d3ab3ec0b6e83dc6877855dd5aab69e9f117b19f9b74003a23f70c,retained_from_active_source,conflict_resolved
meridian-health,Quality and Provider Performance,,VP Quality,,"Owns evidence, priorities, and phase-gate facts for Quality and Provider Performance.",,not_loaded,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,universal-standard-v3,5,MER-ORG-004,synthetic-demo,4c29c6fcd8d3ab3ec0b6e83dc6877855dd5aab69e9f117b19f9b74003a23f70c,retained_from_active_source,conflict_resolved
meridian-health,Finance and Actuarial,,CFO,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Care Coordination; Claims Analytics,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,70,MERIDIAN_HEALTH_BUS_ROLE_19,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,Contact Center and Member Experience,,Chief Experience Officer,,"Owns evidence, priorities, and phase-gate facts for Contact Center and Member Experience.",,Contact center transcript and telephony platform,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,universal-standard-v3,7,MER-ORG-006,synthetic-demo,4c29c6fcd8d3ab3ec0b6e83dc6877855dd5aab69e9f117b19f9b74003a23f70c,retained_from_active_source,conflict_resolved
meridian-health,Technology Platform and Security,,CDIO,,"Owns evidence, priorities, and phase-gate facts for Technology Platform and Security.",,AWS analytics foundation,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,universal-standard-v3,8,MER-ORG-007,synthetic-demo,4c29c6fcd8d3ab3ec0b6e83dc6877855dd5aab69e9f117b19f9b74003a23f70c,retained_from_active_source,conflict_resolved
meridian-health,Office of CDIO,,Chief Digital & Information Officer,,technology_leadership,,technology_leadership,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,2,MER-IT-001,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,Epic and Clinical Systems,,VP Clinical Platforms,,ehr,,ehr,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,3,MER-IT-002,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,Health Plan Core and Claims Platforms,,VP Health Plan Technology,,payer_core,,payer_core,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,4,MER-IT-003,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,Data Platform Migration Office,,Chief Data Officer,,databricks_aws_lakehouse,,databricks_aws_lakehouse,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,5,MER-IT-004,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,Integration and Interoperability,,VP Integration,,hl7_fhir_edi_api,,hl7_fhir_edi_api,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,6,MER-IT-005,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
