tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Unified clinical + claims lakehouse: EMR clinical,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,2,MER-DATA-001,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Unified clinical + claims lakehouse: claims,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,3,MER-DATA-002,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Unified clinical + claims lakehouse: pharmacy,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,4,MER-DATA-003,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Unified clinical + claims lakehouse: patient/member identity,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,5,MER-DATA-004,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Unified clinical + claims lakehouse: longitudinal patient view,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,6,MER-DATA-005,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: prior authorization,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,7,MER-DATA-006,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: coding,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,8,MER-DATA-007,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: utilization management,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,9,MER-DATA-008,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: semantic layer,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,10,MER-DATA-009,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: data quality rules,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,11,MER-DATA-010,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
