tenant_key,function_name,parent_function,executive_owner,business_capabilities,criticality,annual_budget_usd,fte_count,outsourced_support,current_state_notes,target_state_notes,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Enterprise Data and Analytics,,CDAO,data intake; data product certification; dashboard modernization; analytics demand management,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,universal-standard-v3,2,MER-FN-DATA,synthetic-demo,a5c85bd866fd4274f90ace0cb1a4111eaaf19fb6d203f283f9904d2d532385a9,retained_from_active_source,conflict_resolved
meridian-health,Clinical Operations,,CMO,clinical documentation; care management; longitudinal patient view,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,universal-standard-v3,3,MER-FN-CLINICAL,synthetic-demo,a5c85bd866fd4274f90ace0cb1a4111eaaf19fb6d203f283f9904d2d532385a9,retained_from_active_source,conflict_resolved
meridian-health,Health Plan Operations,,Chief Health Plan Officer,prior authorization; utilization management; claims operations; member support,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,4,MER-BF-003,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,conflict_resolved
meridian-health,Quality and Provider Performance,,VP Quality,measure logic; provider attribution; care gap analytics,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,universal-standard-v3,5,MER-FN-QUALITY,synthetic-demo,a5c85bd866fd4274f90ace0cb1a4111eaaf19fb6d203f283f9904d2d532385a9,retained_from_active_source,conflict_resolved
meridian-health,Finance and Actuarial,,CFO,financial reporting; cost transparency; payment integrity; close automation,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,9,MER-BF-008,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,conflict_resolved
meridian-health,Contact Center and Member Experience,,Chief Experience Officer,call handling; CRM case management; next-best-action workflows,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,universal-standard-v3,7,MER-FN-CONTACT,synthetic-demo,a5c85bd866fd4274f90ace0cb1a4111eaaf19fb6d203f283f9904d2d532385a9,retained_from_active_source,conflict_resolved
meridian-health,Technology Platform and Security,,CDIO,AWS landing zone; Databricks foundation; network/security controls; interface operations,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,universal-standard-v3,8,MER-FN-PLATFORM,synthetic-demo,a5c85bd866fd4274f90ace0cb1a4111eaaf19fb6d203f283f9904d2d532385a9,retained_from_active_source,conflict_resolved
meridian-health,Ambulatory and Primary Care,,Chief Medical Officer,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,2,MER-BF-001,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
meridian-health,Hospital Operations,,Chief Operating Officer,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,3,MER-BF-002,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
meridian-health,Pharmacy Services,,Chief Pharmacy Officer,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,5,MER-BF-004,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
meridian-health,Revenue Cycle and Coding,,VP Revenue Cycle,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,6,MER-BF-005,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
meridian-health,Member and Patient Contact Center,,Chief Customer Experience Officer,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,7,MER-BF-006,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
meridian-health,"Quality, STAR and HEDIS",,Chief Quality Officer,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,8,MER-BF-007,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
meridian-health,Population Health and VBC,,SVP Population Health,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,10,MER-BF-009,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
meridian-health,"Data, Analytics and AI",,Chief Data Officer,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,11,MER-BF-010,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
meridian-health,"Cybersecurity, Privacy and Compliance",,CISO,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,12,MER-BF-011,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
meridian-health,Digital and IT,,Chief Digital & Information Officer,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,13,MER-BF-012,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
meridian-health,Provider Network Management,,Chief Network Officer,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,14,MER-BF-013,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
meridian-health,Clinical Informatics,,Chief Clinical Informatics Officer,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,15,MER-BF-014,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
meridian-health,Enterprise Transformation Office,,Chief Strategy Officer,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,16,MER-BF-015,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
meridian-health,Longitudinal patient/member 360,,COO,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/01_business_functions.csv,rich-universal-standard-v3,17,meridian-health-business_function-2,synthetic-demo,7c333934be9f864c291f72ecf445f22d40ce181cb081b052128cee261249b9b3,retained_from_active_source,none
