tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,use_case,data_domain,systems,value_hypothesis,evidence_needed,legacy_row_flag,source_row_status,migration_action,use_case_status,related_move,business_problem,affected_process,required_data_domains,readiness_status,funding_status,approved_funding_usd,measurement_status,risk_control_status,tower_tracking_status,expected_decision_path,linked_program_code,linked_initiative_id,linked_budget_record_ids,embedded_platform_source,ai_spend_flag,ai_spend_type,ai_spend_category,caveat,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,additive_status,amount_basis,finance_attestation_status,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,use_case_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,MER-V3-0001,MER-HS,Unified clinical + claims lakehouse: EMR clinical,Unified clinical + claims lakehouse: EMR clinical,10_ai_automation_use_cases,MER-V3-EVID-0100,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Unified clinical + claims lakehouse,EMR clinical,Epic Clarity; Epic Caboodle; Claims administration platform; Pharmacy claims platform; Databricks on AWS,"Create a governed longitudinal patient/member view only after EMR, claims, pharmacy, identity, medallion, and governance evidence are certified; quantify value after baseline owners sign off.",No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-V3-0002,MER-HS,Unified clinical + claims lakehouse: claims,Unified clinical + claims lakehouse: claims,10_ai_automation_use_cases,MER-V3-EVID-0101,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Unified clinical + claims lakehouse,claims,Epic Clarity; Epic Caboodle; Claims administration platform; Pharmacy claims platform; Databricks on AWS,"Create a governed longitudinal patient/member view only after EMR, claims, pharmacy, identity, medallion, and governance evidence are certified; quantify value after baseline owners sign off.",No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-V3-0003,MER-HS,Unified clinical + claims lakehouse: pharmacy,Unified clinical + claims lakehouse: pharmacy,10_ai_automation_use_cases,MER-V3-EVID-0102,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Unified clinical + claims lakehouse,pharmacy,Epic Clarity; Epic Caboodle; Claims administration platform; Pharmacy claims platform; Databricks on AWS,"Create a governed longitudinal patient/member view only after EMR, claims, pharmacy, identity, medallion, and governance evidence are certified; quantify value after baseline owners sign off.",No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-V3-0004,MER-HS,Governed data foundation for AI / LLM automation: prior authorization,Governed data foundation for AI / LLM automation: prior authorization,10_ai_automation_use_cases,MER-V3-EVID-0103,active,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Governed data foundation for AI / LLM automation,prior authorization,Epic Clarity; SQL Server reporting marts; SAS analytics estate; Databricks on AWS,"Enable prior-auth, coding, and UM automation only after governance, semantic ownership, lineage, and control evidence are in place; quantify after workflow baselines and audit requirements are captured.",No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-V3-0005,MER-HS,Governed data foundation for AI / LLM automation: coding,Governed data foundation for AI / LLM automation: coding,10_ai_automation_use_cases,MER-V3-EVID-0104,candidate,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Governed data foundation for AI / LLM automation,coding,Epic Clarity; SQL Server reporting marts; SAS analytics estate; Databricks on AWS,"Enable prior-auth, coding, and UM automation only after governance, semantic ownership, lineage, and control evidence are in place; quantify after workflow baselines and audit requirements are captured.",No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-V3-0006,MER-HS,Governed data foundation for AI / LLM automation: utilization management,Governed data foundation for AI / LLM automation: utilization management,10_ai_automation_use_cases,MER-V3-EVID-0105,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Governed data foundation for AI / LLM automation,utilization management,Epic Clarity; SQL Server reporting marts; SAS analytics estate; Databricks on AWS,"Enable prior-auth, coding, and UM automation only after governance, semantic ownership, lineage, and control evidence are in place; quantify after workflow baselines and audit requirements are captured.",No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-V3-0007,MER-HS,Call center optimization: transcripts,Call center optimization: transcripts,10_ai_automation_use_cases,MER-V3-EVID-0106,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Call center optimization,transcripts,Contact center transcript and telephony platform; CRM / member case management; Claims administration platform; Power BI reporting estate,"Improve agent assist and next-best-action only after transcript, CRM, claims, intent, and QA-label evidence is governed; quantify after baseline AHT, containment, and first-call-resolution data are loaded.",Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Call center optimization,,,,,,,,,,,
meridian-health,MER-V3-0008,MER-HS,Call center optimization: CRM cases,Call center optimization: CRM cases,10_ai_automation_use_cases,MER-V3-EVID-0107,active,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Call center optimization,CRM cases,Contact center transcript and telephony platform; CRM / member case management; Claims administration platform; Power BI reporting estate,"Improve agent assist and next-best-action only after transcript, CRM, claims, intent, and QA-label evidence is governed; quantify after baseline AHT, containment, and first-call-resolution data are loaded.",Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Call center optimization,,,,,,,,,,,
meridian-health,MER-V3-0009,MER-HS,Call center optimization: claims status,Call center optimization: claims status,10_ai_automation_use_cases,MER-V3-EVID-0108,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Call center optimization,claims status,Contact center transcript and telephony platform; CRM / member case management; Claims administration platform; Power BI reporting estate,"Improve agent assist and next-best-action only after transcript, CRM, claims, intent, and QA-label evidence is governed; quantify after baseline AHT, containment, and first-call-resolution data are loaded.",Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Call center optimization,,,,,,,,,,,
meridian-health,MER-V3-0010,MER-HS,Provider quality and performance: HEDIS,Provider quality and performance: HEDIS,10_ai_automation_use_cases,MER-V3-EVID-0109,candidate,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Provider quality and performance,HEDIS,Epic Caboodle; Epic Clarity; Tableau reporting estate; Power BI reporting estate; Provider contract repository,"Support provider performance management after HEDIS/STAR logic, attribution, contract linkage, and quality semantic models are certified; quantify after measure owner signoff.",Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Provider quality and performance,,,,,,,,,,,
