tenant_key,use_case_name,business_function,process_area,ai_pattern,current_status,value_hypothesis,required_data,required_systems,human_approval_points,risk_controls,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Unified clinical + claims lakehouse,,,,,"Create a governed longitudinal patient/member view only after EMR, claims, pharmacy, identity, medallion, and governance evidence are certified; quantify value after baseline owners sign off.",,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-09,low,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,universal-standard-v3,2,MER-AI-001,synthetic-demo,353663ee1aaee97f97807581e5f87dff5c9c786885e69708abcd292d16539da6,retained_from_active_source,conflict_resolved
meridian-health,Governed data foundation for AI / LLM automation,,,,,"Enable prior-auth, coding, and UM automation only after governance, semantic ownership, lineage, and control evidence are in place; quantify after workflow baselines and audit requirements are captured.",,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-09,low,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,universal-standard-v3,3,MER-AI-002,synthetic-demo,353663ee1aaee97f97807581e5f87dff5c9c786885e69708abcd292d16539da6,retained_from_active_source,conflict_resolved
meridian-health,Call center optimization,,,,,"Improve agent assist and next-best-action only after transcript, CRM, claims, intent, and QA-label evidence is governed; quantify after baseline AHT, containment, and first-call-resolution data are loaded.",,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-09,low,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,universal-standard-v3,4,MER-AI-003,synthetic-demo,353663ee1aaee97f97807581e5f87dff5c9c786885e69708abcd292d16539da6,retained_from_active_source,conflict_resolved
meridian-health,Databricks AWS clinical + claims lakehouse foundation,,,,,93000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,2,MER-AI-001,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Unified semantic layer for automation-ready data products,,,,,42000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,3,MER-AI-002,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Prior authorization automation evidence cockpit,,,,,61000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,4,MER-AI-003,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Call center agent assist and next-best-action,,,,,68000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,5,MER-AI-004,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,HEDIS/STAR provider quality performance mart,,,,,52000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,6,MER-AI-005,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Cost-of-care and margin transparency by population,,,,,76000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,7,MER-AI-006,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Payment integrity leakage reduction analytics,,,,,55000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,8,MER-AI-007,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Automated close and management reporting pipelines,,,,,31000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,9,MER-AI-008,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Ambient documentation scale with safety review,,,,,47000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,10,MER-AI-009,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Epic to lakehouse FHIR/HL7 modernization,,,,,36000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,11,MER-AI-010,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Provider network contract analytics,,,,,27000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,12,MER-AI-011,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Responsible AI and PHI model governance operating model,,,,,19000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,13,MER-AI-012,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,M365 Copilot non-clinical adoption,,,,,93000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,14,MER-AI-013,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,ServiceNow Now Assist IT operations,,,,,42000000,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,15,MER-AI-014,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Forecast automation,,,,,260,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,16,meridian-health-ai_initiative-2,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,conflict_resolved
meridian-health,Document intelligence,,,,,340,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,17,meridian-health-ai_initiative-3,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,conflict_resolved
meridian-health,Copilot productivity,,,,,420,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,18,meridian-health-ai_initiative-4,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,conflict_resolved
meridian-health,Agent-assisted service,,,,,500,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,19,meridian-health-ai_initiative-5,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,conflict_resolved
meridian-health,Databricks AWS clinical + claims lakehouse foundation agent/workflow,,,,,Databricks AWS clinical + claims lakehouse foundation agent/workflow should reduce cycle time and improve decision quality in Clinical operations,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,56,MER-AGENT-001,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Unified semantic layer for automation-ready data products agent/workflow,,,,,Unified semantic layer for automation-ready data products agent/workflow should reduce cycle time and improve decision quality in Revenue cycle,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,57,MER-AGENT-002,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Prior authorization automation evidence cockpit agent/workflow,,,,,Prior authorization automation evidence cockpit agent/workflow should reduce cycle time and improve decision quality in Care management,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,58,MER-AGENT-003,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Call center agent assist and next-best-action agent/workflow,,,,,Call center agent assist and next-best-action agent/workflow should reduce cycle time and improve decision quality in Claims intelligence,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,59,MER-AGENT-004,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,HEDIS/STAR provider quality performance mart agent/workflow,,,,,HEDIS/STAR provider quality performance mart agent/workflow should reduce cycle time and improve decision quality in Patient access,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,60,MER-AGENT-005,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Cost-of-care and margin transparency by population agent/workflow,,,,,Cost-of-care and margin transparency by population agent/workflow should reduce cycle time and improve decision quality in Clinical data governance,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,61,MER-AGENT-006,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Payment integrity leakage reduction analytics agent/workflow,,,,,Payment integrity leakage reduction analytics agent/workflow should reduce cycle time and improve decision quality in Clinical operations,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,62,MER-AGENT-007,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Automated close and management reporting pipelines agent/workflow,,,,,Automated close and management reporting pipelines agent/workflow should reduce cycle time and improve decision quality in Revenue cycle,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,63,MER-AGENT-008,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Ambient documentation scale with safety review agent/workflow,,,,,Ambient documentation scale with safety review agent/workflow should reduce cycle time and improve decision quality in Care management,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,64,MER-AGENT-009,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Epic to lakehouse FHIR/HL7 modernization agent/workflow,,,,,Epic to lakehouse FHIR/HL7 modernization agent/workflow should reduce cycle time and improve decision quality in Claims intelligence,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,65,MER-AGENT-010,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Provider network contract analytics agent/workflow,,,,,Provider network contract analytics agent/workflow should reduce cycle time and improve decision quality in Patient access,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,66,MER-AGENT-011,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
