tenant_key,program_name,business_sponsor,technology_owner,objective,scope,status,phase,target_outcomes,dependencies,risks,budget_usd,expected_value_usd,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Unified clinical + claims lakehouse,Operations,CDAO / Data Platform owner to confirm,"Confirm evidence owner, baseline, gate criteria, and missing artifacts for Unified clinical + claims lakehouse.",candidate_move,candidate_move,P0/P1 evidence framing,baseline_required,Epic Clarity; Epic Caboodle; Claims administration platform; Pharmacy claims platform; Databricks on AWS,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,not_provided,not_provided,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,universal-standard-v3,2,MER-MOVE-001,synthetic-demo,b495ae85fe04f52585033a5d0ef89ca98d8301fc553e76813a0062e497788a92,retained_from_active_source,conflict_resolved
meridian-health,Governed data foundation for AI / LLM automation,Operations,CDAO / Data Platform owner to confirm,"Confirm evidence owner, baseline, gate criteria, and missing artifacts for Governed data foundation for AI / LLM automation.",candidate_move,candidate_move,P0/P1 evidence framing,baseline_required,Epic Clarity; SQL Server reporting marts; SAS analytics estate; Databricks on AWS,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,not_provided,not_provided,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,universal-standard-v3,3,MER-MOVE-002,synthetic-demo,b495ae85fe04f52585033a5d0ef89ca98d8301fc553e76813a0062e497788a92,retained_from_active_source,conflict_resolved
meridian-health,Call center optimization,Operations,CDAO / Data Platform owner to confirm,"Confirm evidence owner, baseline, gate criteria, and missing artifacts for Call center optimization.",candidate_move,candidate_move,P0/P1 evidence framing,baseline_required,Contact center transcript and telephony platform; CRM / member case management; Claims administration platform; Power BI reporting estate,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,not_provided,not_provided,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,universal-standard-v3,4,MER-MOVE-003,synthetic-demo,b495ae85fe04f52585033a5d0ef89ca98d8301fc553e76813a0062e497788a92,retained_from_active_source,conflict_resolved
meridian-health,Provider quality and performance,Clinical,CDAO / Data Platform owner to confirm,"Confirm evidence owner, baseline, gate criteria, and missing artifacts for Provider quality and performance.",candidate_move,candidate_move,P0/P1 evidence framing,baseline_required,Epic Caboodle; Epic Clarity; Tableau reporting estate; Power BI reporting estate; Provider contract repository,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,not_provided,not_provided,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,universal-standard-v3,5,MER-MOVE-004,synthetic-demo,b495ae85fe04f52585033a5d0ef89ca98d8301fc553e76813a0062e497788a92,retained_from_active_source,conflict_resolved
meridian-health,End-to-end cost transparency,Finance,CDAO / Data Platform owner to confirm,"Confirm evidence owner, baseline, gate criteria, and missing artifacts for End-to-end cost transparency.",candidate_move,candidate_move,P0/P1 evidence framing,baseline_required,Claims administration platform; Provider contract repository; General ledger and close reporting; SQL Server reporting marts,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,not_provided,not_provided,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,universal-standard-v3,6,MER-MOVE-005,synthetic-demo,b495ae85fe04f52585033a5d0ef89ca98d8301fc553e76813a0062e497788a92,retained_from_active_source,conflict_resolved
meridian-health,Payment integrity and leakage reduction,Finance,CDAO / Data Platform owner to confirm,"Confirm evidence owner, baseline, gate criteria, and missing artifacts for Payment integrity and leakage reduction.",candidate_move,candidate_move,P0/P1 evidence framing,baseline_required,Claims administration platform; SAS analytics estate; SQL Server reporting marts; Provider contract repository,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,not_provided,not_provided,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,universal-standard-v3,7,MER-MOVE-006,synthetic-demo,b495ae85fe04f52585033a5d0ef89ca98d8301fc553e76813a0062e497788a92,retained_from_active_source,conflict_resolved
meridian-health,Automated close and reporting,Finance,CDAO / Data Platform owner to confirm,"Confirm evidence owner, baseline, gate criteria, and missing artifacts for Automated close and reporting.",candidate_move,candidate_move,P0/P1 evidence framing,baseline_required,General ledger and close reporting; Power BI reporting estate; Tableau reporting estate; SQL Server reporting marts,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,not_provided,not_provided,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,universal-standard-v3,8,MER-MOVE-007,synthetic-demo,b495ae85fe04f52585033a5d0ef89ca98d8301fc553e76813a0062e497788a92,retained_from_active_source,conflict_resolved
meridian-health,Databricks AWS clinical + claims lakehouse foundation,Chief Data Officer,Chief Data Officer,,,On track,mobilize,,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",58000000,93000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,2,MER-INIT-001,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,Unified semantic layer for automation-ready data products,Chief Data Officer,Chief Data Officer,,,Watch,design,,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",18000000,42000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,3,MER-INIT-002,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,Prior authorization automation evidence cockpit,Chief Health Plan Officer,Chief Health Plan Officer,,,At risk,pilot,,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",22000000,61000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,4,MER-INIT-003,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
