tenant_key,metric_name,metric_domain,business_function,definition,baseline_value,baseline_period,target_value,owner,data_source,calculation_basis,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Analytics maintenance share,,,Share of data/analytics resources consumed by maintenance and ad hoc work.,,,not_loaded,AbarVa synthetic data steward,meridian-health-v6-v7-current-state-v1,maintenance resources / total analytics resources,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_14_metric_definitions.csv,current-state-pack,2,MER-MET-001,synthetic-demo,1134c1c518f3eb3b9f7d76c582292ae3872f5c1b0136083615e8968fd062227d,retained_from_active_source,conflict_resolved
meridian-health,Net-new analytics capacity share,,,Share of resources available for net-new analytics delivery.,,,not_loaded,AbarVa synthetic data steward,meridian-health-v6-v7-current-state-v1,net-new resources / total analytics resources,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_14_metric_definitions.csv,current-state-pack,3,MER-MET-002,synthetic-demo,1134c1c518f3eb3b9f7d76c582292ae3872f5c1b0136083615e8968fd062227d,retained_from_active_source,conflict_resolved
meridian-health,Medallion certification status,,,Whether bronze/silver/gold data product layers are certified.,,,not_loaded,AbarVa synthetic data steward,meridian-health-v6-v7-current-state-v1,evidence review,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_14_metric_definitions.csv,current-state-pack,4,MER-MET-003,synthetic-demo,1134c1c518f3eb3b9f7d76c582292ae3872f5c1b0136083615e8968fd062227d,retained_from_active_source,conflict_resolved
meridian-health,Governance operating model status,,,"Whether formal stewardship, semantic ownership, and quality gates exist.",,,not_loaded,AbarVa synthetic data steward,meridian-health-v6-v7-current-state-v1,evidence review,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_14_metric_definitions.csv,current-state-pack,5,MER-MET-004,synthetic-demo,1134c1c518f3eb3b9f7d76c582292ae3872f5c1b0136083615e8968fd062227d,retained_from_active_source,conflict_resolved
meridian-health,Unified clinical + claims lakehouse baseline readiness,,,Evidence readiness for Unified clinical + claims lakehouse.,,,not_loaded,AbarVa synthetic data steward,meridian-health-v6-v7-current-state-v1,phase evidence checklist,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_14_metric_definitions.csv,current-state-pack,6,MER-MET-005,synthetic-demo,1134c1c518f3eb3b9f7d76c582292ae3872f5c1b0136083615e8968fd062227d,retained_from_active_source,conflict_resolved
meridian-health,Governed data foundation for AI / LLM automation baseline readiness,,,Evidence readiness for Governed data foundation for AI / LLM automation.,,,not_loaded,AbarVa synthetic data steward,meridian-health-v6-v7-current-state-v1,phase evidence checklist,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_14_metric_definitions.csv,current-state-pack,7,MER-MET-006,synthetic-demo,1134c1c518f3eb3b9f7d76c582292ae3872f5c1b0136083615e8968fd062227d,retained_from_active_source,conflict_resolved
meridian-health,Call center optimization baseline readiness,,,Evidence readiness for Call center optimization.,,,not_loaded,AbarVa synthetic data steward,meridian-health-v6-v7-current-state-v1,phase evidence checklist,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_14_metric_definitions.csv,current-state-pack,8,MER-MET-007,synthetic-demo,1134c1c518f3eb3b9f7d76c582292ae3872f5c1b0136083615e8968fd062227d,retained_from_active_source,conflict_resolved
meridian-health,Provider quality and performance baseline readiness,,,Evidence readiness for Provider quality and performance.,,,not_loaded,AbarVa synthetic data steward,meridian-health-v6-v7-current-state-v1,phase evidence checklist,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_14_metric_definitions.csv,current-state-pack,9,MER-MET-008,synthetic-demo,1134c1c518f3eb3b9f7d76c582292ae3872f5c1b0136083615e8968fd062227d,retained_from_active_source,conflict_resolved
meridian-health,End-to-end cost transparency baseline readiness,,,Evidence readiness for End-to-end cost transparency.,,,not_loaded,AbarVa synthetic data steward,meridian-health-v6-v7-current-state-v1,phase evidence checklist,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_14_metric_definitions.csv,current-state-pack,10,MER-MET-009,synthetic-demo,1134c1c518f3eb3b9f7d76c582292ae3872f5c1b0136083615e8968fd062227d,retained_from_active_source,conflict_resolved
meridian-health,Payment integrity and leakage reduction baseline readiness,,,Evidence readiness for Payment integrity and leakage reduction.,,,not_loaded,AbarVa synthetic data steward,meridian-health-v6-v7-current-state-v1,phase evidence checklist,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_14_metric_definitions.csv,current-state-pack,11,MER-MET-010,synthetic-demo,1134c1c518f3eb3b9f7d76c582292ae3872f5c1b0136083615e8968fd062227d,retained_from_active_source,conflict_resolved
