tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,use_case,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,relationship_type,from_object_type,from_object_id,to_object_type,to_object_id,relationship_strength,caveat,data_domain,systems,value_hypothesis,evidence_needed,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner
meridian-health,MER-V3-0001,MER-HS,Unified clinical + claims lakehouse: No certified medallion architecture,Unified clinical + claims lakehouse: No certified medallion architecture,12_relationships,MER-V3-EVID-0170,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Unified clinical + claims lakehouse,No certified medallion architecture,Epic Clarity; Epic Caboodle; Claims administration platform; Pharmacy claims platform; Databricks on AWS,baseline_required_before_value_claim,Do not claim a production longitudinal patient view exists.; Do not claim Databricks or medallion architecture is implemented.; Do not cite patient-level outcomes without real evidence.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0002,MER-HS,Unified clinical + claims lakehouse: No patient/member identity spine loaded,Unified clinical + claims lakehouse: No patient/member identity spine loaded,12_relationships,MER-V3-EVID-0171,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Unified clinical + claims lakehouse,No patient/member identity spine loaded,Epic Clarity; Epic Caboodle; Claims administration platform; Pharmacy claims platform; Databricks on AWS,baseline_required_before_value_claim,Do not claim a production longitudinal patient view exists.; Do not claim Databricks or medallion architecture is implemented.; Do not cite patient-level outcomes without real evidence.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0003,MER-HS,Unified clinical + claims lakehouse: Claims and pharmacy harmonization not proven,Unified clinical + claims lakehouse: Claims and pharmacy harmonization not proven,12_relationships,MER-V3-EVID-0172,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Unified clinical + claims lakehouse,Claims and pharmacy harmonization not proven,Epic Clarity; Epic Caboodle; Claims administration platform; Pharmacy claims platform; Databricks on AWS,baseline_required_before_value_claim,Do not claim a production longitudinal patient view exists.; Do not claim Databricks or medallion architecture is implemented.; Do not cite patient-level outcomes without real evidence.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0004,MER-HS,Unified clinical + claims lakehouse: AWS/Databricks foundation not ready,Unified clinical + claims lakehouse: AWS/Databricks foundation not ready,12_relationships,MER-V3-EVID-0173,active,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Unified clinical + claims lakehouse,AWS/Databricks foundation not ready,Epic Clarity; Epic Caboodle; Claims administration platform; Pharmacy claims platform; Databricks on AWS,baseline_required_before_value_claim,Do not claim a production longitudinal patient view exists.; Do not claim Databricks or medallion architecture is implemented.; Do not cite patient-level outcomes without real evidence.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0005,MER-HS,Governed data foundation for AI / LLM automation: No formal data governance,Governed data foundation for AI / LLM automation: No formal data governance,12_relationships,MER-V3-EVID-0174,candidate,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Governed data foundation for AI / LLM automation,No formal data governance,Epic Clarity; SQL Server reporting marts; SAS analytics estate; Databricks on AWS,baseline_required_before_value_claim,Do not claim LLM workflows are production-ready.; Do not claim governance exists.; Do not claim automation savings without baseline and adoption evidence.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0006,MER-HS,Governed data foundation for AI / LLM automation: No certified semantic layer,Governed data foundation for AI / LLM automation: No certified semantic layer,12_relationships,MER-V3-EVID-0175,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Governed data foundation for AI / LLM automation,No certified semantic layer,Epic Clarity; SQL Server reporting marts; SAS analytics estate; Databricks on AWS,baseline_required_before_value_claim,Do not claim LLM workflows are production-ready.; Do not claim governance exists.; Do not claim automation savings without baseline and adoption evidence.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0007,MER-HS,Governed data foundation for AI / LLM automation: No AI audit trail evidence,Governed data foundation for AI / LLM automation: No AI audit trail evidence,12_relationships,MER-V3-EVID-0176,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Governed data foundation for AI / LLM automation,No AI audit trail evidence,Epic Clarity; SQL Server reporting marts; SAS analytics estate; Databricks on AWS,baseline_required_before_value_claim,Do not claim LLM workflows are production-ready.; Do not claim governance exists.; Do not claim automation savings without baseline and adoption evidence.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0008,MER-HS,Governed data foundation for AI / LLM automation: Data quality rules not loaded,Governed data foundation for AI / LLM automation: Data quality rules not loaded,12_relationships,MER-V3-EVID-0177,active,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Governed data foundation for AI / LLM automation,Data quality rules not loaded,Epic Clarity; SQL Server reporting marts; SAS analytics estate; Databricks on AWS,baseline_required_before_value_claim,Do not claim LLM workflows are production-ready.; Do not claim governance exists.; Do not claim automation savings without baseline and adoption evidence.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0009,MER-HS,Call center optimization: Transcript governance not loaded,Call center optimization: Transcript governance not loaded,12_relationships,MER-V3-EVID-0178,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Call center optimization,Transcript governance not loaded,Contact center transcript and telephony platform; CRM / member case management; Claims administration platform; Power BI reporting estate,baseline_required_before_value_claim,Do not claim real-time agent assist is live.; Do not claim transcripts are approved for analytics.; Do not claim member-experience lift without measured baseline.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0010,MER-HS,Call center optimization: Real-time integration not proven,Call center optimization: Real-time integration not proven,12_relationships,MER-V3-EVID-0179,candidate,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Call center optimization,Real-time integration not proven,Contact center transcript and telephony platform; CRM / member case management; Claims administration platform; Power BI reporting estate,baseline_required_before_value_claim,Do not claim real-time agent assist is live.; Do not claim transcripts are approved for analytics.; Do not claim member-experience lift without measured baseline.,,,,,,,,,,,,,,,,,,,,,,,,
