tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,application_system,,supports,program_initiative,,medium,meridian-health-EVID-0003,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,rich-universal-standard-v3,4,MERIDIANHEALTH-EDGE-00003,synthetic-demo,5a5d92b70f22493fb6f274a04c9d24055e040f004cf1d23b6df5574210c0f111,retained_from_active_source,conflict_resolved
meridian-health,operations_risk_control,,BLOCKS,program_initiative,,medium,No certified medallion architecture,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,7,MER-REL-0006,synthetic-demo,b1f6bd06dbd97cfa6bdb607761fac688c587ad59a8767d43023dba5478f44ee4,retained_from_active_source,conflict_resolved
meridian-health,vendor_contract,,VENDOR_SUPPORTS_SYSTEM,application_system,,medium,MER-VEN-EPIC supports Epic Hyperspace,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,56,MER-REL-0055,synthetic-demo,b1f6bd06dbd97cfa6bdb607761fac688c587ad59a8767d43023dba5478f44ee4,retained_from_active_source,conflict_resolved
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,2,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,3,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,4,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,5,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,6,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,7,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,8,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,9,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,10,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,11,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,12,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,13,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,14,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,15,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
