tenant_key,vendor_name,contract_name,service_category,business_owner,contract_owner,annual_spend_usd,term_start,term_end,renewal_date,commercial_model,supported_systems,supported_functions,risk_rating,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Epic,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_07_vendors_contracts.csv,current-state-pack,2,MER-VEN-EPIC,synthetic-demo,ee1febc65468d836d8e0c867dcc4a954d8722fc8a98ed030e3fa0aeb0e1f3278,retained_from_active_source,none
meridian-health,Microsoft,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_07_vendors_contracts.csv,current-state-pack,3,MER-VEN-MICROSOFT,synthetic-demo,ee1febc65468d836d8e0c867dcc4a954d8722fc8a98ed030e3fa0aeb0e1f3278,retained_from_active_source,none
meridian-health,Tableau,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_07_vendors_contracts.csv,current-state-pack,4,MER-VEN-TABLEAU,synthetic-demo,ee1febc65468d836d8e0c867dcc4a954d8722fc8a98ed030e3fa0aeb0e1f3278,retained_from_active_source,none
meridian-health,SAS,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_07_vendors_contracts.csv,current-state-pack,5,MER-VEN-SAS,synthetic-demo,ee1febc65468d836d8e0c867dcc4a954d8722fc8a98ed030e3fa0aeb0e1f3278,retained_from_active_source,none
meridian-health,Outsourced analytics managed services provider,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_07_vendors_contracts.csv,current-state-pack,6,MER-VEN-AMS,synthetic-demo,ee1febc65468d836d8e0c867dcc4a954d8722fc8a98ed030e3fa0aeb0e1f3278,retained_from_active_source,none
meridian-health,Amazon Web Services,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_07_vendors_contracts.csv,current-state-pack,7,MER-VEN-AWS,synthetic-demo,ee1febc65468d836d8e0c867dcc4a954d8722fc8a98ed030e3fa0aeb0e1f3278,retained_from_active_source,none
meridian-health,Databricks,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_07_vendors_contracts.csv,current-state-pack,8,MER-VEN-DATABRICKS,synthetic-demo,ee1febc65468d836d8e0c867dcc4a954d8722fc8a98ed030e3fa0aeb0e1f3278,retained_from_active_source,none
meridian-health,Epic,,,,,,,,,,,Clinical Platforms,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_07_vendors_contracts.csv,current-state-pack,2,MER-HS,synthetic-demo,e640fce6ba55841ae14a2150ec3d3e7944192f12383f20622c05d1826e5ccbd0,retained_from_active_source,none
meridian-health,Microsoft,,,,,,,,,,,Technology Platform,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_07_vendors_contracts.csv,current-state-pack,3,MER-HS,synthetic-demo,e640fce6ba55841ae14a2150ec3d3e7944192f12383f20622c05d1826e5ccbd0,retained_from_active_source,none
meridian-health,Tableau,,,,,,,,,,,BI and Analytics,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_07_vendors_contracts.csv,current-state-pack,4,MER-HS,synthetic-demo,e640fce6ba55841ae14a2150ec3d3e7944192f12383f20622c05d1826e5ccbd0,retained_from_active_source,none
