tenant_key,vendor_name,contract_name,service_category,business_owner,contract_owner,annual_spend_usd,term_start,term_end,renewal_date,commercial_model,supported_systems,supported_functions,risk_rating,pricing_history,utilization_evidence,contract_terms_detail,renegotiation_levers,source_file,source_date,confidence,known_gaps
meridian-health,Epic Systems Corporation,Epic Systems Corporation Rate Card Agreement,EHR / core clinical & revenue-cycle platform,CMIO,VP Epic Applications,86184000,2023-09-01,2028-12-31,2027-12-30,time_and_materials,Epic Hyperspace — Production; Epic Hyperspace — Test; Epic Hyperspace — Training; Epic Chronicles — Production; Epic Chronicles — Test; Epic Chronicles — Training,Clinical Informatics,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Microsoft Corporation,Microsoft Corporation Rate Card Agreement,productivity (Microsoft 365) / on-prem identity; no live cloud data platform contracted,CIO,VP Infrastructure & Cloud,44989000,2023-11-01,2030-12-31,2029-09-30,fixed_annual_fee,(no 04_applications_systems row for Microsoft Corporation — services/advisory engagement only),Information Technology & Digital,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Cerner Corporation (Oracle Health),Cerner Corporation Rate Card Agreement,legacy EHR (single-hospital residual),VP HR Business Partnering,"Director, Vendor & Contract Management",6574000,2021-02-01,2027-12-31,2026-12-30,per_user_subscription,Cerner Millennium (legacy — St. Anselm),Clinical Informatics,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,GE HealthCare,GE HealthCare Enterprise License Agreement,imaging / PACS / biomed devices,VP Data & AI Platforms,"Director, Vendor & Contract Management",7941000,2022-09-01,2026-12-31,2025-09-30,time_and_materials,GE HealthCare PACS (Radiology Imaging) — Meridian Regional Medical Center; GE HealthCare PACS (Radiology Imaging) — St. Anselm Community Hospital; GE HealthCare PACS (Radiology Imaging) — Meridian West Hospital; GE HealthCare PACS (Radiology Imaging) — Cedar Bluff Specialty Hospital; GE HealthCare PACS (Radiology Imaging) — Meridian Cancer Institute; GE HealthCare PACS (Radiology Imaging) — Meridian Children's Hospital,Acute Care Clinical Operations,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Philips Healthcare,Philips Healthcare Subscription Services Agreement,imaging / patient monitoring,VP Pharmacy Services,"Director, Vendor & Contract Management",1930000,2022-08-01,2029-12-31,2028-06-30,tiered_volume,Philips Patient Monitoring Network — Meridian Regional Medical Center; Philips Patient Monitoring Network — St. Anselm Community Hospital; Philips Patient Monitoring Network — Meridian West Hospital; Philips Patient Monitoring Network — Cedar Bluff Specialty Hospital; Philips Patient Monitoring Network — Meridian Cancer Institute; Philips Patient Monitoring Network — Meridian Children's Hospital,Acute Care Clinical Operations,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Sunquest Information Systems,Sunquest Information Systems Enterprise License Agreement,laboratory information system interfaces,VP HR Business Partnering,"Director, Vendor & Contract Management",8646000,2020-08-01,2023-12-31,2022-12-30,per_user_subscription,Sunquest Laboratory Information System Interface — Meridian Regional Medical Center; Sunquest Laboratory Information System Interface — St. Anselm Community Hospital; Sunquest Laboratory Information System Interface — Meridian West Hospital; Sunquest Laboratory Information System Interface — Cedar Bluff Specialty Hospital; Sunquest Laboratory Information System Interface — Meridian Cancer Institute; Sunquest Laboratory Information System Interface — Meridian Children's Hospital,Acute Care Clinical Operations,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Haemonetics (SafeTrace Tx),Haemonetics Subscription Services Agreement,blood bank / transfusion management,VP Risk Adjustment & RAF Programs,"Director, Vendor & Contract Management",350000,2021-05-01,2028-12-31,2027-09-30,per_member_per_month,SafeTrace Tx Blood Bank System — Meridian Regional Medical Center; SafeTrace Tx Blood Bank System — St. Anselm Community Hospital; SafeTrace Tx Blood Bank System — Meridian West Hospital; SafeTrace Tx Blood Bank System — Cedar Bluff Specialty Hospital; SafeTrace Tx Blood Bank System — Meridian Cancer Institute; SafeTrace Tx Blood Bank System — Meridian Children's Hospital,Acute Care Clinical Operations,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Vocera Communications,Vocera Communications Master Services Agreement (Amendment 2),clinical communication devices,VP Risk Adjustment & RAF Programs,"Director, Vendor & Contract Management",5306000,2020-06-01,2024-12-31,2023-12-30,per_member_per_month,Vocera Clinical Communication Platform — Meridian Regional Medical Center; Vocera Clinical Communication Platform — St. Anselm Community Hospital; Vocera Clinical Communication Platform — Meridian West Hospital; Vocera Clinical Communication Platform — Cedar Bluff Specialty Hospital; Vocera Clinical Communication Platform — Meridian Cancer Institute; Vocera Clinical Communication Platform — Meridian Children's Hospital,Clinical Informatics,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Imprivata,Imprivata Software License & Support Agreement,clinical single sign-on / badge tap authentication,VP Risk Adjustment & RAF Programs,"Director, Vendor & Contract Management",3599000,2023-08-01,2029-12-31,2028-12-30,per_bed_per_month,Imprivata Clinical Single Sign-On,Clinical Informatics,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Change Healthcare,Change Healthcare Master Services Agreement (Amendment 2),EDI clearinghouse / claims transactions,VP Patient Access & Registration,"Director, Vendor & Contract Management",375000,2019-11-01,2025-12-31,2024-09-30,time_and_materials,Change Healthcare EDI Clearinghouse Gateway,Health Plan & Payer Operations,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
