tenant_key,risk_or_control_name,risk_domain,business_function,systems_impacted,severity,likelihood,control_owner,control_status,evidence_required,mitigation_plan,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Unified clinical + claims lakehouse: No certified medallion architecture,Unified clinical + claims lakehouse,,,high,,Operations,open,Workshop must provide evidence to close: No certified medallion architecture.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,universal-standard-v3,2,MER-RISK-01-01,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Unified clinical + claims lakehouse: No patient/member identity spine loaded,Unified clinical + claims lakehouse,,,high,,Operations,open,Workshop must provide evidence to close: No patient/member identity spine loaded.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,universal-standard-v3,3,MER-RISK-01-02,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Unified clinical + claims lakehouse: Claims and pharmacy harmonization not proven,Unified clinical + claims lakehouse,,,high,,Operations,open,Workshop must provide evidence to close: Claims and pharmacy harmonization not proven.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,universal-standard-v3,4,MER-RISK-01-03,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Unified clinical + claims lakehouse: AWS/Databricks foundation not ready,Unified clinical + claims lakehouse,,,high,,Operations,open,Workshop must provide evidence to close: AWS/Databricks foundation not ready.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,universal-standard-v3,5,MER-RISK-01-04,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Governed data foundation for AI / LLM automation: No formal data governance,Governed data foundation for AI / LLM automation,,,high,,Operations,open,Workshop must provide evidence to close: No formal data governance.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,universal-standard-v3,6,MER-RISK-02-01,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Governed data foundation for AI / LLM automation: No certified semantic layer,Governed data foundation for AI / LLM automation,,,high,,Operations,open,Workshop must provide evidence to close: No certified semantic layer.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,universal-standard-v3,7,MER-RISK-02-02,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Governed data foundation for AI / LLM automation: No AI audit trail evidence,Governed data foundation for AI / LLM automation,,,high,,Operations,open,Workshop must provide evidence to close: No AI audit trail evidence.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,universal-standard-v3,8,MER-RISK-02-03,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Governed data foundation for AI / LLM automation: Data quality rules not loaded,Governed data foundation for AI / LLM automation,,,high,,Operations,open,Workshop must provide evidence to close: Data quality rules not loaded.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,universal-standard-v3,9,MER-RISK-02-04,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Call center optimization: Transcript governance not loaded,Call center optimization,,,high,,Operations,open,Workshop must provide evidence to close: Transcript governance not loaded.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,universal-standard-v3,10,MER-RISK-03-01,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Call center optimization: Real-time integration not proven,Call center optimization,,,high,,Operations,open,Workshop must provide evidence to close: Real-time integration not proven.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,universal-standard-v3,11,MER-RISK-03-02,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
