tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,capability,owner,criticality,lifecycle_status,vendor_id,integrations,data_dependencies,use_case,data_domain,systems,value_hypothesis,evidence_needed,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,caveat,system_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,MER-V3-0001,MER-HS,Epic Hyperspace,Epic Hyperspace,04_applications_systems,MER-V3-EVID-0040,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,clinical_ehr,Clinical Platforms,critical,current_core,MER-VEN-EPIC,Epic Bridges; Clarity; Caboodle,encounters; orders; results; clinical workflows,,,,,,,,,,,,,,,,,,,,,,,,Epic Hyperspace,,,,,,,,,,,
meridian-health,MER-V3-0002,MER-HS,Epic Clarity,Epic Clarity,04_applications_systems,MER-V3-EVID-0041,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,clinical_reporting_repository,Epic Analytics,critical,current_core,MER-VEN-EPIC,SQL Server extracts; Caboodle; Tableau,clinical reporting; encounter data; quality extracts,,,,,,,,,,,,,,,,,,,,,,,,Epic Clarity,,,,,,,,,,,
meridian-health,MER-V3-0003,MER-HS,Epic Caboodle,Epic Caboodle,04_applications_systems,MER-V3-EVID-0042,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,clinical_warehouse,Epic Analytics,high,current_core,MER-VEN-EPIC,Clarity ETL; Cogito; BI tools,curated Epic clinical model; quality reporting,,,,,,,,,,,,,,,,,,,,,,,,Epic Caboodle,,,,,,,,,,,
meridian-health,MER-V3-0004,MER-HS,On-prem SQL Server reporting marts,On-prem SQL Server reporting marts,04_applications_systems,MER-V3-EVID-0043,active,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,legacy_reporting_marts,Enterprise Data Warehouse,critical,fragmented_reporting_estate,MER-VEN-MICROSOFT,SSIS; SQL Agent; Tableau extracts; Power BI gateway; SAS feeds,departmental marts; duplicated business rules; extract chains,,,,,,,,,,,,,,,,,,,,,,,,On-prem SQL Server reporting marts,,,,,,,,,,,
meridian-health,MER-V3-0005,MER-HS,Tableau reporting estate,Tableau reporting estate,04_applications_systems,MER-V3-EVID-0044,candidate,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,business_intelligence,BI and Analytics,high,current_reporting,MER-VEN-TABLEAU,SQL Server marts; Caboodle extracts,dashboards; extracts; local metric definitions,,,,,,,,,,,,,,,,,,,,,,,,Tableau reporting estate,,,,,,,,,,,
meridian-health,MER-V3-0006,MER-HS,SAS analytics estate,SAS analytics estate,04_applications_systems,MER-V3-EVID-0045,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,advanced_analytics_legacy,Analytics,medium,current_reporting,MER-VEN-SAS,SQL Server marts; flat files,analytics programs; payment integrity models; statistical extracts,,,,,,,,,,,,,,,,,,,,,,,,SAS analytics estate,,,,,,,,,,,
meridian-health,MER-V3-0007,MER-HS,Power BI reporting estate,Power BI reporting estate,04_applications_systems,MER-V3-EVID-0046,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,business_intelligence,BI and Analytics,high,current_reporting,MER-VEN-MICROSOFT,SQL Server gateway; Excel; semantic models,dashboards; finance reporting; semantic models,,,,,,,,,,,,,,,,,,,,,,,,Power BI reporting estate,,,,,,,,,,,
meridian-health,MER-V3-0008,MER-HS,Claims administration platform,Claims administration platform,04_applications_systems,MER-V3-EVID-0047,active,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,claims,Health Plan Operations,critical,current_core,MER-VEN-CLAIMS,EDI; claims extracts; payment integrity feeds,medical claims; adjudication; claim edits,,,,,,,,,,,,,,,,,,,,,,,,Claims administration platform,,,,,,,,,,,
meridian-health,MER-V3-0009,MER-HS,Pharmacy claims platform,Pharmacy claims platform,04_applications_systems,MER-V3-EVID-0048,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,pharmacy_claims,Pharmacy Operations,high,current_core,MER-VEN-PBM,NCPDP feeds; claims warehouse extracts,pharmacy claims; formulary; medication adherence,,,,,,,,,,,,,,,,,,,,,,,,Pharmacy claims platform,,,,,,,,,,,
meridian-health,MER-V3-0010,MER-HS,CRM / member case management,CRM / member case management,04_applications_systems,MER-V3-EVID-0049,candidate,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,crm,Member Services,high,current_core,MER-VEN-CRM,contact center; claims status; member profile,member/provider cases; service history,,,,,,,,,,,,,,,,,,,,,,,,CRM / member case management,,,,,,,,,,,
meridian-health,MER-V3-0011,MER-HS,Contact center transcript and telephony platform,Contact center transcript and telephony platform,04_applications_systems,MER-V3-EVID-0050,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,contact_center,Member Services,high,current_core,MER-VEN-CONTACT,voice; chat; CRM case links,call metadata; transcripts; QA tags,,,,,,,,,,,,,,,,,,,,,,,,Contact center transcript and telephony platform,,,,,,,,,,,
meridian-health,MER-V3-0012,MER-HS,General ledger and close reporting,General ledger and close reporting,04_applications_systems,MER-V3-EVID-0051,active,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,finance,Finance,critical,current_core,MER-VEN-FINANCE,reporting marts; close trackers; BI,GL; cost centers; financial statements,,,,,,,,,,,,,,,,,,,,,,,,General ledger and close reporting,,,,,,,,,,,
meridian-health,MER-V3-0013,MER-HS,Provider contract repository,Provider contract repository,04_applications_systems,MER-V3-EVID-0052,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,provider_contracts,Network Contracting,high,current_manual,MER-VEN-CONTRACTS,documents; contract terms; manual extracts,provider terms; capitation; value-based contract logic,,,,,,,,,,,,,,,,,,,,,,,,Provider contract repository,,,,,,,,,,,
meridian-health,MER-V3-0014,MER-HS,AWS analytics foundation,AWS analytics foundation,04_applications_systems,MER-V3-EVID-0053,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,cloud_foundation,Technology Platform,critical,aspirational_not_ready,MER-VEN-AWS,planned network/security/IAM foundation,future platform evidence; not yet production analytics,,,,,,,,,,,,,,,,,,,,,,,,AWS analytics foundation,,,,,,,,,,,
meridian-health,MER-V3-0015,MER-HS,Databricks on AWS,Databricks on AWS,04_applications_systems,MER-V3-EVID-0054,candidate,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,lakehouse_platform,Data Platform,critical,aspirational_not_ready,MER-VEN-DATABRICKS,planned S3/Unity Catalog/Delta integration,planned bronze/silver/gold data products; no certified medallion evidence,,,,,,,,,,,,,,,,,,,,,,,,Databricks on AWS,,,,,,,,,,,
meridian-health,MER-SA07-04_APPLICATIONS_SYSTEMS-0001,MER-HS,CEO / Enterprise Strategy: Unified clinical + claims lakehouse,"CEO / Enterprise Strategy says Unified clinical + claims lakehouse is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",04_applications_systems,MER-SA07-INT-EVID-0001,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEO / Enterprise Strategy: Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-SA07-04_APPLICATIONS_SYSTEMS-0002,MER-HS,CEO / Enterprise Strategy: Governed data foundation for AI / LLM automation,"CEO / Enterprise Strategy says Governed data foundation for AI / LLM automation is promising, but operating model is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",04_applications_systems,MER-SA07-INT-EVID-0002,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEO / Enterprise Strategy: Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-SA07-04_APPLICATIONS_SYSTEMS-0003,MER-HS,CEO / Enterprise Strategy: Call center optimization,"CEO / Enterprise Strategy says Call center optimization is promising, but vendor is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",04_applications_systems,MER-SA07-INT-EVID-0003,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEO / Enterprise Strategy: Call center optimization,,,,,,,,,,,
meridian-health,MER-SA07-04_APPLICATIONS_SYSTEMS-0004,MER-HS,CEO / Enterprise Strategy: Provider quality and performance,"CEO / Enterprise Strategy says Provider quality and performance is promising, but platform is not decision-grade until Power BI reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",04_applications_systems,MER-SA07-INT-EVID-0004,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEO / Enterprise Strategy: Provider quality and performance,,,,,,,,,,,
