tenant_key,system_name,system_type,system_category,business_function,system_scope,deployment_model,hosting_location,lifecycle_state,criticality,business_owner,technology_owner,vendor,data_domains,interfaces_count,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Epic Hyperspace,,clinical_ehr,clinical_ehr,current_state,current_mixed,current_mixed,optimize,critical,Clinical Platforms,Epic and Clinical Systems,VDR-00001,phi,,current_state,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,2,MER-APP-001,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Epic Clarity,,clinical_ehr,clinical_ehr,current_state,current_mixed,current_mixed,extend_to_lakehouse,critical,Epic Analytics,Epic and Clinical Systems,VDR-00008,phi,,current_state,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,9,MER-APP-008,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Epic Caboodle,,clinical_ehr,clinical_ehr,current_state,current_mixed,current_mixed,optimize,critical,Epic Analytics,Epic and Clinical Systems,VDR-00009,phi,,current_state,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,10,MER-APP-009,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,On-prem SQL Server reporting marts,,legacy_reporting_marts,legacy_reporting_marts,current_state,current_mixed,current_mixed,fragmented_current_state,critical,Enterprise Data Warehouse,Enterprise Data Warehouse,MER-VEN-MICROSOFT,departmental marts; duplicated business rules; extract chains,,current_state,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_05_applications_systems.csv,current-state-pack,5,MER-SYS-SQL-MARTS,synthetic-demo,719b24e95a59790445270198d391e3d2e3f5772c2660bdc747bbc53e0eae4464,retained_from_active_source,conflict_resolved
meridian-health,Tableau reporting estate,,business_intelligence,business_intelligence,current_state,current_mixed,current_mixed,current_reporting,high,BI and Analytics,BI and Analytics,MER-VEN-TABLEAU,dashboards; extracts; local metric definitions,,current_state,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_05_applications_systems.csv,current-state-pack,6,MER-SYS-TABLEAU,synthetic-demo,719b24e95a59790445270198d391e3d2e3f5772c2660bdc747bbc53e0eae4464,retained_from_active_source,conflict_resolved
meridian-health,SAS analytics estate,,advanced_analytics_legacy,advanced_analytics_legacy,current_state,current_mixed,current_mixed,current_reporting,medium,Analytics,Analytics,MER-VEN-SAS,analytics programs; payment integrity models; statistical extracts,,current_state,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_05_applications_systems.csv,current-state-pack,7,MER-SYS-SAS,synthetic-demo,719b24e95a59790445270198d391e3d2e3f5772c2660bdc747bbc53e0eae4464,retained_from_active_source,conflict_resolved
meridian-health,Power BI reporting estate,,business_intelligence,business_intelligence,current_state,current_mixed,current_mixed,current_reporting,high,BI and Analytics,BI and Analytics,MER-VEN-MICROSOFT,dashboards; finance reporting; semantic models,,current_state,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_05_applications_systems.csv,current-state-pack,8,MER-SYS-POWERBI,synthetic-demo,719b24e95a59790445270198d391e3d2e3f5772c2660bdc747bbc53e0eae4464,retained_from_active_source,conflict_resolved
meridian-health,Claims administration platform,,claims,claims,current_state,current_mixed,current_mixed,current_core,critical,Health Plan Operations,Health Plan Operations,MER-VEN-CLAIMS,medical claims; adjudication; claim edits,,current_state,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_05_applications_systems.csv,current-state-pack,9,MER-SYS-CLAIMS,synthetic-demo,719b24e95a59790445270198d391e3d2e3f5772c2660bdc747bbc53e0eae4464,retained_from_active_source,conflict_resolved
meridian-health,Pharmacy claims platform,,pharmacy_claims,pharmacy_claims,current_state,current_mixed,current_mixed,current_core,high,Pharmacy Operations,Pharmacy Operations,MER-VEN-PBM,pharmacy claims; formulary; medication adherence,,current_state,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_05_applications_systems.csv,current-state-pack,10,MER-SYS-PHARMACY,synthetic-demo,719b24e95a59790445270198d391e3d2e3f5772c2660bdc747bbc53e0eae4464,retained_from_active_source,conflict_resolved
meridian-health,CRM / member case management,,crm,crm,current_state,current_mixed,current_mixed,current_core,high,Member Services,Member Services,MER-VEN-CRM,member/provider cases; service history,,current_state,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_05_applications_systems.csv,current-state-pack,11,MER-SYS-CRM,synthetic-demo,719b24e95a59790445270198d391e3d2e3f5772c2660bdc747bbc53e0eae4464,retained_from_active_source,conflict_resolved
