tenant_key,persona_or_role,function_name,role_count,location_model,employment_type,vendor_supported,skills,pain_points,automation_opportunity,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Analytics managed-services report maintainer,Analytics managed-services report maintainer,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,universal-standard-v3,2,MER-PER-001,synthetic-demo,6420b716ff427705373f4432617305267914d795e40159e308b921bf43f6fccd,retained_from_active_source,none
meridian-health,Net-new analytics delivery resource,Net-new analytics delivery resource,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,universal-standard-v3,3,MER-PER-002,synthetic-demo,6420b716ff427705373f4432617305267914d795e40159e308b921bf43f6fccd,retained_from_active_source,none
meridian-health,Data steward / semantic owner,Data steward / semantic owner,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,universal-standard-v3,4,MER-PER-003,synthetic-demo,6420b716ff427705373f4432617305267914d795e40159e308b921bf43f6fccd,retained_from_active_source,none
meridian-health,Clinical quality analyst,Clinical quality analyst,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,universal-standard-v3,5,MER-PER-004,synthetic-demo,6420b716ff427705373f4432617305267914d795e40159e308b921bf43f6fccd,retained_from_active_source,none
meridian-health,Finance analytics analyst,Finance analytics analyst,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,universal-standard-v3,6,MER-PER-005,synthetic-demo,6420b716ff427705373f4432617305267914d795e40159e308b921bf43f6fccd,retained_from_active_source,none
meridian-health,Contact center supervisor,Contact center supervisor,,,,,,,Medium,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,universal-standard-v3,7,MER-PER-006,synthetic-demo,6420b716ff427705373f4432617305267914d795e40159e308b921bf43f6fccd,retained_from_active_source,none
meridian-health,Analytics managed-services report maintainer,,,,,,,Maintenance load; fragmented marts; missing governance; foundation gaps,,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,universal-standard-v3,2,MER-HS,synthetic-demo,b4ca55a78664ce395cb5b0074a392ba957136e5804a70668de7aecefb0f01d09,retained_from_active_source,none
meridian-health,Net-new analytics delivery resource,,,,,,,Maintenance load; fragmented marts; missing governance; foundation gaps,,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,universal-standard-v3,3,MER-HS,synthetic-demo,b4ca55a78664ce395cb5b0074a392ba957136e5804a70668de7aecefb0f01d09,retained_from_active_source,none
meridian-health,Data steward / semantic owner,,,,,,,Maintenance load; fragmented marts; missing governance; foundation gaps,,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,universal-standard-v3,4,MER-HS,synthetic-demo,b4ca55a78664ce395cb5b0074a392ba957136e5804a70668de7aecefb0f01d09,retained_from_active_source,none
meridian-health,Clinical quality analyst,,,,,,,Maintenance load; fragmented marts; missing governance; foundation gaps,,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,universal-standard-v3,5,MER-HS,synthetic-demo,b4ca55a78664ce395cb5b0074a392ba957136e5804a70668de7aecefb0f01d09,retained_from_active_source,none
