tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,Passenger Service System & Distribution,Airline operations,405000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,24300000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 11.9% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,"Digital Channels, NDC & Offer/Order Platform",Airline operations,193000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,11600000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 5.6% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Loyalty & Marketing Technology,Airline operations,120000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,7200000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 3.5% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Crew & Flight Operations Applications,Airline operations,228000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,13700000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 6.7% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,"Network Planning, Scheduling & Revenue Management",Airline operations,177000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,10600000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 5.2% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,"Airport, Common-Use & Baggage Technology",Airline operations,171000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,10300000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 5.0% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,MRO & Engineering Applications,Airline operations,149000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,8940000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 4.4% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Cargo Applications,Airline operations,72800000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,4370000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 2.1% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Contact Center & CX Applications,Airline operations,142000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,8520000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 4.2% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,"Safety, Compliance & Regulatory Systems",Airline operations,69600000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,4180000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 2.0% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
