tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,Passenger Service & Distribution Applications,VP Commercial & Distribution Systems,84000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,6200000,medium,Amadeus/Sabre/Travelport contract spend plus internal distribution engineering cost,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Crew & Flight Operations Applications,VP Flight & Crew Systems,41000000,Run 60% / Change 25% / Transform 15%,Vendor 65% / Internal 35%,IROPS AI recovery cockpit reduces disruption cost per event,4100000,medium,Jeppesen/AIMS contract spend plus internal flight/crew engineering cost,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,3,SPEND-0002,synthetic-demo,00c4845681fa6017bcd170aaef99e8ed3dcf556645acba55d294dd9fd947c43c,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,MRO & Engineering Applications,Director MRO Systems,22000000,Run 65% / Change 20% / Transform 15%,Vendor 70% / Internal 30%,Predictive maintenance reduces unscheduled AOG events,3800000,medium,TRAX license/support spend plus internal MRO engineering cost,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,4,SPEND-0003,synthetic-demo,df10ff91c203a46e148ebfe8c69c81afa638196b0480f7592fc854b6f5a632c9,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,ERP & Finance Applications,VP Enterprise Applications,52000000,Run 60% / Change 25% / Transform 15%,Vendor 75% / Internal 25%,Lease accounting automation reduces manual close effort,1900000,medium,SAP license/support plus Concur/Coupa/Anaplan/LeaseAccelerator spend plus internal cost,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,5,SPEND-0004,synthetic-demo,d28f1a5f6144afb9ddb76bc67bde90ab610eeb88a265603d3b5769742a752f66,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,HR & Workforce Applications,VP Enterprise Applications,21000000,Run 60% / Change 25% / Transform 15%,Vendor 80% / Internal 20%,Union grievance tracker consolidation reduces dual-system re-keying,700000,medium,Workday subscription plus ADP plus internal HR systems cost,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,6,SPEND-0005,synthetic-demo,625a8ec767d0e3019be1a75f410fa16912ec7cec2cff38f99c225ffe5ac34f3d,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Contact Center & CX Applications,Director Contact Center & CX Technology,34000000,Run 55% / Change 30% / Transform 15%,Vendor 75% / Internal 25%,PureConnect-to-Genesys Cloud CX migration reduces dual-platform support cost,2100000,high,Genesys Cloud/PureConnect/Salesforce Service Cloud contract spend plus internal cost,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,7,SPEND-0006,synthetic-demo,dc59cebeb4c6e6a19c37c8538ff8cb79e081698d9f02bde27a2c14ce627d003a,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Cargo Applications,VP Airport & Ground Systems,11000000,Run 65% / Change 20% / Transform 15%,Vendor 70% / Internal 30%,Regional belly cargo automation reduces manual capacity-allocation overbooking,900000,medium,IBS Software iCargo contract spend plus internal cargo systems cost,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,8,SPEND-0007,synthetic-demo,92bb542bc1fa1c948c7f7dcdde4f60e4fa3585cf3a04fd8b7e57766e3e768477,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Loyalty & Marketing Applications,VP Commercial & Distribution Systems,19000000,Run 55% / Change 25% / Transform 20%,Vendor 60% / Internal 40%,Member CDP cutover improves personalization decisioning ROI,1500000,medium,Salesforce Marketing Cloud plus internal loyalty platform engineering cost,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,9,SPEND-0008,synthetic-demo,fac42e1a782765a36418bceb148af4b84a33c90a785233a85e5c8bfece9c0c84,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Data & Analytics Platforms,VP Data & AI Platforms,47000000,Run 50% / Change 25% / Transform 25%,Vendor 65% / Internal 35%,Teradata-to-Snowflake migration reduces appliance maintenance run-rate,5400000,medium,Teradata/Snowflake/Databricks/Confluent/Informatica/Collibra/BI contract spend plus internal cost,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,10,SPEND-0009,synthetic-demo,aa82438c2424ec61c49fe40d3161f04f84d7533952eb642e1cbc0c8a964e53bd,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,GenAI / AI Platform,VP Data & AI Platforms,9600000,Run 40% / Change 20% / Transform 40%,Vendor 60% / Internal 40%,Expanding governed GenAI use cases beyond current production set,2200000,low,Anthropic API/enterprise agreement plus Microsoft 365 Copilot licensing plus internal MLOps cost,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,11,SPEND-0010,synthetic-demo,989838ff8219f7a33d114bc0856499a7e91f405a014ecc852f8d5cfd323054a4,enriched_dense_synthetic_generation_2026_07,none
