tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,2,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,3,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,4,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,5,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,6,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,7,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,8,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,9,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,10,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,11,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,12,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,13,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,14,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,15,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
