tenant_key,vendor_name,contract_name,service_category,business_owner,contract_owner,annual_spend_usd,term_start,term_end,renewal_date,commercial_model,supported_systems,supported_functions,risk_rating,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,IBM Global Services,,,,,,,,2027-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,2,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Amazon Web Services,,,,,,,,2027-12-31,,,Technology,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,3,SHA-AIR,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Accenture,,,,,,,,2027-03-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,4,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,TCS,,,,,,,,2027-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,5,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Microsoft Azure,,,,,,,,2026-09-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,6,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Oracle,,,,,,,,2027-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,7,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,SAP,,,,,,,,2026-09-30,,,Finance,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,8,SHA-AIR,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Sabre,,,,,,,,2027-03-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,9,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Salesforce,,,,,,,,2027-03-31,,,Customer Operations,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,10,SHA-AIR,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Workday,,,,,,,,2026-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,11,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Helios Technologies,,,,,,,,2026-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,12,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Summit Consulting,,,,,,,,2027-06-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,13,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Vertex Technologies,,,,,,,,2026-09-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,14,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Summit Technologies,,,,,,,,2026-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,15,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Helios Software,,,,,,,,2026-09-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/vendor-contracts.csv,rich-substrate-pack,17,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
