tenant_key,use_case_name,business_function,process_area,ai_pattern,current_status,value_hypothesis,required_data,required_systems,human_approval_points,risk_controls,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,2,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,3,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,4,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,5,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,6,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,7,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,8,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,9,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,10,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,11,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,12,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,13,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,14,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,15,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,16,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,17,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,18,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,19,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,20,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,21,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,22,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,23,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/10_ai_automation_use_cases.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/ai-tooling.csv,rich-substrate-pack,24,,synthetic-demo,6d2efaafd1be541c3114cc76bcf17f436601073cee9b8d10cb4ff1540dfadc28,retained_from_active_source,none
