tenant_key,system_name,system_type,system_category,business_function,system_scope,deployment_model,hosting_location,lifecycle_state,criticality,business_owner,technology_owner,vendor,data_domains,interfaces_count,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,Revenue Accounting Core 1,,,Revenue Accounting,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,2,APP-0001,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,PSS Hub 2,,,PSS,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,3,APP-0002,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,MRO Portal 3,,,MRO,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,4,APP-0003,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Hub 4,,,Commercial,,gcp,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,5,APP-0004,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Customer Portal 5,,,Customer,,on_prem_distributed,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,6,APP-0005,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,MRO Service 6,,,MRO,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,7,APP-0006,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,HR Ledger 7,,,HR,,on_prem_mainframe,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,8,APP-0007,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Catering Hub 8,,,Catering,,azure,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,9,APP-0008,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Ledger 9,,,Ground Ops,,azure,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,10,APP-0009,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Maintenance Gateway 10,,,Maintenance,,saas,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,11,APP-0010,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
