tenant_key,process_name,business_function,process_owner,systems_used,volume_metric,cycle_time,pain_points,control_points,automation_candidate,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,INC-00001,,,APP-0365,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/18_operational_process_evidence.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/incidents.csv,rich-substrate-pack,2,APP-0365,synthetic-demo,3e71d2265681bdb67d21892b8a52a63cadb3548f335bde700d09e1c5fe3d39f9,retained_from_active_source,none
skyharbor-air,INC-00002,,,APP-0304,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/18_operational_process_evidence.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/incidents.csv,rich-substrate-pack,3,APP-0304,synthetic-demo,3e71d2265681bdb67d21892b8a52a63cadb3548f335bde700d09e1c5fe3d39f9,retained_from_active_source,none
skyharbor-air,INC-00003,,,APP-0558,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/18_operational_process_evidence.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/incidents.csv,rich-substrate-pack,4,APP-0558,synthetic-demo,3e71d2265681bdb67d21892b8a52a63cadb3548f335bde700d09e1c5fe3d39f9,retained_from_active_source,none
skyharbor-air,INC-00004,,,APP-0363,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/18_operational_process_evidence.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/incidents.csv,rich-substrate-pack,5,APP-0363,synthetic-demo,3e71d2265681bdb67d21892b8a52a63cadb3548f335bde700d09e1c5fe3d39f9,retained_from_active_source,none
skyharbor-air,INC-00005,,,APP-0047,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/18_operational_process_evidence.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/incidents.csv,rich-substrate-pack,6,APP-0047,synthetic-demo,3e71d2265681bdb67d21892b8a52a63cadb3548f335bde700d09e1c5fe3d39f9,retained_from_active_source,none
skyharbor-air,INC-00006,,,APP-0171,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/18_operational_process_evidence.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/incidents.csv,rich-substrate-pack,7,APP-0171,synthetic-demo,3e71d2265681bdb67d21892b8a52a63cadb3548f335bde700d09e1c5fe3d39f9,retained_from_active_source,none
skyharbor-air,INC-00007,,,APP-0370,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/18_operational_process_evidence.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/incidents.csv,rich-substrate-pack,8,APP-0370,synthetic-demo,3e71d2265681bdb67d21892b8a52a63cadb3548f335bde700d09e1c5fe3d39f9,retained_from_active_source,none
skyharbor-air,INC-00008,,,APP-0203,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/18_operational_process_evidence.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/incidents.csv,rich-substrate-pack,9,APP-0203,synthetic-demo,3e71d2265681bdb67d21892b8a52a63cadb3548f335bde700d09e1c5fe3d39f9,retained_from_active_source,none
skyharbor-air,INC-00009,,,APP-0043,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/18_operational_process_evidence.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/incidents.csv,rich-substrate-pack,10,APP-0043,synthetic-demo,3e71d2265681bdb67d21892b8a52a63cadb3548f335bde700d09e1c5fe3d39f9,retained_from_active_source,none
skyharbor-air,INC-00010,,,APP-0515,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/18_operational_process_evidence.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/incidents.csv,rich-substrate-pack,11,APP-0515,synthetic-demo,3e71d2265681bdb67d21892b8a52a63cadb3548f335bde700d09e1c5fe3d39f9,retained_from_active_source,none
