tenant_key,function_name,parent_function,executive_owner,business_capabilities,criticality,annual_budget_usd,fte_count,outsourced_support,current_state_notes,target_state_notes,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,MRO,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,2,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Safety,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,4,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Ground Ops,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,5,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Customer,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,6,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,PSS,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,7,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,none
skyharbor-air,DCS,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,8,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Cargo,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,9,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Revenue Accounting,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,10,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Finance,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,11,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Commercial,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,12,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Loyalty,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,13,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,HR,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,14,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Flight Ops,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,17,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Maintenance,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,24,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Crew,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,25,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Procurement,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,26,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Network Planning,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,36,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,conflict_resolved
skyharbor-air,Catering,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/business-capabilities.csv,rich-substrate-pack,48,,synthetic-demo,de0f6328aa786409a07d84ca8d03db8f6a53a6990a3269cc6bb9cca8171fb852,retained_from_active_source,none
skyharbor-air,Operations Control Center / IROPS,,COO,disruption triage; station coordination; passenger reaccommodation; operational command,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/01_business_functions.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/templates/V6_02_business_functions.csv,upgrade-candidate-pack,2,SHA-FN-OCC,synthetic-demo,8e6096bcfb97b2c3851c19b2d84273ebe51dc074d9c5c3f7a22e3fa2a284afbd,retained_from_active_source,conflict_resolved
