tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,INT-0001,,APP-0117,APP-0474,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,2,INT-0001,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0002,,APP-0525,APP-0418,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,3,INT-0002,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0003,,APP-0355,APP-0529,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,4,INT-0003,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0004,,APP-0038,APP-0501,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,5,INT-0004,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0005,,APP-0127,APP-0390,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,6,INT-0005,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0006,,APP-0202,APP-0098,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,7,INT-0006,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0007,,APP-0290,APP-0173,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,8,INT-0007,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0008,,APP-0178,APP-0112,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,9,INT-0008,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0009,,APP-0111,APP-0119,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,10,INT-0009,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0010,,APP-0344,APP-0100,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,11,INT-0010,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0011,,APP-0098,APP-0427,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,12,INT-0011,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0012,,APP-0045,APP-0224,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,13,INT-0012,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0013,,APP-0560,APP-0263,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,14,INT-0013,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0014,,APP-0238,APP-0362,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,15,INT-0014,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0015,,APP-0070,APP-0292,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,16,INT-0015,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0016,,APP-0464,APP-0331,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,17,INT-0016,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0017,,APP-0580,APP-0060,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,18,INT-0017,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0018,,APP-0173,APP-0253,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,19,INT-0018,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0019,,APP-0143,APP-0418,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,20,INT-0019,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0020,,APP-0348,APP-0101,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,21,INT-0020,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0021,,APP-0401,APP-0343,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,22,INT-0021,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0022,,APP-0291,APP-0591,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,23,INT-0022,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0023,,APP-0037,APP-0053,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,24,INT-0023,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
