tenant_key,org_unit,parent_org_unit,leader_name_or_role,role_level,decision_rights,owned_functions,owned_systems,owned_data_domains,location_scope,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,,,,CEO,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,2,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,3,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,4,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,5,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,6,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,7,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,8,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,9,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,SVP,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,10,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,SVP,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,11,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,SVP,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,12,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,SVP,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,13,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,SVP,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,14,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,SVP,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,15,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,SVP,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,16,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,SVP,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,17,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,SVP,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,18,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
