tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-001,SAP ECC Central Finance,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-001,SAP ECC Central Finance,erp_finance,SAP and ERP Platforms,critical,stabilize,data_thin:vendor_id_missing,6600000,25,financial,stabilize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-002,SAP S/4 pilot instance,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-002,SAP S/4 pilot instance,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,data_thin:vendor_id_missing,8500000,26,financial,finance_transformation_dependency
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-003,SAP FI/CO,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-003,SAP FI/CO,erp_finance,SAP and ERP Platforms,critical,stabilize,data_thin:vendor_id_missing,10400000,27,financial,stabilize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-004,SAP MM,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-004,SAP MM,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,data_thin:vendor_id_missing,12300000,28,financial,finance_transformation_dependency
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-005,SAP SD,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-005,SAP SD,erp_finance,SAP and ERP Platforms,critical,stabilize,data_thin:vendor_id_missing,14200000,29,financial,stabilize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-006,SAP BW,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-006,SAP BW,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,data_thin:vendor_id_missing,16100000,30,financial,finance_transformation_dependency
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-007,SAP GRC,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-007,SAP GRC,erp_finance,SAP and ERP Platforms,critical,stabilize,data_thin:vendor_id_missing,18000000,31,financial,stabilize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-008,SAP PI/PO,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-008,SAP PI/PO,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,data_thin:vendor_id_missing,19900000,32,financial,finance_transformation_dependency
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-009,SAP BPC,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-009,SAP BPC,erp_finance,SAP and ERP Platforms,critical,stabilize,data_thin:vendor_id_missing,21800000,24,financial,stabilize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-010,SAP Ariba network connector,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-010,SAP Ariba network connector,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,data_thin:vendor_id_missing,23700000,25,financial,finance_transformation_dependency
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-011,Kyriba implementation tenant,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-011,Kyriba implementation tenant,treasury,Treasury and Finance Systems,critical,kyriba_rollout,data_thin:vendor_id_missing,22200000,14,financial_sensitive,kyriba_rollout
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-012,Quantum legacy TMS,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-012,Quantum legacy TMS,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,data_thin:vendor_id_missing,24100000,15,financial_sensitive,retire_legacy_tms
