tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-2,Manufacturing operations data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-DATA-001,cash positioning gold table,CFO,SAP Manufacturing,SAP Manufacturing -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,48,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-3,Plant execution data product,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-DATA-002,bank connectivity test evidence,Treasurer,Plant MES,Plant MES -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,52,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-4,Treasury controls data product,v4_synthetic_pack,CIO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-DATA-003,payment approval lineage,CIO,Treasury Workstation,Treasury Workstation -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,56,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-5,Supplier collaboration data product,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-DATA-004,liquidity forecast data product,Chief Supply Chain Officer,Supplier Portal,Supplier Portal -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,60,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-6,Quality management data product,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-DATA-005,debt and FX exposure mart,Controller,Quality Management,Quality Management -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,64,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-7,Service operations data product,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-DATA-006,close reconciliation semantic model,Chief Procurement Officer,Field Service,Field Service -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,68,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-8,Manufacturing operations data product,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-DATA-007,working capital data product,Chief Data Officer,SAP Manufacturing,SAP Manufacturing -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,72,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-9,Plant execution data product,v4_synthetic_pack,CISO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-DATA-008,supplier spend risk mart,CISO,Plant MES,Plant MES -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,76,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-10,Treasury controls data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-DATA-009,finance service workload lake,CFO,Treasury Workstation,Treasury Workstation -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,80,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-11,Supplier collaboration data product,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-DATA-010,Kyriba rollout defect/evidence corpus,Treasurer,Supplier Portal,Supplier Portal -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,84,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-12,Quality management data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0011,cash positioning gold table,CFO,Quality Management,Quality Management -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,48,Steward assigned
