tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,function_id,function_name,executive_owner,operating_model,primary_kpis,critical_processes
lakeshore-industries,Industrial Demo,v6.0,business_function,LAK-BF-001,Corporate Treasury,v4_synthetic_pack,Treasurer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-BF-001,Corporate Treasury,Treasurer,"Cash positioning, debt, FX, bank connectivity, payments",Cycle time; unit cost; service quality,"Cash positioning, debt, FX, bank connectivity, payments"
lakeshore-industries,Industrial Demo,v6.0,business_function,LAK-BF-002,Finance and Controller,v4_synthetic_pack,Controller,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-BF-002,Finance and Controller,Controller,"Close, consolidation, management reporting, SOX",Run cost; forecast accuracy; control defects,"Close, consolidation, management reporting, SOX"
lakeshore-industries,Industrial Demo,v6.0,business_function,LAK-BF-003,FP&A and Business Finance,v4_synthetic_pack,CFO,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-BF-003,FP&A and Business Finance,CFO,"Forecasting, margin, working capital, segment planning",Availability; delivery throughput; adoption,"Forecasting, margin, working capital, segment planning"
lakeshore-industries,Industrial Demo,v6.0,business_function,LAK-BF-004,Procurement and Supplier Management,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-BF-004,Procurement and Supplier Management,Chief Procurement Officer,"Direct materials, indirect, vendor risk, contracts",Revenue lift; retention; margin,"Direct materials, indirect, vendor risk, contracts"
lakeshore-industries,Industrial Demo,v6.0,business_function,LAK-BF-005,Manufacturing Operations,v4_synthetic_pack,COO,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-BF-005,Manufacturing Operations,COO,"Plants, MES, quality, maintenance, production planning",Issue aging; audit readiness; loss events,"Plants, MES, quality, maintenance, production planning"
lakeshore-industries,Industrial Demo,v6.0,business_function,LAK-BF-006,Supply Chain and Logistics,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-BF-006,Supply Chain and Logistics,Chief Supply Chain Officer,"S&OP, inventory, logistics, transport",Cycle time; unit cost; service quality,"S&OP, inventory, logistics, transport"
lakeshore-industries,Industrial Demo,v6.0,business_function,LAK-BF-007,Sales and Customer Operations,v4_synthetic_pack,Chief Commercial Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-BF-007,Sales and Customer Operations,Chief Commercial Officer,"Order-to-cash, pricing, customer service",Run cost; forecast accuracy; control defects,"Order-to-cash, pricing, customer service"
lakeshore-industries,Industrial Demo,v6.0,business_function,LAK-BF-008,Digital and IT,v4_synthetic_pack,CIO,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-BF-008,Digital and IT,CIO,"ERP, data, integrations, cyber, AI, service management",Availability; delivery throughput; adoption,"ERP, data, integrations, cyber, AI, service management"
lakeshore-industries,Industrial Demo,v6.0,business_function,LAK-BF-009,Data and Analytics,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-BF-009,Data and Analytics,Chief Data Officer,"Data platform, reporting, semantic layer, AI/ML",Revenue lift; retention; margin,"Data platform, reporting, semantic layer, AI/ML"
lakeshore-industries,Industrial Demo,v6.0,business_function,LAK-BF-010,Cybersecurity and Risk,v4_synthetic_pack,CISO,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-BF-010,Cybersecurity and Risk,CISO,"Identity, network, OT security, SOX evidence",Issue aging; audit readiness; loss events,"Identity, network, OT security, SOX evidence"
