tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,function_id,function_name,executive_owner,operating_model,primary_kpis,critical_processes
lakeshore-industries,Lakeshore Industries,v6.0,business_function,LAK-BF-001,Corporate Treasury,v4_synthetic_pack,Treasurer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-BF-001,Corporate Treasury,Treasurer,"Cash positioning, debt, FX, bank connectivity, payments",data_thin:primary_kpis_missing,"Cash positioning, debt, FX, bank connectivity, payments"
lakeshore-industries,Lakeshore Industries,v6.0,business_function,LAK-BF-002,Finance and Controller,v4_synthetic_pack,Controller,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-BF-002,Finance and Controller,Controller,"Close, consolidation, management reporting, SOX",data_thin:primary_kpis_missing,"Close, consolidation, management reporting, SOX"
lakeshore-industries,Lakeshore Industries,v6.0,business_function,LAK-BF-003,FP&A and Business Finance,v4_synthetic_pack,CFO,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-BF-003,FP&A and Business Finance,CFO,"Forecasting, margin, working capital, segment planning",data_thin:primary_kpis_missing,"Forecasting, margin, working capital, segment planning"
lakeshore-industries,Lakeshore Industries,v6.0,business_function,LAK-BF-004,Procurement and Supplier Management,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-BF-004,Procurement and Supplier Management,Chief Procurement Officer,"Direct materials, indirect, vendor risk, contracts",data_thin:primary_kpis_missing,"Direct materials, indirect, vendor risk, contracts"
lakeshore-industries,Lakeshore Industries,v6.0,business_function,LAK-BF-005,Manufacturing Operations,v4_synthetic_pack,COO,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-BF-005,Manufacturing Operations,COO,"Plants, MES, quality, maintenance, production planning",data_thin:primary_kpis_missing,"Plants, MES, quality, maintenance, production planning"
lakeshore-industries,Lakeshore Industries,v6.0,business_function,LAK-BF-006,Supply Chain and Logistics,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-BF-006,Supply Chain and Logistics,Chief Supply Chain Officer,"S&OP, inventory, logistics, transport",data_thin:primary_kpis_missing,"S&OP, inventory, logistics, transport"
lakeshore-industries,Lakeshore Industries,v6.0,business_function,LAK-BF-007,Sales and Customer Operations,v4_synthetic_pack,Chief Commercial Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-BF-007,Sales and Customer Operations,Chief Commercial Officer,"Order-to-cash, pricing, customer service",data_thin:primary_kpis_missing,"Order-to-cash, pricing, customer service"
lakeshore-industries,Lakeshore Industries,v6.0,business_function,LAK-BF-008,Digital and IT,v4_synthetic_pack,CIO,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-BF-008,Digital and IT,CIO,"ERP, data, integrations, cyber, AI, service management",data_thin:primary_kpis_missing,"ERP, data, integrations, cyber, AI, service management"
lakeshore-industries,Lakeshore Industries,v6.0,business_function,LAK-BF-009,Data and Analytics,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-BF-009,Data and Analytics,Chief Data Officer,"Data platform, reporting, semantic layer, AI/ML",data_thin:primary_kpis_missing,"Data platform, reporting, semantic layer, AI/ML"
lakeshore-industries,Lakeshore Industries,v6.0,business_function,LAK-BF-010,Cybersecurity and Risk,v4_synthetic_pack,CISO,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-BF-010,Cybersecurity and Risk,CISO,"Identity, network, OT security, SOX evidence",data_thin:primary_kpis_missing,"Identity, network, OT security, SOX evidence"
