tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-INIT-001,Kyriba global cash and payments rollout,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,2,2026-06-18,2026-01-01,2027-02-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INIT-001,Treasurer,Treasurer,Treasurer,build,42000000,450000,86000000,300000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-02-28,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-INIT-002,Treasury bank connectivity control evidence,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,3,2026-06-18,2026-01-01,2026-10-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INIT-002,Treasurer,Treasurer,Treasurer,mobilize,12000000,502000,28000000,335000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-10-30,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-INIT-003,Liquidity forecasting automation,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,4,2026-06-18,2026-01-01,2027-01-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INIT-003,CFO,CFO,CFO,pilot,15000000,554000,39000000,370000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-01-31,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-INIT-004,Automated close and finance reporting semantic layer,v4_synthetic_pack,Controller,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,5,2026-06-18,2026-01-01,2027-03-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INIT-004,Controller,Controller,Controller,build,18000000,606000,46000000,405000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-03-31,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-INIT-005,ServiceNow finance support agent,v4_synthetic_pack,VP IT Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,6,2026-06-18,2026-01-01,2026-11-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INIT-005,VP IT Operations,VP IT Operations,VP IT Operations,pilot,6000000,658000,14000000,440000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-11-30,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-INIT-006,Finance AI narrative and variance explainer,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,7,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INIT-006,CFO,CFO,CFO,design,7000000,710000,17000000,475000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-12-15,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-INIT-007,Supplier working-capital analytics,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,8,2026-06-18,2026-01-01,2027-02-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INIT-007,Chief Procurement Officer,Chief Procurement Officer,Chief Procurement Officer,pilot,10000000,762000,26000000,510000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-02-15,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-INIT-008,Kyriba rollout assistant and defect triage,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,9,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-INIT-008,Treasurer,Treasurer,Treasurer,pilot,5000000,814000,11000000,545000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-09-30,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0009,Kyriba global cash and payments rollout / expansion 1,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,10,2026-06-18,2026-01-01,2027-02-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0009,Treasurer,Treasurer,Treasurer,build,42000000,866000,86000000,580000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-02-28,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0010,Treasury bank connectivity control evidence / expansion 2,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,11,2026-06-18,2026-01-01,2026-10-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0010,Treasurer,Treasurer,Treasurer,mobilize,12000000,918000,28000000,615000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2026-10-30,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
