tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00001,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,1,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00001,application_system,LAK-APP-001,depends_on,application_system,LAK-APP-012,lakeshore-EVID-0001,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00002,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00002,application_system,LAK-APP-002,funds,application_system,LAK-APP-019,lakeshore-EVID-0002,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00003,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00003,application_system,LAK-APP-003,supports,application_system,LAK-APP-026,lakeshore-EVID-0003,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00004,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00004,application_system,LAK-APP-004,blocked_by,application_system,LAK-APP-033,lakeshore-EVID-0004,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00005,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00005,application_system,LAK-APP-005,measured_by,application_system,LAK-APP-040,lakeshore-EVID-0005,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00006,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00006,application_system,LAK-APP-006,evidenced_by,application_system,LAK-APP-047,lakeshore-EVID-0006,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00007,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00007,application_system,LAK-APP-007,owned_by,application_system,LAK-APP-054,lakeshore-EVID-0007,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00008,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00008,application_system,LAK-APP-008,depends_on,application_system,LAK-APP-061,lakeshore-EVID-0008,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00009,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00009,application_system,LAK-APP-009,funds,application_system,LAK-APP-068,lakeshore-EVID-0009,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00010,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00010,application_system,LAK-APP-010,supports,application_system,LAK-APP-075,lakeshore-EVID-0010,high
