tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,spend_id,amount_usd,amount_type,owner,program_id,vendor_id,system_id,committed_vs_discretionary,renewal_or_gate_date,value_linkage,unit_economics
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-industries-spend_value-2,Manufacturing operations record,v4_synthetic_pack,CIO,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-spend_value-2,19840000,budget,CIO,PGM-0001,VDR-00001,SYS-0001,committed,2026-10-15,Manufacturing operations outcome with named owner and measurement period,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-industries-spend_value-3,Plant execution record,v4_synthetic_pack,VP ERP,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-spend_value-3,99840000,budget,VP ERP,PGM-0002,VDR-00002,SYS-0002,discretionary,2026-10-26,Plant execution outcome with named owner and measurement period,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-industries-spend_value-4,Treasury controls record,v4_synthetic_pack,VP Finance Technology,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-spend_value-4,39680000,budget,VP Finance Technology,PGM-0003,VDR-00003,SYS-0003,committed,2026-11-06,Treasury controls outcome with named owner and measurement period,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-industries-spend_value-5,Supplier collaboration record,v4_synthetic_pack,VP Integration,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-spend_value-5,30720000,budget,VP Integration,PGM-0004,VDR-00004,SYS-0004,discretionary,2026-11-17,Supplier collaboration outcome with named owner and measurement period,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-industries-spend_value-6,Quality management record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-spend_value-6,62720000,budget,Chief Data Officer,PGM-0005,VDR-00005,SYS-0005,committed,2026-11-28,Quality management outcome with named owner and measurement period,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-industries-spend_value-7,Service operations record,v4_synthetic_pack,VP Manufacturing Tech,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-spend_value-7,111360000,budget,VP Manufacturing Tech,PGM-0006,VDR-00006,SYS-0006,discretionary,2026-12-09,Service operations outcome with named owner and measurement period,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-industries-spend_value-8,Manufacturing operations record,v4_synthetic_pack,VP Infrastructure,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-spend_value-8,120320000,budget,VP Infrastructure,PGM-0007,VDR-00007,SYS-0007,committed,2026-12-20,Manufacturing operations outcome with named owner and measurement period,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-industries-spend_value-9,Plant execution record,v4_synthetic_pack,VP IT Operations,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-spend_value-9,27520000,budget,VP IT Operations,PGM-0008,VDR-00008,SYS-0008,discretionary,2026-12-31,Plant execution outcome with named owner and measurement period,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-industries-spend_value-10,Treasury controls record,v4_synthetic_pack,CISO,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-spend_value-10,74240000,budget,CISO,PGM-0009,VDR-00009,SYS-0009,committed,2027-01-11,Treasury controls outcome with named owner and measurement period,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-industries-spend_value-11,Supplier collaboration record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-spend_value-11,17920000,budget,Chief Data Officer,PGM-0010,VDR-00010,SYS-0010,discretionary,2027-01-22,Supplier collaboration outcome with named owner and measurement period,Track cost per transaction/user/process cycle before scaling claims
