tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,evidence_id,evidence_title,evidence_type,source_location,evidence_owner,evidence_confidence
lakeshore-industries,Industrial Demo,v6.0,evidence_source,LAK-AI-001,evidence_source record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T10_evidence-items.csv,2,2026-06-18,2026-01-01,2026-06-01,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,citation|source_lineage|confidence|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-AI-001-EV-1,source-docs/Kyriba_global_cash_and_payments_rollout_Evidence_SYNTHETIC.md,review_required,section 2.1,LAK-AI-001,medium
lakeshore-industries,Industrial Demo,v6.0,evidence_source,LAK-AI-002,evidence_source record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T10_evidence-items.csv,3,2026-06-18,2026-01-01,2026-06-02,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,citation|source_lineage|confidence|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-AI-002-EV-2,source-docs/Treasury_bank_connectivity_control_evidence_Evidence_SYNTHETIC.md,approved,section 3.2,LAK-AI-002,high
lakeshore-industries,Industrial Demo,v6.0,evidence_source,LAK-AI-003,evidence_source record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T10_evidence-items.csv,4,2026-06-18,2026-01-01,2026-06-03,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,citation|source_lineage|confidence|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-AI-003-EV-3,source-docs/Liquidity_forecasting_automation_Evidence_SYNTHETIC.md,approved,section 4.3,LAK-AI-003,high
lakeshore-industries,Industrial Demo,v6.0,evidence_source,LAK-AI-004,evidence_source record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T10_evidence-items.csv,5,2026-06-18,2026-01-01,2026-06-04,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,citation|source_lineage|confidence|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-AI-004-EV-4,source-docs/Automated_close_and_finance_reporting_semantic_layer_Evidence_SYNTHETIC.md,approved,section 5.4,LAK-AI-004,high
lakeshore-industries,Industrial Demo,v6.0,evidence_source,LAK-AI-005,evidence_source record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T10_evidence-items.csv,6,2026-06-18,2026-01-01,2026-06-05,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,citation|source_lineage|confidence|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-AI-005-EV-5,source-docs/ServiceNow_finance_support_agent_Evidence_SYNTHETIC.md,approved,section 6.1,LAK-AI-005,high
lakeshore-industries,Industrial Demo,v6.0,evidence_source,LAK-AI-006,evidence_source record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T10_evidence-items.csv,7,2026-06-18,2026-01-01,2026-06-06,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,citation|source_lineage|confidence|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-AI-006-EV-6,source-docs/Finance_AI_narrative_and_variance_explainer_Evidence_SYNTHETIC.md,review_required,section 7.2,LAK-AI-006,medium
lakeshore-industries,Industrial Demo,v6.0,evidence_source,LAK-AI-007,evidence_source record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T10_evidence-items.csv,8,2026-06-18,2026-01-01,2026-06-07,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,citation|source_lineage|confidence|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-AI-007-EV-7,source-docs/Supplier_working_capital_analytics_Evidence_SYNTHETIC.md,approved,section 8.3,LAK-AI-007,high
lakeshore-industries,Industrial Demo,v6.0,evidence_source,LAK-AI-008,evidence_source record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T10_evidence-items.csv,9,2026-06-18,2026-01-01,2026-06-08,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,citation|source_lineage|confidence|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-AI-008-EV-8,source-docs/Kyriba_rollout_assistant_and_defect_triage_Evidence_SYNTHETIC.md,approved,section 2.4,LAK-AI-008,high
lakeshore-industries,Industrial Demo,v6.0,evidence_source,LAK-AI-009,evidence_source record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T10_evidence-items.csv,10,2026-06-18,2026-01-01,2026-06-09,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,citation|source_lineage|confidence|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-AI-009-EV-9,source-docs/M365_Copilot_finance_rollout_Evidence_SYNTHETIC.md,approved,section 3.1,LAK-AI-009,high
lakeshore-industries,Industrial Demo,v6.0,evidence_source,LAK-AI-010,evidence_source record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T10_evidence-items.csv,11,2026-06-18,2026-01-01,2026-06-10,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,citation|source_lineage|confidence|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-AI-010-EV-10,source-docs/Codex_Claude_developer_productivity_for_finance_integrations_Evidence_SYNTHETIC.md,approved,section 4.2,LAK-AI-010,high
