tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-001,Kyriba mapping defect,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Kyriba mapping defect,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Kyriba mapping defect,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-002,bank file rejection,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,bank file rejection,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",bank file rejection,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-003,SAP IDoc failure,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SAP IDoc failure,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",SAP IDoc failure,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-004,BlackLine reconciliation aging,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,BlackLine reconciliation aging,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",BlackLine reconciliation aging,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-005,Power BI refresh failure,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Power BI refresh failure,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Power BI refresh failure,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-006,finance service desk repeat issue,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,finance service desk repeat issue,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",finance service desk repeat issue,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-007,payment approval exception,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,payment approval exception,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",payment approval exception,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-008,SWIFT connectivity alert,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SWIFT connectivity alert,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",SWIFT connectivity alert,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-009,supplier master mismatch,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,supplier master mismatch,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",supplier master mismatch,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-010,close calendar delay,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,close calendar delay,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",close calendar delay,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-KPI-001,daily cash visibility coverage,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Quality management control process,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Quality Management,50%
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-KPI-002,bank connection test pass rate,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Service operations control process,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Field Service,9 days
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-KPI-003,payment straight-through rate,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Manufacturing operations control process,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",SAP Manufacturing,$14M
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-KPI-004,cash forecast accuracy,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Plant execution control process,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Plant MES,53%
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-KPI-005,close cycle days,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Treasury controls control process,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury Workstation,8 days
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-KPI-006,manual reconciliation hours,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Supplier collaboration control process,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Supplier Portal,$17M
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-KPI-007,finance ticket deflection,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Quality management control process,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Quality Management,56%
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-KPI-008,supplier term improvement,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Service operations control process,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Field Service,7 days
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-KPI-009,SOX evidence completeness,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Manufacturing operations control process,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",SAP Manufacturing,$20M
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-KPI-010,Kyriba defect burn-down,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Plant execution control process,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Plant MES,59%
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-CTRL-001,SOX payment approval evidence,v4_synthetic_pack,CFO,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Treasury controls control process,CFO,Medium,blocked,SOX payment approval evidence,Treasury Workstation,"Delays value proof, adoption confidence, or operational resilience if not controlled"
