tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-001,Kyriba mapping defect,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Kyriba mapping defect,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Kyriba mapping defect,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-002,bank file rejection,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,bank file rejection,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,bank file rejection,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-003,SAP IDoc failure,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SAP IDoc failure,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,SAP IDoc failure,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-004,BlackLine reconciliation aging,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,BlackLine reconciliation aging,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,BlackLine reconciliation aging,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-005,Power BI refresh failure,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Power BI refresh failure,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Power BI refresh failure,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-006,finance service desk repeat issue,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,finance service desk repeat issue,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,finance service desk repeat issue,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-007,payment approval exception,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,payment approval exception,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,payment approval exception,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-008,SWIFT connectivity alert,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SWIFT connectivity alert,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,SWIFT connectivity alert,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-009,supplier master mismatch,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,supplier master mismatch,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,supplier master mismatch,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-OPS-010,close calendar delay,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,close calendar delay,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,close calendar delay,data_thin:business_impact_missing
