entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,initiative_id,initiative_name,business_area,owner_role,stage,budget_usd,promised_benefit_usd,target_date,dependency,risk_status,move_relevance,source_file,source_row,value_source
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,PROG-HOLDCO-001-shared-services-ai-servi,Shared services AI service desk,shared_services_transformation,VP Innovation,build,6200000,13020000,,ServiceNow ITSM; Workday HCM; Microsoft 365 Copilot,watch,"Approve gate, owner, baseline, and 90-day value proof.",V7_09_programs_initiatives_business_priorities.csv,2,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,PROG-HOLDCO-002-kyriba-treasury-control-,Kyriba treasury control evidence,shared_services_transformation,Treasurer,build,3800000,7980000,,Kyriba Treasury; ERP/AP/AR/GL feeds; bank connectivity,watch,"Approve gate, owner, baseline, and 90-day value proof.",V7_09_programs_initiatives_business_priorities.csv,3,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,PROG-HOLDCO-003-finance-close-automation,Finance close automation,shared_services_transformation,CFO,pilot,4700000,9870000,,OneStream Consolidation; Oracle EPM; BlackLine candidate,watch,"Approve gate, owner, baseline, and 90-day value proof.",V7_09_programs_initiatives_business_priorities.csv,4,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,PROG-HOLDCO-004-legal-contract-ai-intake,Legal contract AI intake,shared_services_transformation,General Counsel,pilot,2100000,4410000,,Icertis Contract Intelligence; Legal Tracker; Microsoft 365 Copilot,watch,"Approve gate, owner, baseline, and 90-day value proof.",V7_09_programs_initiatives_business_priorities.csv,5,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,PROG-HOLDCO-005-entity-spine-and-semanti,Entity spine and semantic data foundation,shared_services_transformation,Chief Data Officer,build,5400000,11340000,,Snowflake Enterprise Lake; dbt Semantic Layer; Purview,watch,"Approve gate, owner, baseline, and 90-day value proof.",V7_09_programs_initiatives_business_priorities.csv,6,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,PROG-HOLDCO-006-workday-employee-service,Workday employee service modernization,shared_services_transformation,CHRO,pilot,3200000,6720000,,Workday HCM; ServiceNow HRSD candidate; Microsoft 365 Copilot,watch,"Approve gate, owner, baseline, and 90-day value proof.",V7_09_programs_initiatives_business_priorities.csv,7,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,PROG-HOLDCO-007-corporate-integration-an,Corporate integration and API modernization,shared_services_transformation,VP Enterprise Architecture,pilot,2900000,6090000,,Azure Integration Services; Enterprise API Gateway,watch,"Approve gate, owner, baseline, and 90-day value proof.",V7_09_programs_initiatives_business_priorities.csv,8,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,PROG-HOLDCO-008-value-office-benefits-tr,Value office benefits tracking,shared_services_transformation,CFO,pilot,1700000,3570000,,Power BI Executive Reporting; portfolio budget ledger,watch,"Approve gate, owner, baseline, and 90-day value proof.",V7_09_programs_initiatives_business_priorities.csv,9,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,PROG-OPCO-NLS-001-northline-data-readiness,Northline data readiness and budget-to-value spine,opco_transformation,Northline CIO,build,1950000,3510000,,Northline ERP and Order Management,watch,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,10,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,PROG-OPCO-NLS-002-northline-application-ra,Northline application rationalization and integration cleanup,opco_transformation,Northline IT Operations Manager,pilot,1462500,2632500,,Northline ERP and Order Management; Northline EDI Gateway; Northline Customer Delivery Portal; Northline Supplier Appointment and ASN Portal,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,11,tenant_file
