kpi_id,kpi_name,domain,baseline_value,current_value,target_value,measurement_period,evidence_id,decision_relevance,source_file,source_row,value_source
LAK-KPI-001,daily cash visibility coverage,treasury,42%,50%,88%,2026-Q2,LAK-EVID-001,Kyriba rollout,family-5-execution-operations/F15_kpis-outcome-evidence.csv,2,tenant_file
LAK-KPI-002,bank connection test pass rate,finance,11 days,9 days,5 days,2026-Q2,LAK-EVID-002,Payments control,family-5-execution-operations/F15_kpis-outcome-evidence.csv,3,tenant_file
LAK-KPI-003,payment straight-through rate,operations,$10M,$14M,$24M,2026-Q2,LAK-EVID-003,Liquidity forecast,family-5-execution-operations/F15_kpis-outcome-evidence.csv,4,tenant_file
LAK-KPI-004,cash forecast accuracy,risk,45%,53%,85%,2026-Q2,LAK-EVID-004,Automated close,family-5-execution-operations/F15_kpis-outcome-evidence.csv,5,tenant_file
LAK-KPI-005,close cycle days,treasury,9 days,8 days,6 days,2026-Q2,LAK-EVID-005,Service automation,family-5-execution-operations/F15_kpis-outcome-evidence.csv,6,tenant_file
LAK-KPI-006,manual reconciliation hours,finance,$13M,$17M,$27M,2026-Q2,LAK-EVID-006,Finance AI,family-5-execution-operations/F15_kpis-outcome-evidence.csv,7,tenant_file
LAK-KPI-007,finance ticket deflection,operations,48%,56%,82%,2026-Q2,LAK-EVID-007,Working capital,family-5-execution-operations/F15_kpis-outcome-evidence.csv,8,tenant_file
LAK-KPI-008,supplier term improvement,risk,8 days,7 days,6 days,2026-Q2,LAK-EVID-008,Moves support,family-5-execution-operations/F15_kpis-outcome-evidence.csv,9,tenant_file
LAK-KPI-009,SOX evidence completeness,treasury,$16M,$20M,$30M,2026-Q2,LAK-EVID-009,Kyriba rollout,family-5-execution-operations/F15_kpis-outcome-evidence.csv,10,tenant_file
LAK-KPI-010,Kyriba defect burn-down,finance,51%,59%,79%,2026-Q2,LAK-EVID-010,Payments control,family-5-execution-operations/F15_kpis-outcome-evidence.csv,11,tenant_file
