edge_id,relationship_type,from_object_type,from_object_id,to_object_type,to_object_id,evidence_id,note
edge:1000000,related_to,source,Unified clinical + claims lakehouse: No certified medallion architecture,target,Unified clinical + claims lakehouse: No certified medallion architecture,MER-V3-EVID-0170,
edge:2000000,related_to,source,Unified clinical + claims lakehouse: No patient/member identity spine loaded,target,Unified clinical + claims lakehouse: No patient/member identity spine loaded,MER-V3-EVID-0171,
edge:3000000,related_to,source,Unified clinical + claims lakehouse: Claims and pharmacy harmonization not proven,target,Unified clinical + claims lakehouse: Claims and pharmacy harmonization not proven,MER-V3-EVID-0172,
edge:4000000,related_to,source,Unified clinical + claims lakehouse: AWS/Databricks foundation not ready,target,Unified clinical + claims lakehouse: AWS/Databricks foundation not ready,MER-V3-EVID-0173,
edge:5000000,related_to,source,Governed data foundation for AI / LLM automation: No formal data governance,target,Governed data foundation for AI / LLM automation: No formal data governance,MER-V3-EVID-0174,
edge:6000000,related_to,source,Governed data foundation for AI / LLM automation: No certified semantic layer,target,Governed data foundation for AI / LLM automation: No certified semantic layer,MER-V3-EVID-0175,
edge:7000000,related_to,source,Governed data foundation for AI / LLM automation: No AI audit trail evidence,target,Governed data foundation for AI / LLM automation: No AI audit trail evidence,MER-V3-EVID-0176,
edge:8000000,related_to,source,Governed data foundation for AI / LLM automation: Data quality rules not loaded,target,Governed data foundation for AI / LLM automation: Data quality rules not loaded,MER-V3-EVID-0177,
edge:9000000,related_to,source,Call center optimization: Transcript governance not loaded,target,Call center optimization: Transcript governance not loaded,MER-V3-EVID-0178,
edge:1000000,related_to,source,Call center optimization: Real-time integration not proven,target,Call center optimization: Real-time integration not proven,MER-V3-EVID-0179,
edge:1100000,related_to,source,Call center optimization: Intent taxonomy not certified,target,Call center optimization: Intent taxonomy not certified,MER-V3-EVID-0180,
edge:1200000,related_to,source,Call center optimization: Member identity linkage not proven,target,Call center optimization: Member identity linkage not proven,MER-V3-EVID-0181,
edge:1300000,related_to,source,Provider quality and performance: Measure logic fragmented across BI tools,target,Provider quality and performance: Measure logic fragmented across BI tools,MER-V3-EVID-0182,
edge:1400000,related_to,source,Provider quality and performance: Attribution ownership not proven,target,Provider quality and performance: Attribution ownership not proven,MER-V3-EVID-0183,
edge:1500000,related_to,source,Provider quality and performance: Provider contract linkage not certified,target,Provider quality and performance: Provider contract linkage not certified,MER-V3-EVID-0184,
edge:1600000,related_to,source,Provider quality and performance: Near-real-time quality layer not proven,target,Provider quality and performance: Near-real-time quality layer not proven,MER-V3-EVID-0185,
edge:1700000,related_to,source,End-to-end cost transparency: Provider contract terms not digitized in governed form,target,End-to-end cost transparency: Provider contract terms not digitized in governed form,MER-V3-EVID-0186,
edge:1800000,related_to,source,End-to-end cost transparency: Claims and GL calendar alignment not proven,target,End-to-end cost transparency: Claims and GL calendar alignment not proven,MER-V3-EVID-0187,
edge:1900000,related_to,source,End-to-end cost transparency: Cost allocation rules not loaded,target,End-to-end cost transparency: Cost allocation rules not loaded,MER-V3-EVID-0188,
edge:2000000,related_to,source,End-to-end cost transparency: Margin semantic model not certified,target,End-to-end cost transparency: Margin semantic model not certified,MER-V3-EVID-0189,
edge:2100000,related_to,source,Payment integrity and leakage reduction: Rules and model lineage not governed,target,Payment integrity and leakage reduction: Rules and model lineage not governed,MER-V3-EVID-0190,
edge:2200000,related_to,source,Payment integrity and leakage reduction: Provider entity resolution not proven,target,Payment integrity and leakage reduction: Provider entity resolution not proven,MER-V3-EVID-0191,
edge:2300000,related_to,source,Payment integrity and leakage reduction: Investigation workflow evidence not loaded,target,Payment integrity and leakage reduction: Investigation workflow evidence not loaded,MER-V3-EVID-0192,
edge:2400000,related_to,source,Payment integrity and leakage reduction: Recovery realization tracking not loaded,target,Payment integrity and leakage reduction: Recovery realization tracking not loaded,MER-V3-EVID-0193,
edge:2500000,related_to,source,Automated close and reporting: Manual reporting maintenance load,target,Automated close and reporting: Manual reporting maintenance load,MER-V3-EVID-0194,
edge:2600000,related_to,source,Automated close and reporting: Certified finance semantic layer not loaded,target,Automated close and reporting: Certified finance semantic layer not loaded,MER-V3-EVID-0195,
edge:2700000,related_to,source,Automated close and reporting: Close workflow integration not proven,target,Automated close and reporting: Close workflow integration not proven,MER-V3-EVID-0196,
edge:2800000,related_to,source,Automated close and reporting: Metric governance not formalized,target,Automated close and reporting: Metric governance not formalized,MER-V3-EVID-0197,
edge:2900000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"CEO / Enterprise Strategy says Unified clinical + claims lakehouse is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0001,
