tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-holdings,,,supported_by,,,high,LH-EVID-001,,datasets/tenant-inputs/active/lakeshore-holdings/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_12_relationships.csv,enterprise-pack,2,LH-EDGE-0001,synthetic-demo,3da908a0a608ebea75f526a58a8ee825c700f884ccab15e5a7a170bbef96141c,retained_from_active_source,conflict_resolved
lakeshore-holdings,,,supplies,,,high,LH-EVID-024,,datasets/tenant-inputs/active/lakeshore-holdings/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_12_relationships.csv,enterprise-pack,28,LH-EDGE-0027,synthetic-demo,3da908a0a608ebea75f526a58a8ee825c700f884ccab15e5a7a170bbef96141c,retained_from_active_source,conflict_resolved
lakeshore-holdings,,,produces,,,high,LH-EVID-024,,datasets/tenant-inputs/active/lakeshore-holdings/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_12_relationships.csv,enterprise-pack,52,LH-EDGE-0051,synthetic-demo,3da908a0a608ebea75f526a58a8ee825c700f884ccab15e5a7a170bbef96141c,retained_from_active_source,conflict_resolved
lakeshore-holdings,,,is_system_of_record_for,,,high,LH-EVID-024,,datasets/tenant-inputs/active/lakeshore-holdings/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_12_relationships.csv,enterprise-pack,76,LH-EDGE-0075,synthetic-demo,3da908a0a608ebea75f526a58a8ee825c700f884ccab15e5a7a170bbef96141c,retained_from_active_source,conflict_resolved
lakeshore-holdings,,,depends_on,,,high,LH-EVID-024,,datasets/tenant-inputs/active/lakeshore-holdings/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_12_relationships.csv,enterprise-pack,86,LH-EDGE-0085,synthetic-demo,3da908a0a608ebea75f526a58a8ee825c700f884ccab15e5a7a170bbef96141c,retained_from_active_source,conflict_resolved
lakeshore-holdings,,,owned_by,,,high,LH-EVID-024,,datasets/tenant-inputs/active/lakeshore-holdings/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_12_relationships.csv,enterprise-pack,95,LH-EDGE-0094,synthetic-demo,3da908a0a608ebea75f526a58a8ee825c700f884ccab15e5a7a170bbef96141c,retained_from_active_source,conflict_resolved
lakeshore-holdings,,,has_portfolio_company,,,high,LH-EVID-024,,datasets/tenant-inputs/active/lakeshore-holdings/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_12_relationships.csv,enterprise-pack,128,LH-EDGE-0127,synthetic-demo,3da908a0a608ebea75f526a58a8ee825c700f884ccab15e5a7a170bbef96141c,retained_from_active_source,conflict_resolved
lakeshore-holdings,,,funds,,,high,LH-EVID-024,,datasets/tenant-inputs/active/lakeshore-holdings/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_12_relationships.csv,enterprise-pack,132,LH-EDGE-0131,synthetic-demo,3da908a0a608ebea75f526a58a8ee825c700f884ccab15e5a7a170bbef96141c,retained_from_active_source,conflict_resolved
lakeshore-holdings,,,measures_value_for,,,high,LH-EVID-024,,datasets/tenant-inputs/active/lakeshore-holdings/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_12_relationships.csv,enterprise-pack,135,LH-EDGE-0134,synthetic-demo,3da908a0a608ebea75f526a58a8ee825c700f884ccab15e5a7a170bbef96141c,retained_from_active_source,conflict_resolved
lakeshore-holdings,,,supports,,,high,LH-EVID-024,,datasets/tenant-inputs/active/lakeshore-holdings/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_12_relationships.csv,enterprise-pack,193,LH-EDGE-0192,synthetic-demo,3da908a0a608ebea75f526a58a8ee825c700f884ccab15e5a7a170bbef96141c,retained_from_active_source,conflict_resolved
