tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-holdings,Enterprise workforce master,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Chief People Officer,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,2,LH-DATA-EMPLOYEE,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Corporate GL and cost-center actuals,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,CFO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,3,LH-DATA-GL,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Treasury cash position,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Treasurer,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,4,LH-DATA-CASH,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Contract obligations and renewals,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,General Counsel,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,5,LH-DATA-CONTRACTS,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Portfolio company KPI hub,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Chief Investment Officer,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,6,LH-DATA-PORTFOLIO-KPI,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,AI opportunity and risk registry,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,VP Corporate Innovation IT and Data AI,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,7,LH-DATA-AI-REG,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Northline warehouse and transportation facts,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Northline CIO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,8,LH-DATA-NORTH-OPS,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Brightmark project margin facts,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Brightmark CIO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,9,LH-DATA-CREST-MARGIN,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Forge & Field demand and commerce facts,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Forge & Field CIO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,10,LH-DATA-RIV-DEMAND,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Great Lakes Pantry service execution facts,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Great Lakes Pantry IT Director,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,11,LH-DATA-ARB-SERVICE,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Workday HCM and Finance operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Group CIO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,12,LH-DATA-WORKDAY,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
