"tenant","page","dimension_key","dimension","tab","chain","note","source_layer","refreshed_at"
"meridian-health","Home / Knowledge","profile","Enterprise Profile","Relationships","profile → lakehouse (scale and scope assumptions feed patient/member volume sizing) -> profile → AI/LLM governance (operating-model assumptions drive automation ROI baseline) -> profile → cost transparency (profile sizing underpins claims, capitation, and margin model inputs) -> profile → payment integrity (leakage quantification depends on attested claims volume assumptions) -> profile → call center optimization (member population size drives AHT and containment value models)","The profile dimension is the root node for all five top use cases. A low-confidence, finance-unattested operating-model assumption at this layer propagates planning uncertainty into every downstream business case, blocking decision-grade investment approval across the entire Nexus roadmap.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","functions","Business Functions","Relationships","Business Functions → Use Cases (lakehouse, AI/LLM, cost transparency, payment integrity, call center) -> Use Cases → Platform Evidence Gates (medallion architecture, identity spine, governance model, semantic layer) -> Platform Evidence Gates → Executive Investment Decisions (CEO, CFO, CIO, CDAO, Chief Experience Officer) -> Investment Decisions → Activation Status (candidate → active transition blocked until gates close)","All 7 domains feed into the same 5 priority use cases, and all 5 use cases share the same upstream platform evidence gaps — meaning a single governance and foundation evidence sprint unblocks the entire candidate portfolio simultaneously.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","org","Org Ownership","Relationships","org → use_case (accountability assignment gates use-case advancement) -> org → evidence (domain owners must close evidence gates per use case) -> org → risk (diffuse sponsorship amplifies every open risk item) -> org → data (domain ownership determines semantic layer stewardship)","Org ownership is the accountability spine for Meridian's entire use-case portfolio. Until candidate domains are promoted to active and single owners are assigned per evidence gate, risk, data, and use-case dimensions cannot reach decision grade — each dimension's gaps trace back to an unresolved org accountability.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","workforce","Workforce Roles","Relationships","Workforce role ownership → Evidence-closure authority → Use-case advancement gate -> CEO/CFO/CIO co-sponsorship overlap → Accountability diffusion → No single decision-maker per initiative -> CDAO ownership → Data governance operating model → AI audit trail → All seven use cases unblocked -> CTO ownership → AWS/Databricks foundation readiness → Lakehouse and AI/LLM use cases unblocked -> CISO ownership → AI model risk controls → FY26 AI spend governance gate cleared","Every downstream use-case evidence gate — medallion architecture, semantic layer, transcript governance, provider contract digitization — requires a confirmed workforce owner to authorize closure. Until active assignments are locked, Nexus cannot advance any initiative from planning to decision grade.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","apps","Applications & Systems","Relationships","Epic Clarity / Caboodle → SQL Server marts → Tableau / Power BI / SAS (fragmented extract chains, duplicated business rules) -> Claims administration + Pharmacy claims → SQL Server marts → SAS payment integrity models (ungoverned lineage) -> Contact center transcripts + CRM cases → member identity linkage (unproven) → call center optimization use case -> Provider contract repository (manual) → GL close reporting → cost transparency use case (blocked by contract digitization gap) -> AWS foundation + Databricks → planned medallion lakehouse → all five priority use cases (aspirational, not evidenced)","The SQL Server reporting mart layer is the single most consequential dependency: it sits between every source system and every BI/analytics consumer, yet carries duplicated rules and no certified governance — making it both the current integration hub and the primary blocker for all use-case advancement.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","data","Data Assets & Integrations","Relationships","Data Assets & Integrations → Platform & Infrastructure (lakehouse foundation requires certified AWS/Databricks medallion architecture) -> Data Assets & Integrations → Governance & Controls (all 7 use cases blocked until formal data governance operating model is established) -> Data Assets & Integrations → AI & Automation (governed semantic layer and AI audit trail are pre-conditions for prior-auth, coding, and UM automation) -> Data Assets & Integrations → Financial Performance (cost transparency and payment integrity use cases require claims/GL alignment and provider contract digitization) -> Data Assets & Integrations → Member & Provider Experience (call center optimization and provider quality require identity linkage and attribution certification)","Data assets are the supply chain for every strategic use case at Meridian. Governance and platform gaps are not data problems — they are program sequencing risks that the C-suite must resolve before any use case can exit planning stage and enter funded execution.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","infra","Infrastructure & Platforms","Relationships","infra → data_governance (no certified medallion or semantic layer blocks governance operating model) -> infra → use_cases (AWS/Databricks not ready blocks all 5 priority use cases from exiting planning) -> infra → payment_integrity (SAS estate lacks governed lineage; blocks CFO recovery reporting) -> infra → cost_transparency (provider contract repository is manual; blocks GL/claims/contract reconciliation) -> infra → call_center (contact center and CRM are current-core but ungoverned for analytics)","Infrastructure is the root dependency for every Meridian use case. No use case can advance to decision grade until the AWS/Databricks foundation is certified and at least one domain data product clears the medallion evidence gate.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","vendors","Vendors & Contracts","Relationships","vendors → data_platforms (Epic Clarity/Caboodle feeds lakehouse foundation) -> vendors → use_cases (contract readiness gates all five priority use cases) -> vendors → risks (each vendor carries a distinct unresolved contract or integration risk) -> vendors → governance (no vendor contract yet includes certified data governance or AI audit controls) -> vendors → financials (managed services maintenance load and undisclosed contract values block FP&A validation)","Vendor contract risk is the upstream gate for platform, governance, and use-case dimensions — no use case reaches decision grade until Epic integration, AWS/Databricks foundation, and managed services scope are resolved and commercially evidenced.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","budget","IT Budget, Spend & Value","Relationships","IT Budget allocation → funds (or starves) evidence-closure work for seven use cases -> Evidence closure → gates business case approval for lakehouse, AI/LLM, call center, cost transparency, payment integrity, provider quality, automated close -> Approved business case → enables CFO Benefits Realization Ledger to activate -> Benefits Realization Ledger → provides board-grade proof of AI investment return -> AI spend governance (FY26) → must shift from use case to operating control before any program funding is committed","Budget is the upstream constraint: until run-vs-change rebalancing is approved and evidence gates are funded, all seven strategic use cases remain in planning and the CFO has no ledger mechanism to track or defend AI investment to the board.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","programs","Programs & Initiatives","Relationships","programs → gaps (each active program maps directly to one or more open evidence gates) -> programs → risks (ungoverned SAS lineage and absent identity spine are shared risk vectors across multiple programs) -> programs → evidence (251 evidence refs logged; none certify platform readiness or realized value) -> programs → capabilities (lakehouse, governance, and API modernization programs are prerequisites for all AI/LLM use cases)","The programs dimension is the strategic demand layer. Its execution is entirely contingent on the platform and governance dimensions closing their evidence gates first — making programs the leading indicator of portfolio risk, not portfolio progress.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
