"tenant","page","dimension_key","dimension","tab","gap_index","missing","blocks","needed","handoff","source_layer","refreshed_at"
"meridian-health","Home / Knowledge","profile","Enterprise Profile","Gaps","1","Finance attestation of operating-model sizing assumptions (MER-V3-EVID-0500)","All use-case ROI projections presented to CFO or Board","CFO or Finance lead sign-off on scale, volume, and cost-base assumptions","Assign a Finance owner to MER-V3-EVID-0500 and schedule attestation review within the next planning sprint","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","profile","Enterprise Profile","Gaps","2","Registered dimension owners and system linkages","Evidence closure accountability and escalation path","Named owner (CDAO office or Enterprise Data team) registered against the profile dimension","CDAO to designate a profile dimension steward before the next executive steering review","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","profile","Enterprise Profile","Gaps","3","Certified AWS / Databricks platform foundation evidence","Validation of profile-level infrastructure scale assumptions","Platform readiness evidence artifact confirming target-state foundation status","CIO / infrastructure lead to produce a platform readiness attestation tied to the profile planning assumptions","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","profile","Enterprise Profile","Gaps","4","Use-case linkages from profile to all seven downstream dimensions","Traceability from enterprise scope to individual use-case business cases","Formal mapping of profile assumptions to each use-case evidence bundle","Nexus dimension steward to register use-case linkages in the next metadata refresh cycle","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","functions","Business Functions","Gaps","1","No certified medallion architecture or patient/member identity spine","Unified clinical + claims lakehouse cannot advance; Clinical Operations and Health Plan Operations functions remain candidate","Epic Clarity medallion build evidence + identity spine load confirmation","CDAO and CIO to certify architecture and identity evidence before next planning cycle","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","functions","Business Functions","Gaps","2","No formal data governance operating model or certified semantic layer","All AI/LLM automation functions blocked; AI audit trail and data quality rules also absent","Governance operating model charter + semantic layer ownership assignment + audit trail design","CDAO to own governance model; CISO to own AI audit trail evidence gate","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","functions","Business Functions","Gaps","3","Provider contract terms not in governed digital form; attribution ownership unproven","End-to-end cost transparency and provider quality functions cannot reach decision grade","Contract digitization project scoped; attribution model certified by Finance and Network Contracting","CFO and Health Plan COO to co-own contract digitization evidence closure","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","functions","Business Functions","Gaps","4","Transcript governance, real-time CRM integration, and intent taxonomy uncertified","Call center optimization and Member Service Agent Assist functions stalled","Transcript governance policy + Genesys/Salesforce real-time integration proof + intent taxonomy sign-off","Chief Experience Officer and Contact Center Ops to close transcript and taxonomy gates","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","functions","Business Functions","Gaps","5","FP&A validation, benefits-ledger ties, and SAS model lineage ungoverned","Finance and Actuarial function activation and AI Benefits Realization Ledger use case","FP&A usage extracts + benefits ledger framework + SAS lineage governance documentation","CFO to own benefits ledger; CDAO to govern SAS model lineage before payment integrity advances","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","org","Org Ownership","Gaps","1","Finance and Actuarial domain not promoted to active","Cost transparency and automated close use cases cannot reach decision grade without a certified domain owner","CFO-signed domain activation with named steward and evidence-gate authority","CDAO + CFO joint sign-off required; target: next governance cycle","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","org","Org Ownership","Gaps","2","No single accountable owner assigned per evidence gate across the five priority use cases","All five use cases remain in planning; no use case can advance to sourcing without gate ownership","RACI matrix mapping each evidence gate to one named executive with closure authority","CEO / Enterprise Strategy to assign; CDAO to operationalize in Nexus org dimension","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","org","Org Ownership","Gaps","3","No formal data governance operating model linked to org ownership records","Semantic layer stewardship, AI audit trail, and data quality rule ownership are unassigned","Governance operating model document with domain-to-steward mapping certified by CDAO","CDAO owns; input required from CIO, CISO, and Health Plan COO","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","org","Org Ownership","Gaps","4","Quality and Provider Performance domain confidence is medium — not high","Provider quality and performance use case lacks a fully certified ownership anchor","VP Quality to confirm scope, system ownership, and evidence-gate authority","VP Quality + CDAO; evidence ref MER-V3-EVID-0005 requires confidence uplift","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
