"tenant","page","dimension_key","dimension","tab","gap_index","missing","blocks","needed","handoff","source_layer","refreshed_at"
"meridian-health","Home / Knowledge","profile","Enterprise Profile","Gaps","1","No sub-entity or market geography breakdown","Cannot assess regional or product-line variation in use case applicability","Entity structure and market footprint documentation","CEO / Enterprise Strategy or Corporate Development","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","functions","Business Functions","Gaps","1","Finance and Actuarial function not yet fully active (candidate status)","Cost transparency and automated close use cases lack a confirmed finance function owner","CFO sign-off on function scope and evidence ownership","CFO / Finance and Actuarial","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","functions","Business Functions","Gaps","2","No formal data governance function identified","Semantic layer and AI audit trail evidence cannot be assigned to an owner","CDAO to establish data governance operating model with named stewards","CDAO / Data Platform","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","org","Org Ownership","Gaps","1","FP&A validation and usage extracts required","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Moves","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","org","Org Ownership","Gaps","2","Approved business case, baseline, and PHI controls required","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Moves","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","workforce","Workforce Roles","Gaps","1","No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Moves","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","workforce","Workforce Roles","Gaps","2","No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not yet evidenced","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Moves","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","apps","Applications & Systems","Gaps","1","No certified medallion architecture for AWS/Databricks","Lakehouse use case cannot advance; no bronze/silver/gold data products are evidenced","Architecture design and certification from Data Platform / CTO","CTO / Technology Platform / Data Platform","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","apps","Applications & Systems","Gaps","2","Provider contract repository in manual lifecycle — terms not digitized","Cost transparency and provider quality use cases cannot produce governed contract outputs","Digitization scope and governed extract design from Network Contracting","Network Contracting / CFO","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","data","Data Assets & Integrations","Gaps","1","No patient/member identity spine to join EMR, claims, and pharmacy data","Lakehouse use case cannot produce a longitudinal patient view","Identity resolution design and certification from Enterprise Data Warehouse","CDAO / Enterprise Data Warehouse","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
