"tenant","page","dimension_key","dimension","tab","evidence_cards","evidence_names","evidence_types","supported_claims","missing_proof_notes","source_layer","refreshed_at"
"meridian-health","Home / Knowledge","profile","Enterprise Profile","Evidence","2","Enterprise Identity Record; Operating-Model Sizing and Planning Assumptions","Profile / Identity; Planning Assumption","Organizational scope and tenant identity across all use cases; Scale inputs for all seven use-case business cases and ROI models","No system linkages, owner registration, or use-case associations attached to this record; Finance attestation, client validation, owner registration, and linkage to infrastructure baseline","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","functions","Business Functions","Evidence","6","Business Functions Master Dataset; CEO / Enterprise Strategy Interview Bundle; CFO / Finance & Value Interview Bundle; CIO / CISO / CTO Interview Bundle; Contact Center and Member Experience Interview Bundle; Relationship and Risk Context Bundles","CSV — structured function registry; Stakeholder interview evidence — synthetic planning grade; Stakeholder interview evidence — synthetic planning grade; Stakeholder interview evidence — synthetic planning grade; Stakeholder interview evidence — synthetic planning grade; Cross-dimension gap registry — synthetic planning grade","Confirms functional breadth and activation gap; establishes domain-to-owner mapping; Confirms executive intent and identifies specific evidence gates per use case; Establishes Finance and Actuarial as the domain with highest executive urgency and most specific evidence requirements; Confirms Technology Platform and Security domain activation is gated on AI audit trail and model risk evidence; Confirms Contact Center and Member Experience domain is activation-ready from a strategy standpoint but platform-blocked; Confirms that evidence closure is a platform-layer problem, not a domain-by-domain problem — a single foundation sprint unblocks the full candidate portfolio","Activation criteria thresholds not formalized; no evidence-gate SLA or sequencing framework documented; No approved business case, baseline metrics, or PHI controls documented for any CEO-flagged use case; Budget, program, and benefits ledger ties not yet documented; FP&A usage extracts not provided; HITL controls, audit logging design, and model-risk evidence not yet loaded; AWS/Databricks foundation not certified; AHT, FCR, transfer rate, CSAT, and QA baselines not yet evidenced; Genesys/Salesforce real-time integration not proven; Gap remediation owners, timelines, and sequencing priorities not yet assigned across relationship and risk registries","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","org","Org Ownership","Evidence","5","Org Ownership CSV — Domain Anchor Records; Executive Intent Interviews — CEO / Enterprise Strategy; CFO / Finance & Value Intent Records; CIO / CTO / CISO Technology Domain Records; Chief Experience Officer / Contact Center Domain Records","Structured ownership registry; Stakeholder interview synthesis; Stakeholder interview synthesis; Stakeholder interview synthesis; Stakeholder interview synthesis","Establishes the accountability spine for all five priority use cases and confirms domain-level readiness status; Confirms CEO as enterprise-level sponsor but highlights absence of single-owner accountability per evidence gate; Identifies Finance and Actuarial as the highest-priority domain requiring active promotion; Confirms technology domain ownership but exposes gap between aspirational platform direction and certified foundation evidence; Confirms CXO domain ownership; surfaces three unresolved evidence gates blocking call center optimization advancement","Candidate-to-active promotion criteria not documented; no RACI or evidence-gate ownership fields present in source; No formal CEO-signed RACI or evidence-gate closure authority documented; No CFO-signed domain activation, baseline, or benefits ledger tie evidenced; No AWS/Databricks readiness gate owner formally assigned; no AI audit trail evidence loaded; AHT, FCR, transfer rate, CSAT, and QA baselines not yet evidenced; transcript governance policy not evidenced","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","workforce","Workforce Roles","Evidence","6","Workforce Roles Dataset; CEO / Enterprise Strategy Role Mappings; CFO / Finance & Value Role Mappings; CIO / CTO / CDAO Role Mappings; CISO / Chief Experience Officer Role Mappings; Contact Center / Member Service Operations Role Mapping","CSV intake — workforce_roles; Workforce role evidence bundle; Workforce role evidence bundle; Workforce role evidence bundle; Workforce role evidence bundle; Workforce role evidence bundle","Confirms breadth of C-suite alignment across five priority use cases; exposes zero active ownership as the critical workforce gap; Establishes CEO as the highest-breadth sponsor; medium-confidence on lakehouse and cost transparency signals validation urgency; CFO's AI Benefits Realization Ledger is unique to this role and requires FP&A validation and usage extracts not yet evidenced; Technology and data leadership roles are the highest-confidence cluster but face the deepest structural evidence gaps — platform foundation, governance model, and semantic layer all unresolved; Narrow mandates are high-confidence but under-resourced; both roles depend on cross-functional evidence gaps (AI audit trail, transcript governance) they do not own; Operational role with direct accountability for call center optimization outcomes; baseline metrics absence is the single gate blocking use-case advancement","Active ownership designations; validated medium-confidence mappings; cross-functional RACI; platform readiness owner; Confirmed active ownership designation; validated evidence for lakehouse medallion architecture and cost allocation rules; Certified finance semantic layer; close workflow integration evidence; FP&A validation extracts; Named AWS/Databricks platform owner; CDAO governance charter; certified semantic layer ownership; HITL and audit logging evidence; approved business case; AHT/FCR/CSAT baselines; cross-functional RACI linkage; AHT, FCR, transfer rate, CSAT, and QA baseline data; transcript governance evidence; real-time CRM integration proof","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","apps","Applications & Systems","Evidence","6","Epic Suite (Hyperspace, Clarity, Caboodle); On-prem SQL Server reporting marts; Claims administration and pharmacy claims platforms; AWS analytics foundation and Databricks on AWS; CEO / CFO / CIO stakeholder intent — top use cases; Contact center, CRM, and provider contract systems","System inventory — clinical EHR and reporting; System inventory — legacy reporting infrastructure; System inventory — health plan operations; System inventory — target-state platform direction; Stakeholder interview evidence — executive priority alignment; System inventory — member service and network operations","Lakehouse foundation use case — evidence gate: Epic Clarity medallion architecture must close before use case advances; Identifies the primary integration bottleneck blocking semantic layer certification and all governed analytics use cases; Payment integrity, cost transparency, and lakehouse use cases — harmonization evidence gate must close; Confirms target-state direction is not yet a planning-grade foundation; all five use cases cannot rely on this platform without evidence closure; Confirms executive alignment on use-case priorities and validates that evidence gate closure — not strategy — is the binding constraint; Call center optimization and cost transparency use cases — four of four evidence gates open for contact center; contract digitization is the single largest cost transparency blocker","Certified medallion architecture; patient/member identity spine; claims and pharmacy harmonization proof; Full mart inventory; business rule deduplication scope; migration sequencing to target-state platform; Claims/pharmacy harmonization proof; vendor identity for claims platform; adjudication rule lineage; Medallion architecture certification; Unity Catalog configuration; network/security/IAM foundation completion; production workload evidence; Approved business cases; baseline metrics; PHI controls; HITL and audit logging evidence; benefits ledger ties; Transcript retention policy; QA-label schema; intent taxonomy certification; contract digitization scope and timeline","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","data","Data Assets & Integrations","Evidence","5","Data Assets & Integrations Master Catalogue; Unified Clinical + Claims Lakehouse Evidence Bundle; Governed AI / LLM Foundation Evidence Bundle; Payment Integrity & Call Center Evidence Bundle; Cost Transparency & Provider Quality Evidence Bundle","Structured CSV — planning-grade synthetic context; Synthetic planning-grade evidence bundle; Synthetic planning-grade evidence bundle; Synthetic planning-grade evidence bundle; Synthetic planning-grade evidence bundle","Full use-case-to-asset mapping with system provenance and evidence gap tagging for all 7 strategic use cases; Confirms lakehouse use case is catalogued and system-sourced but not yet integration-ready; Confirms AI/LLM use case is catalogued but all four governance pre-conditions are unmet; Both use cases are catalogued with system provenance; both blocked by ungoverned lineage and missing identity/integration evidence; Both use cases catalogued with system provenance; blocked by contract digitization gap and fragmented measure logic across BI tools","No data owner assignments; no SLA or data quality metrics; no lineage or certification status per asset; No medallion architecture certification; no identity spine load evidence; no claims/pharmacy harmonization proof; No formal governance model; no certified semantic layer; no AI audit trail; no data quality rule registry; SAS model lineage ungoverned; transcript governance absent; intent taxonomy uncertified; recovery tracking not evidenced; Provider contracts not digitized; GL/claims calendar alignment unproven; attribution ownership unassigned; HEDIS/STAR logic fragmented across Tableau and Power BI","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","infra","Infrastructure & Platforms","Evidence","6","Epic Core Platform Bundle; On-prem SQL Server Reporting Marts; Claims and Pharmacy Platform Bundle; AWS Analytics Foundation; Databricks on AWS; SAS Analytics and Provider Contract Repository","Platform inventory; Platform inventory; Platform inventory; Platform inventory; Platform inventory; Platform inventory","Confirms Epic as the anchor clinical source; Clarity ETL is the first medallion ingestion candidate.; Confirms technical debt severity; duplicated business rules are a direct blocker to semantic layer certification.; Both platforms are production-ready sources; harmonization into a unified claims/pharmacy domain is the next required evidence gate.; Confirms cloud foundation is a declared strategic direction with critical priority rating.; Confirms Databricks is the target lakehouse engine; Unity Catalog is the intended governance layer.; Identifies the two highest-risk legacy platforms for cost transparency and payment integrity use cases.","No certified Clarity-to-medallion ETL evidence; Cogito BI integration not yet governed.; No mart inventory count, no decommission timeline, no rule canonicalization evidence.; Claims and pharmacy harmonization not proven; no adjudication-to-medallion pipeline evidenced.; No network, IAM, or security foundation certification; no production data workloads evidenced.; No bronze/silver/gold data products certified; no medallion architecture evidence loaded.; SAS model registry absent; contract digitization not initiated; neither platform has a governed data product.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","vendors","Vendors & Contracts","Evidence","6","Epic Vendor Record; AWS + Databricks Vendor Records; Outsourced Analytics Managed Services Provider Record; Tableau + SAS Vendor Records; CEO / CIO / CFO Stakeholder Intent Signals — Vendor-Linked Use Cases; AI Vendor Signals (Microsoft Copilot, Genesys, Salesforce)","Vendor Master; Vendor Master; Vendor Master; Vendor Master; Stakeholder Intent; AI Vendor Evidence","Clinical data foundation for lakehouse and provider quality use cases; Target platform direction for all five priority use cases; CDAO operating model and capacity planning; Legacy analytics rationalization and payment integrity use case; Executive demand signal for vendor sequencing and contract prioritization; AI Governance / Model Risk Controls and Contact Center Optimization use cases","Lakehouse integration design, medallion mapping, and commercial terms; Medallion architecture certification, foundation readiness evidence, and commercial terms; Vendor identity, SOW scope, FTE split, and contract values; Rationalization roadmap, model lineage inventory, and commercial terms; Decision-grade evidence gates for each use case; vendor contract terms required before sourcing events; HITL controls, AI audit trail, OneTrust/Purview integration confirmation, and CISO sign-off","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","budget","IT Budget, Spend & Value","Evidence","6","IT Budget Spend & Value Dataset; Value Hypothesis Evidence Bundle (MER-V3-EVID-0360 to 0366); Stakeholder Interview Evidence (MER-SA07-INT-EVID-0001 to 0033); Run Tower Evidence (BUD-RUN series); Change Tower Evidence (BUD-CHG series); FY26 AI Spend Governance Use Case Signal","Structured CSV — planning-grade synthetic; Synthetic planning-grade evidence — seven use cases; Synthetic stakeholder interview signals; Synthetic budget tower evidence — run category; Synthetic budget tower evidence — change category; Directional — use case catalogue entry","Run tower dominance, change budget thinness, and absence of approved business cases across all seven use cases; No use case has cleared its evidence gate; none are decision-grade for budget commitment; Executive alignment on priorities exists; funding commitment does not; Run spend is the primary budget constraint limiting change investment capacity; AI governance is the most underfunded change category relative to its risk exposure across all seven use cases; No formal AI investment gate exists; spend decisions are being made without a governing framework","FP&A-validated actuals, approved business cases, signed baselines, benefits ledger ties, and PHI controls; Baseline owner signoff, certified evidence gates, and FP&A-validated benefit quantification for all seven; Approved program charters, budget allocations, and evidence gate closure confirmations from any stakeholder; Actual dollar amounts, FP&A-validated run totals, and run-reduction roadmap tied to cloud migration; Approved change program budgets, milestone-linked spend plans, and benefits realization tracking for each tower; Governance framework document, investment threshold policy, CISO model-risk sign-off criteria, and board reporting cadence","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","programs","Programs & Initiatives","Evidence","6","Programs & Initiatives Master Dataset; Unified Clinical + Claims Lakehouse Evidence Bundle; AI / LLM Automation Governance Evidence Bundle; Payment Integrity and Cost Transparency Evidence Bundle; Call Center Optimization Evidence Bundle; Stakeholder Interview Evidence Series (SA07)","Structured CSV — program inventory; Synthetic planning-grade evidence bundle; Synthetic planning-grade evidence bundle; Synthetic planning-grade evidence bundle; Synthetic planning-grade evidence bundle; Stakeholder interview synthesis — planning grade","Portfolio scope, active vs. candidate split, use-case-to-system mapping, and evidence gate inventory; Confirms lakehouse is the foundational prerequisite program; no platform readiness evidence exists; Governance gap is the single largest cross-portfolio blocker; affects all AI/LLM programs; CFO's top two value levers are both blocked by the same contract and lineage governance gaps; Agent-assist and next-best-action programs cannot be measured without baseline AHT, FCR, and containment data; Confirms cross-executive alignment on program priorities; also confirms universal awareness that foundations are not yet in place","Program owners not populated; no budget or timeline fields; no milestone or stage-gate dates evidenced; No Epic Clarity medallion build plan; no identity spine load evidence; no AWS/Databricks certification; No domain steward assignments; no audit trail design; no semantic layer certification timeline; No recovery workflow owner; no finance-validated baseline; no provider entity resolution proof; No AHT/FCR/CSAT baseline loaded; no real-time integration architecture evidenced; no QA-label governance; No executive has been assigned as accountable owner for any specific evidence gate closure","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
