source_id,source_path,source_family,content_type,parser_visibility,evaluator_visibility,notes
SRC-AIRDN-REL-001,,,,,,
SRC-AIRDN-ASSUMPTIONS_EXCEPTIONS,03-source-corpus-design/synthetic-source-samples/procurement-assumptions-exceptions.csv,procurement,assumptions and exceptions,parser_visible,not_evaluator_truth,Structured synthetic source evidence for Source/Tower reconstruction tests.
SRC-AIRDN-BAFO_REVISIONS,03-source-corpus-design/synthetic-source-samples/procurement-bafo-revisions.csv,procurement,formal final revision,parser_visible,not_evaluator_truth,Structured synthetic source evidence for Source/Tower reconstruction tests.
SRC-AIRDN-EVALUATION_SCORECARDS,03-source-corpus-design/synthetic-source-samples/procurement-evaluation-scorecards.csv,procurement,evaluation scorecard,parser_visible,not_evaluator_truth,Structured synthetic source evidence for Source/Tower reconstruction tests.
SRC-AIRDN-INCUMBENT_BASELINE,03-source-corpus-design/synthetic-source-samples/procurement-incumbent-baseline.csv,procurement,incumbent baseline,parser_visible,not_evaluator_truth,Structured synthetic source evidence for Source/Tower reconstruction tests.
SRC-AIRDN-INVOICE_CHANGE_ORDER_HISTORY,03-source-corpus-design/synthetic-source-samples/procurement-invoice-change-order-history.csv,procurement,invoice and change order history,parser_visible,not_evaluator_truth,Structured synthetic source evidence for Source/Tower reconstruction tests.
SRC-AIRDN-PROPOSAL_PRICING_SCHEDULES,03-source-corpus-design/synthetic-source-samples/procurement-proposal-pricing-schedules.csv,procurement,pricing schedule,parser_visible,not_evaluator_truth,Structured synthetic source evidence for Source/Tower reconstruction tests.
SRC-AIRDN-RATE_CARDS,03-source-corpus-design/synthetic-source-samples/procurement-rate-cards.csv,procurement,rate card,parser_visible,not_evaluator_truth,Structured synthetic source evidence for Source/Tower reconstruction tests.
SRC-AIRDN-SLA_INCIDENT_HISTORY,03-source-corpus-design/synthetic-source-samples/procurement-sla-incident-history.csv,procurement,SLA and incident history,parser_visible,not_evaluator_truth,Structured synthetic source evidence for Source/Tower reconstruction tests.
SRC-AIRDN-TRANSITION_COMMITMENTS,03-source-corpus-design/synthetic-source-samples/procurement-transition-commitments.csv,procurement,transition commitment,parser_visible,not_evaluator_truth,Structured synthetic source evidence for Source/Tower reconstruction tests.
SRC-AIRDN-VENDOR_PROPOSALS,03-source-corpus-design/synthetic-source-samples/procurement-vendor-proposals.csv,procurement,vendor proposal,parser_visible,not_evaluator_truth,Structured synthetic source evidence for Source/Tower reconstruction tests.
