initiative_id,title,status,accountable,vendors,committed_usd,projected_value_usd,sentinel_posture,stage,evidence_note
FCF-CLOSED-001,Closed First Capital automation wave 1,closed,EVP Technology Operations,FIS,900000,1400000,Closed - value verified,Closed,Closed initiative retained as baseline evidence for First Capital financial-services corpus 1.
FCF-CLOSED-002,Closed First Capital automation wave 2,closed,SVP Payments Technology,ACI Worldwide,1110000,1700000,Closed - lessons captured,Closed,Closed initiative retained as baseline evidence for First Capital financial-services corpus 2.
FCF-CLOSED-003,Closed First Capital automation wave 3,closed,Chief Digital Officer,Internal,1320000,2000000,Closed - value verified,Closed,Closed initiative retained as baseline evidence for First Capital financial-services corpus 3.
FCF-CLOSED-004,Closed First Capital automation wave 4,closed,SVP Commercial Bank CIO,nCino,1530000,2300000,Closed - lessons captured,Closed,Closed initiative retained as baseline evidence for First Capital financial-services corpus 4.
FCF-CLOSED-005,Closed First Capital automation wave 5,closed,SVP Wealth Technology,Broadridge,1740000,2600000,Closed - value verified,Closed,Closed initiative retained as baseline evidence for First Capital financial-services corpus 5.
FCF-CLOSED-006,Closed First Capital automation wave 6,closed,Chief Risk Officer,NICE,1950000,2900000,Closed - lessons captured,Closed,Closed initiative retained as baseline evidence for First Capital financial-services corpus 6.
FCF-CLOSED-007,Closed First Capital automation wave 7,closed,Chief Data and Analytics Officer,Snowflake,2160000,3200000,Closed - value verified,Closed,Closed initiative retained as baseline evidence for First Capital financial-services corpus 7.
FCF-CLOSED-008,Closed First Capital automation wave 8,closed,SVP Infrastructure,Palo Alto Networks,2370000,3500000,Closed - lessons captured,Closed,Closed initiative retained as baseline evidence for First Capital financial-services corpus 8.
FCF-CLOSED-009,Closed First Capital automation wave 9,closed,CISO,SAP,2580000,3800000,Closed - value verified,Closed,Closed initiative retained as baseline evidence for First Capital financial-services corpus 9.
FCF-CLOSED-010,Closed First Capital automation wave 10,closed,CFO,NCR,2790000,4100000,Closed - lessons captured,Closed,Closed initiative retained as baseline evidence for First Capital financial-services corpus 10.
