tenant_key,org_unit,parent_org_unit,leader_name_or_role,role_level,decision_rights,owned_functions,owned_systems,owned_data_domains,location_scope,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,Corporate shared services,,Corporate CIO,,"Technology strategy, platform standards, AI/data governance",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,2,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,CFO,,"Finance, treasury, FP&A, value realization",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,3,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,VP Innovation,,"AI and automation portfolio, use-case intake, experiment governance",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,4,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,CHRO,,HR shared services and workforce modernization,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,5,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,General Counsel,,"Legal, compliance, contracting, outside counsel",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,6,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,CISO,,"Cybersecurity, identity, risk posture",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,7,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,Chief Data Officer,,"Data platform, semantic layer, data quality",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,8,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,Treasurer,,"Cash, liquidity, payments, bank relationships",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,9,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,VP Enterprise Applications,,"ERP, EPM, HCM, CLM, enterprise app portfolio",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,10,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,VP IT Operations,,"ITSM, infrastructure, endpoint, service delivery",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,11,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,VP Procurement,,"Sourcing, supplier management, contract savings",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,12,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,Director Shared Services,,"Service center design, SLA, intake and service catalog",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,13,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,Director Data Governance,,"Definitions, stewardship, quality controls",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,14,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,Director Automation Factory,,RPA/AI delivery standards and production support,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,15,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,Enterprise Architect,,"Architecture standards, integration, technical debt",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,16,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,Director Change Management,,"Adoption, training, stakeholder readiness",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,17,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,Director Vendor Management,,"Vendor performance, renewals, commercial governance",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,18,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Corporate shared services,,Controller,,"Close, consolidation, audit evidence",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,19,LSH-HOLDCO,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Northline leadership,,President,,"Owns OpCo P&L, strategy, and operating performance",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,20,LSH-OPCO-NLS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
