tenant_key,platform_name,platform_type,hosting_model,data_center_or_region,technology_stack,operational_owner,criticality,lifecycle_state,capacity_or_scale,constraints,future_target_flag,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,2,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,3,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,4,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,5,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,6,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,7,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,8,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,9,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,10,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,11,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
