tenant_key,use_case_name,business_function,process_area,ai_pattern,current_status,value_hypothesis,required_data,required_systems,human_approval_points,risk_controls,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,Shared services AI service desk,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/10_ai_automation_use_cases.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_10_ai_initiatives.csv,holdco-pack,2,LSH-HOLDCO,synthetic-demo,298426a3137804ff7c48ae94ad2d6a5dbce6ed70bd23b9c2b825747b12a16154,retained_from_active_source,none
lakeshore-industries,Kyriba treasury control evidence,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/10_ai_automation_use_cases.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_10_ai_initiatives.csv,holdco-pack,3,LSH-HOLDCO,synthetic-demo,298426a3137804ff7c48ae94ad2d6a5dbce6ed70bd23b9c2b825747b12a16154,retained_from_active_source,none
lakeshore-industries,Finance close automation,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/10_ai_automation_use_cases.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_10_ai_initiatives.csv,holdco-pack,4,LSH-HOLDCO,synthetic-demo,298426a3137804ff7c48ae94ad2d6a5dbce6ed70bd23b9c2b825747b12a16154,retained_from_active_source,none
lakeshore-industries,Legal contract AI intake,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/10_ai_automation_use_cases.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_10_ai_initiatives.csv,holdco-pack,5,LSH-HOLDCO,synthetic-demo,298426a3137804ff7c48ae94ad2d6a5dbce6ed70bd23b9c2b825747b12a16154,retained_from_active_source,none
lakeshore-industries,Entity spine and semantic data foundation,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/10_ai_automation_use_cases.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_10_ai_initiatives.csv,holdco-pack,6,LSH-HOLDCO,synthetic-demo,298426a3137804ff7c48ae94ad2d6a5dbce6ed70bd23b9c2b825747b12a16154,retained_from_active_source,none
lakeshore-industries,Workday employee service modernization,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/10_ai_automation_use_cases.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_10_ai_initiatives.csv,holdco-pack,7,LSH-HOLDCO,synthetic-demo,298426a3137804ff7c48ae94ad2d6a5dbce6ed70bd23b9c2b825747b12a16154,retained_from_active_source,none
lakeshore-industries,Corporate integration and API modernization,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/10_ai_automation_use_cases.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_10_ai_initiatives.csv,holdco-pack,8,LSH-HOLDCO,synthetic-demo,298426a3137804ff7c48ae94ad2d6a5dbce6ed70bd23b9c2b825747b12a16154,retained_from_active_source,none
lakeshore-industries,Value office benefits tracking,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/10_ai_automation_use_cases.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_10_ai_initiatives.csv,holdco-pack,9,LSH-HOLDCO,synthetic-demo,298426a3137804ff7c48ae94ad2d6a5dbce6ed70bd23b9c2b825747b12a16154,retained_from_active_source,none
lakeshore-industries,Northline data readiness and budget-to-value spine,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/10_ai_automation_use_cases.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_10_ai_initiatives.csv,holdco-pack,10,LSH-OPCO-NLS,synthetic-demo,298426a3137804ff7c48ae94ad2d6a5dbce6ed70bd23b9c2b825747b12a16154,retained_from_active_source,none
lakeshore-industries,Northline application rationalization and integration cleanup,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/10_ai_automation_use_cases.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_10_ai_initiatives.csv,holdco-pack,11,LSH-OPCO-NLS,synthetic-demo,298426a3137804ff7c48ae94ad2d6a5dbce6ed70bd23b9c2b825747b12a16154,retained_from_active_source,none
