tenant_key,process_name,business_function,process_owner,systems_used,volume_metric,cycle_time,pain_points,control_points,automation_candidate,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,2,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,3,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,4,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,5,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,6,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,7,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,8,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,9,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,10,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,11,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,12,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,13,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,14,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,15,LSH-HOLDCO,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,16,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,17,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,18,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,19,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
