tenant_key,pattern_name,industry,business_context,applicability,evidence_basis,caveats,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,,industrial,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,2,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,industrial,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,3,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,industrial,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,4,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,industrial,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,5,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,industrial,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,6,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,distribution,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,7,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,logistics,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,8,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,logistics,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,9,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,food_distribution,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,10,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,consumer_products,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,11,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,consumer_products,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,12,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,consumer_products,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,13,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,packaging_manufacturing,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,14,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,packaging_manufacturing,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,15,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,manufacturing,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,16,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,field_services,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,17,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,field_services,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,18,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
lakeshore-industries,,industrial_services,,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/active/lakeshore-industries/current/15_industry_context_patterns.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_23_external_benchmark_market_corpus.csv,holdco-pack,19,,synthetic-demo,41c88fa582f8250af7cd54b0b6f0ba2c373dea4f2bac69beb40720c0a1ce5c50,retained_from_active_source,none
