entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,function_id,function_name,executive_owner_role,head_count,function_category,parent_function_name,description,critical_processes,supporting_system_refs,source_file,source_row,value_source
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,FUNC-HOLDCO-001-corporate-treasury,Corporate Treasury,CFO,,finance,Corporate shared services,Corporate Treasury strategy; service delivery; controls; performance management,cash forecasting; liquidity planning; bank connectivity; payment controls,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,V7_02_business_functions.csv,2,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,FUNC-HOLDCO-002-finance-and-controller,Finance and Controller,CFO,,finance,Corporate shared services,Finance and Controller strategy; service delivery; controls; performance management,close; consolidation; account reconciliation; statutory reporting,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,V7_02_business_functions.csv,3,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,FUNC-HOLDCO-003-fpanda-and-business-fina,FP&A and Business Finance,CFO,,finance,Corporate shared services,FP&A and Business Finance strategy; service delivery; controls; performance management,budgeting; forecasting; scenario planning; management reporting,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,V7_02_business_functions.csv,4,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,FUNC-HOLDCO-004-procurement-and-supplier,Procurement and Supplier Management,Chief Procurement Officer,,supply chain,Corporate shared services,Procurement and Supplier Management strategy; service delivery; controls; performance management,sourcing; supplier risk; contract compliance,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,V7_02_business_functions.csv,5,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,FUNC-HOLDCO-005-shared-hr-operations,Shared HR Operations,CHRO,,corporate,Corporate shared services,Shared HR Operations strategy; service delivery; controls; performance management,employee services; payroll coordination; HR case management,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,V7_02_business_functions.csv,6,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,FUNC-HOLDCO-006-legal-and-compliance,Legal and Compliance,General Counsel,,risk,Corporate shared services,Legal and Compliance strategy; service delivery; controls; performance management,contract review; matter management; policy controls,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,V7_02_business_functions.csv,7,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,FUNC-HOLDCO-007-cybersecurity-and-identi,Cybersecurity and Identity,CISO,,technology,Corporate shared services,Cybersecurity and Identity strategy; service delivery; controls; performance management,identity; endpoint security; cyber operations; vulnerability management,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,V7_02_business_functions.csv,8,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,FUNC-HOLDCO-008-enterprise-applications,Enterprise Applications,Corporate CIO,,technology,Corporate shared services,Enterprise Applications strategy; service delivery; controls; performance management,ERP; CRM; HCM; integration portfolio governance,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,V7_02_business_functions.csv,9,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,FUNC-HOLDCO-009-data-and-analytics,Data and Analytics,Chief Data Officer,,technology,Corporate shared services,Data and Analytics strategy; service delivery; controls; performance management,data platform; semantic definitions; data quality; BI,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,V7_02_business_functions.csv,10,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,FUNC-HOLDCO-010-ai-and-automation-office,AI and Automation Office,VP Innovation,,technology,Corporate shared services,AI and Automation Office strategy; service delivery; controls; performance management,use-case intake; automation standards; model governance,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,V7_02_business_functions.csv,11,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,FUNC-HOLDCO-011-it-service-management,IT Service Management,VP IT Operations,,technology,Corporate shared services,IT Service Management strategy; service delivery; controls; performance management,incident; change; service catalog; asset management,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,V7_02_business_functions.csv,12,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,FUNC-HOLDCO-012-integration-and-middlewa,Integration and Middleware,VP Enterprise Architecture,,technology,Corporate shared services,Integration and Middleware strategy; service delivery; controls; performance management,API; EDI; event integration; master-data flows,Workday HCM; ServiceNow ITSM; Snowflake Enterprise Lake; Microsoft 365 Copilot,V7_02_business_functions.csv,13,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,FUNC-OPCO-NLS-001-network-planning-and-rep,Network Planning and Replenishment,VP Supply Chain,,supply chain,Northline Supply Chain,"Controls the Northline physical-flow engine: order capture, replenishment planning, warehouse waves, yard turns, route dispatch, proof-of-delivery, freight settlement.",demand sensing; DC replenishment; inventory balancing; vendor fill-rate review,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,14,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,FUNC-OPCO-NLS-002-warehouse-operations,Warehouse Operations,COO,,operations,Northline Supply Chain,"Controls the Northline physical-flow engine: order capture, replenishment planning, warehouse waves, yard turns, route dispatch, proof-of-delivery, freight settlement.",receiving; slotting; wave planning; pick/pack/ship; dock scheduling,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,15,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,FUNC-OPCO-NLS-003-transportation-and-fleet,Transportation and Fleet Operations,VP Fleet Operations,,operations,Northline Supply Chain,"Controls the Northline physical-flow engine: order capture, replenishment planning, warehouse waves, yard turns, route dispatch, proof-of-delivery, freight settlement.",load planning; route optimization; driver dispatch; proof-of-delivery,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,16,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,FUNC-OPCO-NLS-004-customer-delivery-experi,Customer Delivery Experience,Chief Commercial Officer,,customer,Northline Supply Chain,"Runs customer-facing commercial operations with service, margin, and compliance accountability.",delivery ETA; claims; substitutions; service recovery,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,17,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,FUNC-OPCO-NLS-005-food-safety-and-cold-cha,Food Safety and Cold Chain,VP Quality,,risk,Northline Supply Chain,"Maintains audit-ready safety, quality, traceability, and compliance evidence for Northline.",temperature compliance; lot traceability; recall response,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,18,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,FUNC-OPCO-NLS-006-freight-audit-and-carrie,Freight Audit and Carrier Management,VP Finance,,finance,Northline Supply Chain,"Connects operational activity to margin, billing, controls, and value proof for Northline.",carrier invoice audit; accessorial dispute; rate-card maintenance,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,19,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,FUNC-OPCO-NLS-007-people-operations,People Operations,HR Director,,corporate,Northline Supply Chain,"Owns people operations execution, control evidence, and improvement backlog for Northline.",workforce planning; hiring; timekeeping; employee relations,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,20,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,FUNC-OPCO-NLS-008-procurement-and-supplier,Procurement and Supplier Management,VP Procurement,,supply chain,Northline Supply Chain,"Owns procurement and supplier management execution, control evidence, and improvement backlog for Northline.",supplier onboarding; purchase orders; supplier quality,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,21,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,FUNC-OPCO-NLS-009-sales-and-customer-opera,Sales and Customer Operations,Chief Commercial Officer,,customer,Northline Supply Chain,"Runs customer-facing commercial operations with service, margin, and compliance accountability.",order capture; quoting; customer service; returns,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,22,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,FUNC-OPCO-NLS-010-quality-and-food-safety,Quality and Food Safety,VP Quality,,risk,Northline Supply Chain,"Maintains audit-ready safety, quality, traceability, and compliance evidence for Northline.",quality holds; audit readiness; corrective actions; traceability,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,23,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,FUNC-OPCO-NLS-011-maintenance-and-reliabil,Maintenance and Reliability,VP Operations,,operations,Northline Supply Chain,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",preventive maintenance; asset uptime; spare parts,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,24,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,FUNC-OPCO-NLS-012-digital-and-it,Digital and IT,Northline CIO,,technology,Northline Supply Chain,"Owns digital and it execution, control evidence, and improvement backlog for Northline.",application support; local infrastructure; data enablement,Northline ERP Core; Northline Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,25,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,FUNC-OPCO-BMS-001-campaign-operations,Campaign Operations,VP Client Operations,,customer,Brightmark Marketing Services,"Runs customer-facing commercial operations with service, margin, and compliance accountability.",brief intake; campaign setup; milestone tracking; margin review,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,26,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,FUNC-OPCO-BMS-002-creative-and-digital-ass,Creative and Digital Asset Operations,VP Production,,operations,Brightmark Marketing Services,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",asset intake; versioning; rights review; proof approval,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,27,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,FUNC-OPCO-BMS-003-promotion-fulfillment,Promotion Fulfillment,COO,,operations,Brightmark Marketing Services,"Owns promotion fulfillment execution, control evidence, and improvement backlog for Brightmark.",offer setup; reward validation; fulfillment exception handling,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,28,tenant_file
