tenant_key,as_of_date,business_case_id,project_id,initiative_name,domain_name,business_value_type,finance_status,committee_decision,approved_investment_usd,projected_annual_value_low_usd,projected_annual_value_high_usd,board_claimable_ytd_usd,finance_validated_ytd_usd,roi_low_multiple,roi_high_multiple,readiness_score,source_object_id
meridian-health,2026-08-24,BC-MER-001,PRJ-MER-004,Enterprise AI platform foundation,Data & AI,Foundation,sponsor_claimed,shape,18000000,0,0,0,0,,,42,AI_USE_CASE:BC-MER-001
meridian-health,2026-08-24,BC-MER-002,PRJ-MER-005,Digital front door personalization,Digital & Member Experience,Grow revenue,finance_challenged,fund,11200000,50055476,60740197,0,0,4,4.8,53,AI_USE_CASE:BC-MER-002
meridian-health,2026-08-24,BC-MER-003,PRJ-MER-006,ServiceNow operations AI rollout,Enterprise Applications,Reduce cost,cfo_approved_target,fund,10400000,51180318,65583033,0,0,4.4,5.6,64,AI_USE_CASE:BC-MER-003
meridian-health,2026-08-24,BC-MER-004,PRJ-MER-007,Epic ambulatory access optimization,Clinical / Epic,Create capacity,not_submitted,challenge,8900000,47820856,64527782,0,0,4.8,6.5,75,AI_USE_CASE:BC-MER-004
meridian-health,2026-08-24,BC-MER-005,PRJ-MER-008,Data quality and interoperability foundation,Data & AI,Foundation,finance_validated_actual,shape,9800000,0,0,0,0,,,86,AI_USE_CASE:BC-MER-005
meridian-health,2026-08-24,BC-MER-006,PRJ-MER-009,Contact center AI assist,Digital & Member Experience,Reduce cost,sponsor_claimed,fund,8600000,34548723,41923410,0,0,3.6,4.4,48,AI_USE_CASE:BC-MER-006
meridian-health,2026-08-24,BC-MER-007,PRJ-MER-010,Workday finance close AI assistant,Corporate IT,Reduce cost,finance_challenged,challenge,6400000,28603129,36652370,0,0,4,5.1,59,AI_USE_CASE:BC-MER-007
meridian-health,2026-08-24,BC-MER-008,PRJ-MER-011,Clinical documentation ambient pilot,Clinical / Epic,Create capacity,cfo_approved_target,fund,7200000,35432528,47811407,0,0,4.4,5.9,70,AI_USE_CASE:BC-MER-008
meridian-health,2026-08-24,BC-MER-009,PRJ-MER-012,Copilot secure productivity rollout,Corporate IT,Reduce cost,not_submitted,shape,4800000,25791024,29543720,0,0,4.8,5.5,81,AI_USE_CASE:BC-MER-009
meridian-health,2026-08-24,BC-MER-010,PRJ-MER-013,Prior authorization automation,Enterprise Applications,Reduce cost,finance_validated_actual,fund,7900000,46018096,55841008,13136248,13136248,5.2,6.3,43,AI_USE_CASE:BC-MER-010
meridian-health,2026-08-24,BC-MER-011,PRJ-MER-015,Security operations automation,Cybersecurity & Risk,Reduce cost,sponsor_claimed,challenge,5700000,22898572,29342487,0,0,3.6,4.6,54,AI_USE_CASE:BC-MER-011
meridian-health,2026-08-24,BC-MER-012,PRJ-MER-016,ServiceNow knowledge article generation 1,Enterprise Applications,Reduce cost,finance_challenged,challenge,2253514,10071492,13590117,0,0,4,5.4,65,AI_USE_CASE:BC-MER-012
meridian-health,2026-08-24,BC-MER-013,PRJ-MER-017,claims intake document AI 1,Data & AI,Reduce cost,cfo_approved_target,fund,3830974,18852930,21596106,0,0,4.4,5,76,AI_USE_CASE:BC-MER-013
meridian-health,2026-08-24,BC-MER-014,PRJ-MER-019,clinical documentation queue summarization 1,Clinical / Epic,Create capacity,not_submitted,fund,4056325,21795161,26447504,0,0,4.8,5.8,87,AI_USE_CASE:BC-MER-014
meridian-health,2026-08-24,BC-MER-015,PRJ-MER-020,model monitoring and prompt-risk controls 1,Data & AI,Foundation,finance_validated_actual,continue,2704217,0,0,0,0,,,49,AI_USE_CASE:BC-MER-015
meridian-health,2026-08-24,BC-MER-016,PRJ-MER-021,member identity resolution data product 1,Data & AI,Foundation,sponsor_claimed,continue,4281677,0,0,0,0,,,60,AI_USE_CASE:BC-MER-016
meridian-health,2026-08-24,BC-MER-017,PRJ-MER-022,member mobile next-best-action pilot 1,Digital & Member Experience,Grow revenue,finance_challenged,challenge,2929568,13092940,14998014,0,0,4,4.6,71,AI_USE_CASE:BC-MER-017
meridian-health,2026-08-24,BC-MER-018,PRJ-MER-023,Microsoft 365 Copilot productivity wave 1,Corporate IT,Reduce cost,cfo_approved_target,fund,4507028,22179916,26914387,0,0,4.4,5.3,82,AI_USE_CASE:BC-MER-018
meridian-health,2026-08-24,BC-MER-019,PRJ-MER-025,SOC alert summarization assistant 1,Cybersecurity & Risk,Reduce cost,not_submitted,fund,4732380,25427692,32583331,0,0,4.8,6.1,44,AI_USE_CASE:BC-MER-019
meridian-health,2026-08-24,BC-MER-020,PRJ-MER-026,AI service management controls foundation 1,Enterprise Applications,Foundation,finance_validated_actual,continue,3380271,0,0,0,0,,,55,AI_USE_CASE:BC-MER-020
meridian-health,2026-08-24,BC-MER-021,PRJ-MER-027,AI feature store governance uplift 1,Data & AI,Foundation,sponsor_claimed,continue,4957731,0,0,0,0,,,66,AI_USE_CASE:BC-MER-021
meridian-health,2026-08-24,BC-MER-022,PRJ-MER-028,prior authorization clinical policy assistant 1,Enterprise Applications,Reduce cost,finance_challenged,challenge,3605622,16114386,19554125,0,0,4,4.8,77,AI_USE_CASE:BC-MER-022
meridian-health,2026-08-24,BC-MER-023,PRJ-MER-029,contact center agent assist rollout 1,Digital & Member Experience,Reduce cost,cfo_approved_target,fund,2253514,11089958,14210797,0,0,4.4,5.6,88,AI_USE_CASE:BC-MER-023
meridian-health,2026-08-24,BC-MER-024,PRJ-MER-031,ambulatory access waitlist optimization 1,Clinical / Epic,Create capacity,not_submitted,fund,2478865,13319264,17972547,0,0,4.8,6.5,50,AI_USE_CASE:BC-MER-024
meridian-health,2026-08-24,BC-MER-025,PRJ-MER-032,enterprise AI evaluation harness 1,Data & AI,Foundation,finance_validated_actual,defer,4056325,0,0,0,0,,,61,AI_USE_CASE:BC-MER-025
meridian-health,2026-08-24,BC-MER-026,PRJ-MER-033,provider data matching remediation 1,Data & AI,Foundation,sponsor_claimed,continue,2704217,0,0,0,0,,,72,AI_USE_CASE:BC-MER-026
meridian-health,2026-08-24,BC-MER-027,PRJ-MER-034,digital front door personalization wave 1,Digital & Member Experience,Grow revenue,finance_challenged,challenge,4281677,19135838,24520877,0,0,4,5.1,83,AI_USE_CASE:BC-MER-027
meridian-health,2026-08-24,BC-MER-028,PRJ-MER-035,engineering Copilot controlled rollout 1,Enterprise Architecture,Build faster,cfo_approved_target,fund,2929568,14416944,19453717,0,0,4.4,5.9,45,AI_USE_CASE:BC-MER-028
meridian-health,2026-08-24,BC-MER-029,PRJ-MER-037,claims appeal response assistant 1,Enterprise Applications,Reduce cost,not_submitted,fund,3154920,16951795,19418348,0,0,4.8,5.5,56,AI_USE_CASE:BC-MER-029
meridian-health,2026-08-24,BC-MER-030,PRJ-MER-038,regulated AI sandbox foundation 1,Data & AI,Foundation,finance_validated_actual,continue,4732380,0,0,0,0,,,67,AI_USE_CASE:BC-MER-030
meridian-health,2026-08-24,BC-MER-031,PRJ-MER-039,business glossary and value lineage cleanup 1,Data & AI,Foundation,sponsor_claimed,continue,3380271,0,0,0,0,,,78,AI_USE_CASE:BC-MER-031
meridian-health,2026-08-24,BC-MER-032,PRJ-MER-040,clinical inbox summarization pilot 1,Clinical / Epic,Create capacity,finance_challenged,challenge,4957731,22157284,29898260,0,0,4,5.4,89,AI_USE_CASE:BC-MER-032
meridian-health,2026-08-24,BC-MER-033,PRJ-MER-041,Workday finance close assistant expansion 1,Corporate IT,Reduce cost,cfo_approved_target,fund,3605622,17743931,20325744,0,0,4.4,5,51,AI_USE_CASE:BC-MER-033
meridian-health,2026-08-24,BC-MER-034,PRJ-MER-043,security incident narrative assistant 1,Cybersecurity & Risk,Reduce cost,not_submitted,fund,3830974,20584321,24978201,0,0,4.8,5.8,62,AI_USE_CASE:BC-MER-034
meridian-health,2026-08-24,BC-MER-035,PRJ-MER-044,AI model registry foundation 1,Data & AI,Foundation,finance_validated_actual,continue,2478865,0,0,0,0,,,73,AI_USE_CASE:BC-MER-035
meridian-health,2026-08-24,BC-MER-036,PRJ-MER-045,contract and policy corpus normalization 1,Data & AI,Foundation,sponsor_claimed,continue,4056325,0,0,0,0,,,84,AI_USE_CASE:BC-MER-036
meridian-health,2026-08-24,BC-MER-037,PRJ-MER-046,member service intent detection pilot 1,Digital & Member Experience,Reduce cost,finance_challenged,challenge,2704217,12085792,13844323,0,0,4,4.6,46,AI_USE_CASE:BC-MER-037
meridian-health,2026-08-24,BC-MER-038,PRJ-MER-047,ServiceNow virtual agent expansion 1,Enterprise Applications,Reduce cost,cfo_approved_target,fund,4281677,21070922,25568670,0,0,4.4,5.3,57,AI_USE_CASE:BC-MER-038
meridian-health,2026-08-24,BC-MER-039,PRJ-MER-049,clinical referral triage assistant 1,Clinical / Epic,Create capacity,not_submitted,fund,4507028,24216847,31031740,0,0,4.8,6.1,68,AI_USE_CASE:BC-MER-039
meridian-health,2026-08-24,BC-MER-040,PRJ-MER-050,enterprise AI access management foundation 1,Data & AI,Foundation,finance_validated_actual,continue,3154920,0,0,0,0,,,79,AI_USE_CASE:BC-MER-040
meridian-health,2026-08-24,BC-MER-041,PRJ-MER-051,measurement baseline data product 1,Data & AI,Foundation,sponsor_claimed,continue,4732380,0,0,0,0,,,90,AI_USE_CASE:BC-MER-041
meridian-health,2026-08-24,BC-MER-042,PRJ-MER-052,provider service request classification 1,Enterprise Applications,Reduce cost,finance_challenged,challenge,3380271,15107238,18331994,0,0,4,4.8,52,AI_USE_CASE:BC-MER-042
