"tenant","design_contract","prompt_file","response_file","page","tab_or_component","rendered_slot","generated_by","deterministic_object","storage_location","source_layer","source_files","refreshed_at","notes"
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Home / Knowledge","Overview / KPI facts","FACTS + KPIS","Claude-authored tool payload","design_slots.FACTS, design_slots.KPIS","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical tenant inputs + executive interviews + approved Home design contract","00_enterprise_profile.csv; 04_applications_systems.csv; 07_vendors_contracts.csv; 08_it_budget_spend_value.csv; 13_evidence_sources.csv","2026-07-17T19:10:38.434Z","Values must remain planning-grade unless evidence explicitly supports audited financials."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Home / Knowledge","Overview / Boardroom brief","BRIEF_COLS + PRIORITIES + SIGNALS","Claude-authored tool payload","design_slots.BRIEF_COLS, design_slots.PRIORITIES, design_slots.SIGNALS","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","all canonical dimensions, executive interviews, evidence boundaries","00-18 canonical CSVs; interviews/executive_interviews.csv","2026-07-17T19:10:38.434Z","This is the McKinsey-style synthesis layer; it is not raw row preview text."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Home / Knowledge","Context Confidence","CONF_TABLE + context_confidence.summary","Deterministic counts plus Claude-authored advisory synthesis","design_slots.CONF_TABLE","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical dimension summaries and confidence counts","00-18 canonical CSVs","2026-07-17T19:10:38.434Z","This should tell decision readiness, not expose engineering diagnostics first."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Home / Knowledge","Evidence Gaps","GAPS + NEXT_EVIDENCE","Claude-authored tool payload from canonical gaps","design_slots.GAPS, design_slots.NEXT_EVIDENCE","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","risks, controls, metrics, evidence, relationships","11_risks_controls.csv; 12_relationships.csv; 13_evidence_sources.csv; 14_metrics_outcomes.csv","2026-07-17T19:10:38.434Z","Gaps should be actionable evidence asks, not UI/system diagnostics."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Home / Knowledge","Use Cases","USE_CASES","Claude-authored ranking from candidate use cases and evidence gates","design_slots.USE_CASES","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical AI/use-case, data, systems, risks, value hypotheses","05_data_assets_integrations.csv; 08_it_budget_spend_value.csv; 10_ai_automation_use_cases.csv; 11_risks_controls.csv","2026-07-17T19:10:38.434Z","Top five should explain what can be solved now vs what evidence is needed next."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Home / Knowledge","Proof / enterprise context visual","EVIDENCE + proof.relationship_visual","Claude-authored visual-ready narrative plus deterministic evidence list","design_slots.EVIDENCE, narrative_sections.proof_relationship_visual","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","evidence registry and relationships","12_relationships.csv; 13_evidence_sources.csv","2026-07-17T19:10:38.434Z","Visuals should show source evidence -> context -> module action, with decision boundaries."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Enterprise Profile / Overview","DIMS[profile] + INSIGHTS.profile + STORY.profile","Claude-authored tool payload","design_slots.DIMS, design_slots.INSIGHTS.profile, design_slots.STORY.profile","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical dimension source plus cross-dimension context","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/00_enterprise_profile.csv","2026-07-17T19:10:38.425Z","Overview must tell a tenant-specific insight story; it must not define what the dimension means."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Enterprise Profile / Data","DATA.profile","Deterministic canonical row projection","design_slots.DATA.profile","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical tenant input rows","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/00_enterprise_profile.csv","2026-07-17T19:10:38.425Z","Data tab renders all canonical rows with filter/search; Claude does not rewrite row values."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Enterprise Profile / Relationships","REL.profile","Claude-authored relationship interpretation from canonical relationship rows","design_slots.REL.profile","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","relationships plus source dimension","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/00_enterprise_profile.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/12_relationships.csv","2026-07-17T19:10:38.425Z","Relationship tab should show meaningful chains where evidence supports them; otherwise show what relationship proof is missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Enterprise Profile / Gaps","DGAPS.profile","Claude-authored gap synthesis from canonical gaps and boundaries","design_slots.DGAPS.profile","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","dimension source, risks, metrics, evidence boundaries","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/00_enterprise_profile.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/11_risks_controls.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/14_metrics_outcomes.csv","2026-07-17T19:10:38.425Z","Gaps are evidence/ownership/baseline asks, not empty placeholders."
