volume_id,lot_id,service_tower,business_function,metric,value_disclosure_mode,period,evidence_state,source_id
VOL-HCDN-0001,LOT-HCDN-01,Clinical and Epic AMS,Revenue Cycle,enhancement backlog,range,quarterly,source-backed candidate,SRC-HCDN-VOL-002
VOL-HCDN-0002,LOT-HCDN-02,Payer Platform Operations,Patient Access,claims transactions,indexed,annual,source-backed candidate,SRC-HCDN-VOL-003
VOL-HCDN-0003,LOT-HCDN-03,Data Analytics and AI,Interoperability,prior-auth requests,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-004
VOL-HCDN-0004,LOT-HCDN-04,Revenue Cycle Technology,Population Health,member calls,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-005
VOL-HCDN-0005,LOT-HCDN-05,Cloud Infrastructure and Data Center,Health Plan Operations,Epic change requests,range,annual,source-backed candidate,SRC-HCDN-VOL-006
VOL-HCDN-0006,LOT-HCDN-06,Workplace and Contact Center,Medicare Advantage,SQL batch jobs,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-007
VOL-HCDN-0007,LOT-HCDN-07,Security Identity and Compliance,Claims Operations,BI report executions,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-008
VOL-HCDN-0008,LOT-HCDN-08,Integration and Interoperability,Utilization Management,care-gap outreaches,exact,annual,needs finance signoff,SRC-HCDN-VOL-009
VOL-HCDN-0009,LOT-HCDN-09,ERP and Corporate Platforms,Member Services,incident tickets,range,monthly,source-backed candidate,SRC-HCDN-VOL-010
VOL-HCDN-0010,LOT-HCDN-01,Clinical and Epic AMS,Quality and Stars,enhancement backlog,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-011
VOL-HCDN-0011,LOT-HCDN-02,Payer Platform Operations,Risk Adjustment,claims transactions,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-012
VOL-HCDN-0012,LOT-HCDN-03,Data Analytics and AI,Care Management,prior-auth requests,exact,monthly,source-backed candidate,SRC-HCDN-VOL-013
VOL-HCDN-0013,LOT-HCDN-04,Revenue Cycle Technology,Finance,member calls,range,quarterly,source-backed candidate,SRC-HCDN-VOL-014
VOL-HCDN-0014,LOT-HCDN-05,Cloud Infrastructure and Data Center,Coding,Epic change requests,indexed,annual,source-backed candidate,SRC-HCDN-VOL-015
VOL-HCDN-0015,LOT-HCDN-06,Workplace and Contact Center,Payer Contracting,SQL batch jobs,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-016
VOL-HCDN-0016,LOT-HCDN-07,Security Identity and Compliance,Digital Front Door,BI report executions,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-017
VOL-HCDN-0017,LOT-HCDN-08,Integration and Interoperability,Contact Center,care-gap outreaches,range,annual,source-backed candidate,SRC-HCDN-VOL-018
VOL-HCDN-0018,LOT-HCDN-09,ERP and Corporate Platforms,Ambulatory Care,incident tickets,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-019
VOL-HCDN-0019,LOT-HCDN-01,Clinical and Epic AMS,Emergency Department,enhancement backlog,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-020
VOL-HCDN-0020,LOT-HCDN-02,Payer Platform Operations,Inpatient,claims transactions,exact,annual,source-backed candidate,SRC-HCDN-VOL-021
VOL-HCDN-0021,LOT-HCDN-03,Data Analytics and AI,Surgery,prior-auth requests,range,monthly,source-backed candidate,SRC-HCDN-VOL-022
VOL-HCDN-0022,LOT-HCDN-04,Revenue Cycle Technology,Imaging,member calls,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-023
VOL-HCDN-0023,LOT-HCDN-05,Cloud Infrastructure and Data Center,Lab,Epic change requests,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-024
VOL-HCDN-0024,LOT-HCDN-06,Workplace and Contact Center,Pharmacy,SQL batch jobs,exact,monthly,needs finance signoff,SRC-HCDN-VOL-025
VOL-HCDN-0025,LOT-HCDN-07,Security Identity and Compliance,Oncology,BI report executions,range,quarterly,source-backed candidate,SRC-HCDN-VOL-026
VOL-HCDN-0026,LOT-HCDN-08,Integration and Interoperability,Cardiology,care-gap outreaches,indexed,annual,source-backed candidate,SRC-HCDN-VOL-027
VOL-HCDN-0027,LOT-HCDN-09,ERP and Corporate Platforms,Data and Analytics,incident tickets,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-028
VOL-HCDN-0028,LOT-HCDN-01,Clinical and Epic AMS,Clinical Analytics,enhancement backlog,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-029
VOL-HCDN-0029,LOT-HCDN-02,Payer Platform Operations,Actuarial,claims transactions,range,annual,source-backed candidate,SRC-HCDN-VOL-030
VOL-HCDN-0030,LOT-HCDN-03,Data Analytics and AI,Departmental Reporting,prior-auth requests,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-031
VOL-HCDN-0031,LOT-HCDN-04,Revenue Cycle Technology,AI Transformation,member calls,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-032
VOL-HCDN-0032,LOT-HCDN-05,Cloud Infrastructure and Data Center,Technology,Epic change requests,exact,annual,needs finance signoff,SRC-HCDN-VOL-033
VOL-HCDN-0033,LOT-HCDN-06,Workplace and Contact Center,Security,SQL batch jobs,range,monthly,source-backed candidate,SRC-HCDN-VOL-034
VOL-HCDN-0034,LOT-HCDN-07,Security Identity and Compliance,Procurement,BI report executions,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-035
VOL-HCDN-0035,LOT-HCDN-08,Integration and Interoperability,HR,care-gap outreaches,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-036
VOL-HCDN-0036,LOT-HCDN-09,ERP and Corporate Platforms,Supply Chain,incident tickets,exact,monthly,source-backed candidate,SRC-HCDN-VOL-037
VOL-HCDN-0037,LOT-HCDN-01,Clinical and Epic AMS,Privacy,enhancement backlog,range,quarterly,source-backed candidate,SRC-HCDN-VOL-038
VOL-HCDN-0038,LOT-HCDN-02,Payer Platform Operations,Compliance,claims transactions,indexed,annual,source-backed candidate,SRC-HCDN-VOL-039
VOL-HCDN-0039,LOT-HCDN-03,Data Analytics and AI,Provider Network,prior-auth requests,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-040
VOL-HCDN-0040,LOT-HCDN-04,Revenue Cycle Technology,Value-Based Care,member calls,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-041
VOL-HCDN-0041,LOT-HCDN-05,Cloud Infrastructure and Data Center,Clinical Operations,Epic change requests,range,annual,source-backed candidate,SRC-HCDN-VOL-042
VOL-HCDN-0042,LOT-HCDN-06,Workplace and Contact Center,Revenue Cycle,SQL batch jobs,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-043
VOL-HCDN-0043,LOT-HCDN-07,Security Identity and Compliance,Patient Access,BI report executions,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-044
VOL-HCDN-0044,LOT-HCDN-08,Integration and Interoperability,Interoperability,care-gap outreaches,exact,annual,source-backed candidate,SRC-HCDN-VOL-045
VOL-HCDN-0045,LOT-HCDN-09,ERP and Corporate Platforms,Population Health,incident tickets,range,monthly,source-backed candidate,SRC-HCDN-VOL-046
VOL-HCDN-0046,LOT-HCDN-01,Clinical and Epic AMS,Health Plan Operations,enhancement backlog,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-047
VOL-HCDN-0047,LOT-HCDN-02,Payer Platform Operations,Medicare Advantage,claims transactions,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-048
VOL-HCDN-0048,LOT-HCDN-03,Data Analytics and AI,Claims Operations,prior-auth requests,exact,monthly,needs finance signoff,SRC-HCDN-VOL-049
VOL-HCDN-0049,LOT-HCDN-04,Revenue Cycle Technology,Utilization Management,member calls,range,quarterly,source-backed candidate,SRC-HCDN-VOL-050
VOL-HCDN-0050,LOT-HCDN-05,Cloud Infrastructure and Data Center,Member Services,Epic change requests,indexed,annual,source-backed candidate,SRC-HCDN-VOL-051
VOL-HCDN-0051,LOT-HCDN-06,Workplace and Contact Center,Quality and Stars,SQL batch jobs,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-052
VOL-HCDN-0052,LOT-HCDN-07,Security Identity and Compliance,Risk Adjustment,BI report executions,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-053
VOL-HCDN-0053,LOT-HCDN-08,Integration and Interoperability,Care Management,care-gap outreaches,range,annual,source-backed candidate,SRC-HCDN-VOL-054
VOL-HCDN-0054,LOT-HCDN-09,ERP and Corporate Platforms,Finance,incident tickets,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-055
VOL-HCDN-0055,LOT-HCDN-01,Clinical and Epic AMS,Coding,enhancement backlog,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-056
VOL-HCDN-0056,LOT-HCDN-02,Payer Platform Operations,Payer Contracting,claims transactions,exact,annual,needs finance signoff,SRC-HCDN-VOL-057
VOL-HCDN-0057,LOT-HCDN-03,Data Analytics and AI,Digital Front Door,prior-auth requests,range,monthly,source-backed candidate,SRC-HCDN-VOL-058
VOL-HCDN-0058,LOT-HCDN-04,Revenue Cycle Technology,Contact Center,member calls,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-059
VOL-HCDN-0059,LOT-HCDN-05,Cloud Infrastructure and Data Center,Ambulatory Care,Epic change requests,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-060
VOL-HCDN-0060,LOT-HCDN-06,Workplace and Contact Center,Emergency Department,SQL batch jobs,exact,monthly,source-backed candidate,SRC-HCDN-VOL-061
VOL-HCDN-0061,LOT-HCDN-07,Security Identity and Compliance,Inpatient,BI report executions,range,quarterly,source-backed candidate,SRC-HCDN-VOL-062
VOL-HCDN-0062,LOT-HCDN-08,Integration and Interoperability,Surgery,care-gap outreaches,indexed,annual,source-backed candidate,SRC-HCDN-VOL-063
VOL-HCDN-0063,LOT-HCDN-09,ERP and Corporate Platforms,Imaging,incident tickets,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-064
VOL-HCDN-0064,LOT-HCDN-01,Clinical and Epic AMS,Lab,enhancement backlog,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-001
VOL-HCDN-0065,LOT-HCDN-02,Payer Platform Operations,Pharmacy,claims transactions,range,annual,source-backed candidate,SRC-HCDN-VOL-002
VOL-HCDN-0066,LOT-HCDN-03,Data Analytics and AI,Oncology,prior-auth requests,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-003
VOL-HCDN-0067,LOT-HCDN-04,Revenue Cycle Technology,Cardiology,member calls,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-004
VOL-HCDN-0068,LOT-HCDN-05,Cloud Infrastructure and Data Center,Data and Analytics,Epic change requests,exact,annual,source-backed candidate,SRC-HCDN-VOL-005
VOL-HCDN-0069,LOT-HCDN-06,Workplace and Contact Center,Clinical Analytics,SQL batch jobs,range,monthly,source-backed candidate,SRC-HCDN-VOL-006
VOL-HCDN-0070,LOT-HCDN-07,Security Identity and Compliance,Actuarial,BI report executions,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-007
VOL-HCDN-0071,LOT-HCDN-08,Integration and Interoperability,Departmental Reporting,care-gap outreaches,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-008
VOL-HCDN-0072,LOT-HCDN-09,ERP and Corporate Platforms,AI Transformation,incident tickets,exact,monthly,needs finance signoff,SRC-HCDN-VOL-009
VOL-HCDN-0073,LOT-HCDN-01,Clinical and Epic AMS,Technology,enhancement backlog,range,quarterly,source-backed candidate,SRC-HCDN-VOL-010
VOL-HCDN-0074,LOT-HCDN-02,Payer Platform Operations,Security,claims transactions,indexed,annual,source-backed candidate,SRC-HCDN-VOL-011
VOL-HCDN-0075,LOT-HCDN-03,Data Analytics and AI,Procurement,prior-auth requests,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-012
VOL-HCDN-0076,LOT-HCDN-04,Revenue Cycle Technology,HR,member calls,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-013
VOL-HCDN-0077,LOT-HCDN-05,Cloud Infrastructure and Data Center,Supply Chain,Epic change requests,range,annual,source-backed candidate,SRC-HCDN-VOL-014
VOL-HCDN-0078,LOT-HCDN-06,Workplace and Contact Center,Privacy,SQL batch jobs,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-015
